latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
37.181,-77.4484,2026-08-01T06:26:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
35.5042,-80.3342,2026-08-01T06:26:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
34.2814,-77.987,2026-08-01T06:26:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
40.7178,-75.3978,2026-08-01T06:25:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
40.681,-76.3764,2026-08-01T06:25:00Z,0.15,N,n,N,VIIRS_SNPP_NRT,1
40.6371,-74.22,2026-08-01T06:25:00Z,2.93,N,n,N,VIIRS_SNPP_NRT,1
39.9385,-76.8147,2026-08-01T06:25:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
39.5903,-75.6372,2026-08-01T06:25:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
41.9734,-75.9432,2026-08-01T06:24:00Z,0.29,N,n,N,VIIRS_SNPP_NRT,1
46.0418,-73.1447,2026-08-01T06:23:00Z,1.52,N,n,N,VIIRS_SNPP_NRT,1
45.7829,-73.9131,2026-08-01T06:23:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
45.3377,-73.5227,2026-08-01T06:23:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
-4.0886,-73.4741,2026-08-01T06:01:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
-0.7808,-78.8552,2026-08-01T06:00:00Z,7.48,N21,n,N,VIIRS_NOAA21_NRT,1
-0.7801,-78.8595,2026-08-01T06:00:00Z,7.48,N21,n,N,VIIRS_NOAA21_NRT,1
1.1019,-60.5159,2026-08-01T05:59:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
1.0944,-60.5001,2026-08-01T05:59:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
1.0961,-60.5111,2026-08-01T05:59:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
1.097,-60.5166,2026-08-01T05:59:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
1.0979,-60.5221,2026-08-01T05:59:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
1.101,-60.5104,2026-08-01T05:59:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
1.1028,-60.5213,2026-08-01T05:59:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
1.3211,-60.7158,2026-08-01T05:59:00Z,1.79,N21,n,N,VIIRS_NOAA21_NRT,1
2.2071,-59.1792,2026-08-01T05:59:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
2.2076,-59.1825,2026-08-01T05:59:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
2.2124,-59.1785,2026-08-01T05:59:00Z,4.7,N21,n,N,VIIRS_NOAA21_NRT,1
2.4048,-76.9412,2026-08-01T05:59:00Z,3.54,N21,n,N,VIIRS_NOAA21_NRT,1
2.4052,-76.944,2026-08-01T05:59:00Z,3.54,N21,n,N,VIIRS_NOAA21_NRT,1
2.4057,-76.9468,2026-08-01T05:59:00Z,3.31,N21,n,N,VIIRS_NOAA21_NRT,1
2.4715,-76.7064,2026-08-01T05:59:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
2.472,-76.7097,2026-08-01T05:59:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
3.4769,-72.9771,2026-08-01T05:59:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
3.481,-72.9765,2026-08-01T05:59:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
4.064,-75.4137,2026-08-01T05:59:00Z,3.35,N21,n,N,VIIRS_NOAA21_NRT,1
5.304,-74.393,2026-08-01T05:59:00Z,3.76,N21,n,N,VIIRS_NOAA21_NRT,1
5.3087,-74.3934,2026-08-01T05:59:00Z,3.76,N21,n,N,VIIRS_NOAA21_NRT,1
5.4537,-75.6033,2026-08-01T05:59:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
5.4543,-75.6024,2026-08-01T05:59:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
1.0952,-60.5056,2026-08-01T05:59:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
4.4204,-60.9795,2026-08-01T05:58:00Z,2.32,N21,n,N,VIIRS_NOAA21_NRT,1
4.4158,-60.9798,2026-08-01T05:58:00Z,2.32,N21,n,N,VIIRS_NOAA21_NRT,1
4.4166,-60.9844,2026-08-01T05:58:00Z,2.32,N21,n,N,VIIRS_NOAA21_NRT,1
9.6462,-63.558,2026-08-01T05:57:00Z,5.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.6391,-63.5591,2026-08-01T05:57:00Z,0.57,N21,n,N,VIIRS_NOAA21_NRT,1
9.6389,-63.7365,2026-08-01T05:57:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
9.6398,-63.5632,2026-08-01T05:57:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
9.6404,-63.5673,2026-08-01T05:57:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
9.642,-63.5545,2026-08-01T05:57:00Z,5.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.6426,-63.5586,2026-08-01T05:57:00Z,5.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.6428,-63.6252,2026-08-01T05:57:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
9.6433,-63.5626,2026-08-01T05:57:00Z,14.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6434,-63.6292,2026-08-01T05:57:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
9.644,-63.5667,2026-08-01T05:57:00Z,14.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6447,-63.5708,2026-08-01T05:57:00Z,3.9,N21,n,N,VIIRS_NOAA21_NRT,1
9.6453,-63.5748,2026-08-01T05:57:00Z,3.9,N21,n,N,VIIRS_NOAA21_NRT,1
9.6455,-63.5539,2026-08-01T05:57:00Z,5.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.6516,-63.5025,2026-08-01T05:57:00Z,0.43,N21,n,N,VIIRS_NOAA21_NRT,1
9.6463,-63.6246,2026-08-01T05:57:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
9.6469,-63.5621,2026-08-01T05:57:00Z,14.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.647,-63.6286,2026-08-01T05:57:00Z,22.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.6475,-63.5661,2026-08-01T05:57:00Z,14.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6476,-63.6327,2026-08-01T05:57:00Z,22.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.6482,-63.5702,2026-08-01T05:57:00Z,3.9,N21,n,N,VIIRS_NOAA21_NRT,1
9.6483,-63.6367,2026-08-01T05:57:00Z,0.48,N21,n,N,VIIRS_NOAA21_NRT,1
9.6486,-63.5283,2026-08-01T05:57:00Z,6.99,N21,n,N,VIIRS_NOAA21_NRT,1
9.6489,-63.5743,2026-08-01T05:57:00Z,3.9,N21,n,N,VIIRS_NOAA21_NRT,1
9.6491,-63.5534,2026-08-01T05:57:00Z,0.25,N21,n,N,VIIRS_NOAA21_NRT,1
9.6492,-63.62,2026-08-01T05:57:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
9.6497,-63.5574,2026-08-01T05:57:00Z,0.25,N21,n,N,VIIRS_NOAA21_NRT,1
9.6362,-63.7381,2026-08-01T05:57:00Z,2.21,N21,n,N,VIIRS_NOAA21_NRT,1
9.6498,-63.624,2026-08-01T05:57:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
9.6384,-63.555,2026-08-01T05:57:00Z,0.57,N21,n,N,VIIRS_NOAA21_NRT,1
9.6159,-63.728,2026-08-01T05:57:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
9.6355,-63.7341,2026-08-01T05:57:00Z,2.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.6354,-63.7371,2026-08-01T05:57:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
7.9177,-62.1467,2026-08-01T05:57:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
8.3796,-64.9574,2026-08-01T05:57:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
8.4025,-64.7907,2026-08-01T05:57:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
8.4434,-64.6533,2026-08-01T05:57:00Z,0.56,N21,n,N,VIIRS_NOAA21_NRT,1
8.5563,-64.1347,2026-08-01T05:57:00Z,5.74,N21,n,N,VIIRS_NOAA21_NRT,1
8.6681,-62.9864,2026-08-01T05:57:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
8.685,-63.155,2026-08-01T05:57:00Z,3.43,N21,n,N,VIIRS_NOAA21_NRT,1
8.6886,-63.1544,2026-08-01T05:57:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
8.7274,-62.9075,2026-08-01T05:57:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
9.3857,-64.5455,2026-08-01T05:57:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
9.56,-63.6297,2026-08-01T05:57:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.5607,-63.6338,2026-08-01T05:57:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
9.5635,-63.6292,2026-08-01T05:57:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.5642,-63.6332,2026-08-01T05:57:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
9.6152,-63.724,2026-08-01T05:57:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
9.6504,-63.5615,2026-08-01T05:57:00Z,4.01,N21,n,N,VIIRS_NOAA21_NRT,1
9.6165,-63.732,2026-08-01T05:57:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
9.6168,-63.7113,2026-08-01T05:57:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
9.6188,-63.7234,2026-08-01T05:57:00Z,30.34,N21,h,N,VIIRS_NOAA21_NRT,1
9.6194,-63.7274,2026-08-01T05:57:00Z,30.34,N21,n,N,VIIRS_NOAA21_NRT,1
9.62,-63.6861,2026-08-01T05:57:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6201,-63.7314,2026-08-01T05:57:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
9.6212,-63.6941,2026-08-01T05:57:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
9.6223,-63.7228,2026-08-01T05:57:00Z,30.34,N21,n,N,VIIRS_NOAA21_NRT,1
9.6229,-63.7268,2026-08-01T05:57:00Z,30.34,N21,n,N,VIIRS_NOAA21_NRT,1
9.623,-63.772,2026-08-01T05:57:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
9.6236,-63.7308,2026-08-01T05:57:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
9.6499,-63.5364,2026-08-01T05:57:00Z,0.74,N21,n,N,VIIRS_NOAA21_NRT,1
9.6518,-63.6361,2026-08-01T05:57:00Z,0.48,N21,n,N,VIIRS_NOAA21_NRT,1
9.6505,-63.6281,2026-08-01T05:57:00Z,22.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.8538,-63.3397,2026-08-01T05:57:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
9.9777,-63.1829,2026-08-01T05:57:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
10.0526,-64.8613,2026-08-01T05:57:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
10.0532,-64.8649,2026-08-01T05:57:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
10.0554,-64.8571,2026-08-01T05:57:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
10.056,-64.8607,2026-08-01T05:57:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
10.0566,-64.8644,2026-08-01T05:57:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
9.6511,-63.5656,2026-08-01T05:57:00Z,4.01,N21,n,N,VIIRS_NOAA21_NRT,1
10.0572,-64.868,2026-08-01T05:57:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
10.0833,-62.2605,2026-08-01T05:57:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
10.1802,-61.6909,2026-08-01T05:57:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
10.1811,-61.6959,2026-08-01T05:57:00Z,2.42,N21,n,N,VIIRS_NOAA21_NRT,1
10.1819,-61.7009,2026-08-01T05:57:00Z,2.42,N21,n,N,VIIRS_NOAA21_NRT,1
10.185,-61.6952,2026-08-01T05:57:00Z,3.6,N21,n,N,VIIRS_NOAA21_NRT,1
10.3218,-75.4881,2026-08-01T05:57:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
10.3336,-74.5528,2026-08-01T05:57:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
10.5624,-62.3104,2026-08-01T05:57:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
11.0529,-70.7015,2026-08-01T05:57:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
11.1353,-72.5733,2026-08-01T05:57:00Z,4.92,N21,n,N,VIIRS_NOAA21_NRT,1
11.2269,-68.8988,2026-08-01T05:57:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
11.2304,-68.8982,2026-08-01T05:57:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
11.6204,-70.2237,2026-08-01T05:57:00Z,5.08,N21,n,N,VIIRS_NOAA21_NRT,1
11.6299,-70.2369,2026-08-01T05:57:00Z,8.43,N21,n,N,VIIRS_NOAA21_NRT,1
11.6337,-70.2363,2026-08-01T05:57:00Z,8.43,N21,n,N,VIIRS_NOAA21_NRT,1
11.7361,-70.194,2026-08-01T05:57:00Z,8.9,N21,n,N,VIIRS_NOAA21_NRT,1
11.7376,-70.2327,2026-08-01T05:57:00Z,3.13,N21,n,N,VIIRS_NOAA21_NRT,1
11.7399,-70.1934,2026-08-01T05:57:00Z,7.12,N21,n,N,VIIRS_NOAA21_NRT,1
11.7486,-70.1728,2026-08-01T05:57:00Z,3.4,N21,n,N,VIIRS_NOAA21_NRT,1
9.977,-63.1787,2026-08-01T05:57:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
10.0567,-64.8866,2026-08-01T05:57:00Z,0.32,N21,n,N,VIIRS_NOAA21_NRT,1
9.7776,-63.2696,2026-08-01T05:57:00Z,0.69,N21,n,N,VIIRS_NOAA21_NRT,1
9.6576,-63.6269,2026-08-01T05:57:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
9.6512,-63.6321,2026-08-01T05:57:00Z,22.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.6518,-63.5696,2026-08-01T05:57:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
9.7755,-63.2672,2026-08-01T05:57:00Z,3.42,N21,n,N,VIIRS_NOAA21_NRT,1
9.6528,-63.5318,2026-08-01T05:57:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
9.6534,-63.6235,2026-08-01T05:57:00Z,7.45,N21,n,N,VIIRS_NOAA21_NRT,1
9.6535,-63.5359,2026-08-01T05:57:00Z,8.2,N21,n,N,VIIRS_NOAA21_NRT,1
9.654,-63.6275,2026-08-01T05:57:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
9.6542,-63.54,2026-08-01T05:57:00Z,8.2,N21,n,N,VIIRS_NOAA21_NRT,1
9.6547,-63.6315,2026-08-01T05:57:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
9.6555,-63.5481,2026-08-01T05:57:00Z,2.52,N21,n,N,VIIRS_NOAA21_NRT,1
9.6569,-63.6229,2026-08-01T05:57:00Z,7.45,N21,n,N,VIIRS_NOAA21_NRT,1
9.6527,-63.6194,2026-08-01T05:57:00Z,7.45,N21,n,N,VIIRS_NOAA21_NRT,1
9.6717,-63.5581,2026-08-01T05:57:00Z,0.41,N21,n,N,VIIRS_NOAA21_NRT,1
9.7346,-63.4768,2026-08-01T05:57:00Z,2.69,N21,n,N,VIIRS_NOAA21_NRT,1
9.6724,-63.5621,2026-08-01T05:57:00Z,0.41,N21,n,N,VIIRS_NOAA21_NRT,1
9.774,-63.2702,2026-08-01T05:57:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
9.7734,-63.266,2026-08-01T05:57:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
9.7374,-63.4721,2026-08-01T05:57:00Z,3.58,N21,n,N,VIIRS_NOAA21_NRT,1
9.7413,-63.4293,2026-08-01T05:57:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
9.7318,-63.4604,2026-08-01T05:57:00Z,6.71,N21,n,N,VIIRS_NOAA21_NRT,1
9.7283,-63.461,2026-08-01T05:57:00Z,6.71,N21,n,N,VIIRS_NOAA21_NRT,1
9.7032,-63.5276,2026-08-01T05:57:00Z,10.97,N21,n,N,VIIRS_NOAA21_NRT,1
9.6965,-63.4187,2026-08-01T05:57:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
9.6951,-63.4158,2026-08-01T05:57:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
18.3177,-71.9821,2026-08-01T05:55:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
17.9773,-76.5126,2026-08-01T05:55:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
18.1567,-76.7226,2026-08-01T05:55:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
18.1599,-76.7232,2026-08-01T05:55:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
18.316,-71.9808,2026-08-01T05:55:00Z,3.48,N21,n,N,VIIRS_NOAA21_NRT,1
18.3171,-71.9771,2026-08-01T05:55:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
18.3612,-72.0445,2026-08-01T05:55:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
18.3605,-72.0384,2026-08-01T05:55:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
18.4792,-69.2329,2026-08-01T05:55:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
21.38,-77.0958,2026-08-01T05:54:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
21.3757,-77.0936,2026-08-01T05:54:00Z,2.81,N21,n,N,VIIRS_NOAA21_NRT,1
21.3733,-77.0963,2026-08-01T05:54:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
40.7132,-75.3984,2026-08-01T05:49:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
39.5916,-75.6353,2026-08-01T05:49:00Z,3.6,N21,n,N,VIIRS_NOAA21_NRT,1
39.5904,-75.6379,2026-08-01T05:49:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
45.841,-73.253,2026-08-01T05:47:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
45.8346,-73.2529,2026-08-01T05:47:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
1.0997,-60.5165,2026-08-01T05:14:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
1.1005,-60.5216,2026-08-01T05:14:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
1.1013,-60.5266,2026-08-01T05:14:00Z,2.32,N20,n,N,VIIRS_NOAA20_NRT,1
1.0974,-60.5015,2026-08-01T05:14:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
1.1029,-60.5109,2026-08-01T05:14:00Z,1.91,N20,n,N,VIIRS_NOAA20_NRT,1
1.0982,-60.5065,2026-08-01T05:14:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
1.1037,-60.5159,2026-08-01T05:14:00Z,2.41,N20,n,N,VIIRS_NOAA20_NRT,1
1.099,-60.5115,2026-08-01T05:14:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
1.3247,-60.7148,2026-08-01T05:14:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
-3.117,-47.9144,2026-08-01T05:14:00Z,3.58,N20,n,N,VIIRS_NOAA20_NRT,1
-3.0366,-48.4124,2026-08-01T05:14:00Z,2.58,N20,n,N,VIIRS_NOAA20_NRT,1
1.1076,-60.5153,2026-08-01T05:14:00Z,2.41,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8595,-44.0986,2026-08-01T05:14:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8545,-44.0984,2026-08-01T05:14:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8536,-44.0916,2026-08-01T05:14:00Z,2.23,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8527,-44.0975,2026-08-01T05:14:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8519,-44.1033,2026-08-01T05:14:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8486,-44.0913,2026-08-01T05:14:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
-3.8478,-44.0973,2026-08-01T05:14:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
-3.846,-44.0964,2026-08-01T05:14:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
-3.1128,-47.907,2026-08-01T05:14:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
-3.1123,-47.9103,2026-08-01T05:14:00Z,3.58,N20,n,N,VIIRS_NOAA20_NRT,1
-3.1118,-47.9136,2026-08-01T05:14:00Z,3.58,N20,n,N,VIIRS_NOAA20_NRT,1
-3.1113,-47.9168,2026-08-01T05:14:00Z,3.1,N20,n,N,VIIRS_NOAA20_NRT,1
-3.0525,-48.743,2026-08-01T05:14:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
-2.6008,-47.342,2026-08-01T05:14:00Z,2.25,N20,n,N,VIIRS_NOAA20_NRT,1
-3.032,-48.4087,2026-08-01T05:14:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
1.0943,-60.5072,2026-08-01T05:14:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
-0.8547,-52.7159,2026-08-01T05:14:00Z,0.4,N20,n,N,VIIRS_NOAA20_NRT,1
-2.1623,-47.8728,2026-08-01T05:14:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-2.1628,-47.8697,2026-08-01T05:14:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
-2.5984,-47.3444,2026-08-01T05:14:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
-2.5989,-47.341,2026-08-01T05:14:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
1.0966,-60.5222,2026-08-01T05:14:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
-2.8863,-48.0202,2026-08-01T05:14:00Z,6.92,N20,n,N,VIIRS_NOAA20_NRT,1
-2.8868,-48.017,2026-08-01T05:14:00Z,6.92,N20,n,N,VIIRS_NOAA20_NRT,1
-2.8873,-48.0139,2026-08-01T05:14:00Z,3.23,N20,n,N,VIIRS_NOAA20_NRT,1
-2.8925,-48.0146,2026-08-01T05:14:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
-2.949,-48.9582,2026-08-01T05:14:00Z,1.66,N20,n,N,VIIRS_NOAA20_NRT,1
1.9417,-60.8473,2026-08-01T05:13:00Z,1.45,N20,n,N,VIIRS_NOAA20_NRT,1
2.2096,-59.1776,2026-08-01T05:13:00Z,12.32,N20,n,N,VIIRS_NOAA20_NRT,1
2.2103,-59.182,2026-08-01T05:13:00Z,12.32,N20,n,N,VIIRS_NOAA20_NRT,1
4.4191,-60.9832,2026-08-01T05:13:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
4.4234,-60.9825,2026-08-01T05:13:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
8.689,-63.1535,2026-08-01T05:12:00Z,0.56,N20,n,N,VIIRS_NOAA20_NRT,1
4.41,-55.3,2026-08-01T05:12:00Z,0.37,N20,n,N,VIIRS_NOAA20_NRT,1
4.7535,-54.5514,2026-08-01T05:12:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
5.2781,-54.365,2026-08-01T05:12:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
7.9174,-62.1465,2026-08-01T05:12:00Z,2.59,N20,n,N,VIIRS_NOAA20_NRT,1
7.9193,-62.1469,2026-08-01T05:12:00Z,2.67,N20,n,N,VIIRS_NOAA20_NRT,1
8.6663,-62.9857,2026-08-01T05:12:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
8.6674,-62.9877,2026-08-01T05:12:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
8.7257,-62.9082,2026-08-01T05:12:00Z,3.85,N20,n,N,VIIRS_NOAA20_NRT,1
8.6895,-63.1568,2026-08-01T05:12:00Z,0.56,N20,n,N,VIIRS_NOAA20_NRT,1
8.6901,-63.1576,2026-08-01T05:12:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
8.7262,-62.9113,2026-08-01T05:12:00Z,5.87,N20,h,N,VIIRS_NOAA20_NRT,1
8.7314,-62.9106,2026-08-01T05:12:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
8.7612,-62.8967,2026-08-01T05:12:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
8.7623,-62.8964,2026-08-01T05:12:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
8.6897,-63.1543,2026-08-01T05:12:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
9.6536,-63.5329,2026-08-01T05:11:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
9.6528,-63.5698,2026-08-01T05:11:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
9.653,-63.6143,2026-08-01T05:11:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
9.6531,-63.5293,2026-08-01T05:11:00Z,0.36,N20,n,N,VIIRS_NOAA20_NRT,1
9.6533,-63.5734,2026-08-01T05:11:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
9.6534,-63.618,2026-08-01T05:11:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
9.6544,-63.6253,2026-08-01T05:11:00Z,12.15,N20,h,N,VIIRS_NOAA20_NRT,1
9.6539,-63.6217,2026-08-01T05:11:00Z,12.15,N20,n,N,VIIRS_NOAA20_NRT,1
9.6541,-63.5365,2026-08-01T05:11:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
9.6523,-63.5662,2026-08-01T05:11:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
9.6545,-63.5401,2026-08-01T05:11:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
9.6549,-63.629,2026-08-01T05:11:00Z,15.81,N20,n,N,VIIRS_NOAA20_NRT,1
9.6527,-63.5258,2026-08-01T05:11:00Z,0.36,N20,n,N,VIIRS_NOAA20_NRT,1
10.0869,-62.264,2026-08-01T05:11:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
9.6519,-63.5625,2026-08-01T05:11:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
9.6514,-63.5589,2026-08-01T05:11:00Z,0.77,N20,n,N,VIIRS_NOAA20_NRT,1
