latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
48.6388,-119.6871,2026-08-03T11:07:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
48.6398,-119.4839,2026-08-03T11:07:00Z,9.63,N20,n,N,VIIRS_NOAA20_NRT,1
48.6398,-119.6809,2026-08-03T11:07:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
48.6409,-119.6844,2026-08-03T11:07:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
48.6417,-119.4902,2026-08-03T11:07:00Z,30.62,N20,h,N,VIIRS_NOAA20_NRT,1
48.6419,-119.6877,2026-08-03T11:07:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
48.6428,-119.6908,2026-08-03T11:07:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
48.6442,-119.685,2026-08-03T11:07:00Z,4.1,N20,n,N,VIIRS_NOAA20_NRT,1
48.6303,-119.6786,2026-08-03T11:07:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.6452,-119.6882,2026-08-03T11:07:00Z,4.1,N20,n,N,VIIRS_NOAA20_NRT,1
48.632,-119.5378,2026-08-03T11:07:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6232,-119.5556,2026-08-03T11:07:00Z,5.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.6292,-119.5482,2026-08-03T11:07:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
48.6287,-119.6734,2026-08-03T11:07:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.6138,-119.5575,2026-08-03T11:07:00Z,3.23,N20,n,N,VIIRS_NOAA20_NRT,1
48.6155,-119.5628,2026-08-03T11:07:00Z,4.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.6483,-119.5314,2026-08-03T11:07:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
48.6163,-119.6722,2026-08-03T11:07:00Z,4.16,N20,n,N,VIIRS_NOAA20_NRT,1
48.6165,-119.5533,2026-08-03T11:07:00Z,6.01,N20,n,N,VIIRS_NOAA20_NRT,1
48.6178,-119.6772,2026-08-03T11:07:00Z,6.18,N20,h,N,VIIRS_NOAA20_NRT,1
48.618,-119.5584,2026-08-03T11:07:00Z,5.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.6192,-119.5552,2026-08-03T11:07:00Z,3.23,N20,n,N,VIIRS_NOAA20_NRT,1
48.6195,-119.683,2026-08-03T11:07:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
48.6208,-119.5605,2026-08-03T11:07:00Z,4.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.6216,-119.67,2026-08-03T11:07:00Z,4.16,N20,n,N,VIIRS_NOAA20_NRT,1
48.6229,-119.5475,2026-08-03T11:07:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
48.6233,-119.6755,2026-08-03T11:07:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
48.6244,-119.5522,2026-08-03T11:07:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
48.625,-119.681,2026-08-03T11:07:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
48.6253,-119.6622,2026-08-03T11:07:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
48.6259,-119.5573,2026-08-03T11:07:00Z,2.02,N20,n,N,VIIRS_NOAA20_NRT,1
48.627,-119.6679,2026-08-03T11:07:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
48.6275,-119.5428,2026-08-03T11:07:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
48.6483,-119.6889,2026-08-03T11:07:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
48.6779,-119.7852,2026-08-03T11:07:00Z,5.36,N20,n,N,VIIRS_NOAA20_NRT,1
48.6486,-119.4927,2026-08-03T11:07:00Z,30.62,N20,h,N,VIIRS_NOAA20_NRT,1
48.6497,-119.6832,2026-08-03T11:07:00Z,4.1,N20,n,N,VIIRS_NOAA20_NRT,1
48.6778,-119.7765,2026-08-03T11:07:00Z,2.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6779,-119.8168,2026-08-03T11:07:00Z,10.37,N20,n,N,VIIRS_NOAA20_NRT,1
48.6788,-119.5916,2026-08-03T11:07:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.6791,-119.781,2026-08-03T11:07:00Z,2.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6792,-119.7897,2026-08-03T11:07:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.6795,-119.822,2026-08-03T11:07:00Z,10.37,N20,h,N,VIIRS_NOAA20_NRT,1
48.6797,-119.8109,2026-08-03T11:07:00Z,1.63,N20,n,N,VIIRS_NOAA20_NRT,1
48.6804,-119.5968,2026-08-03T11:07:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.6805,-119.7857,2026-08-03T11:07:00Z,5.95,N20,n,N,VIIRS_NOAA20_NRT,1
48.681,-119.8271,2026-08-03T11:07:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
48.6814,-119.8163,2026-08-03T11:07:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
48.6823,-119.8116,2026-08-03T11:07:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.6825,-119.7808,2026-08-03T11:07:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
48.6826,-119.8324,2026-08-03T11:07:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
48.683,-119.8214,2026-08-03T11:07:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
48.6839,-119.8168,2026-08-03T11:07:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.6841,-119.7859,2026-08-03T11:07:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.6123,-119.5524,2026-08-03T11:07:00Z,3.23,N20,n,N,VIIRS_NOAA20_NRT,1
48.6841,-119.8057,2026-08-03T11:07:00Z,1.63,N20,n,N,VIIRS_NOAA20_NRT,1
48.6766,-119.781,2026-08-03T11:07:00Z,5.36,N20,n,N,VIIRS_NOAA20_NRT,1
48.6761,-119.8308,2026-08-03T11:07:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
48.6755,-119.6005,2026-08-03T11:07:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.6612,-119.4942,2026-08-03T11:07:00Z,8.05,N20,n,N,VIIRS_NOAA20_NRT,1
48.6502,-119.4982,2026-08-03T11:07:00Z,20.53,N20,n,N,VIIRS_NOAA20_NRT,1
48.6506,-119.6864,2026-08-03T11:07:00Z,4.1,N20,n,N,VIIRS_NOAA20_NRT,1
48.6518,-119.6807,2026-08-03T11:07:00Z,4.38,N20,n,N,VIIRS_NOAA20_NRT,1
48.6528,-119.684,2026-08-03T11:07:00Z,11.81,N20,h,N,VIIRS_NOAA20_NRT,1
48.6532,-119.4881,2026-08-03T11:07:00Z,10.04,N20,n,N,VIIRS_NOAA20_NRT,1
48.6549,-119.4935,2026-08-03T11:07:00Z,8.05,N20,h,N,VIIRS_NOAA20_NRT,1
48.6552,-119.6815,2026-08-03T11:07:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
48.6566,-119.4989,2026-08-03T11:07:00Z,8.05,N20,n,N,VIIRS_NOAA20_NRT,1
48.6697,-119.8292,2026-08-03T11:07:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
48.6747,-119.8261,2026-08-03T11:07:00Z,10.37,N20,h,N,VIIRS_NOAA20_NRT,1
48.6716,-119.7362,2026-08-03T11:07:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.6723,-119.7474,2026-08-03T11:07:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
48.6728,-119.7401,2026-08-03T11:07:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.6732,-119.821,2026-08-03T11:07:00Z,10.37,N20,n,N,VIIRS_NOAA20_NRT,1
48.6734,-119.7818,2026-08-03T11:07:00Z,2.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6742,-119.5962,2026-08-03T11:07:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.6747,-119.7552,2026-08-03T11:07:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
48.6747,-119.7862,2026-08-03T11:07:00Z,2.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6127,-119.5607,2026-08-03T11:07:00Z,6.07,N20,n,N,VIIRS_NOAA20_NRT,1
48.0567,-120.5504,2026-08-03T11:07:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
48.6111,-119.5555,2026-08-03T11:07:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.0381,-120.685,2026-08-03T11:07:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
48.039,-120.4708,2026-08-03T11:07:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
48.0391,-120.4514,2026-08-03T11:07:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.0396,-120.69,2026-08-03T11:07:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
48.0402,-120.574,2026-08-03T11:07:00Z,4.8,N20,n,N,VIIRS_NOAA20_NRT,1
48.0408,-120.4571,2026-08-03T11:07:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
48.0417,-120.579,2026-08-03T11:07:00Z,4.8,N20,n,N,VIIRS_NOAA20_NRT,1
48.043,-120.5836,2026-08-03T11:07:00Z,4.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.0431,-120.4649,2026-08-03T11:07:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
48.0451,-120.4915,2026-08-03T11:07:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
48.0538,-120.7769,2026-08-03T11:07:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
48.054,-120.7781,2026-08-03T11:07:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
48.058,-120.5546,2026-08-03T11:07:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.0601,-120.3898,2026-08-03T11:07:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.0612,-120.7626,2026-08-03T11:07:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
48.067,-120.3932,2026-08-03T11:07:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.0748,-118.1107,2026-08-03T11:07:00Z,6.61,N20,n,N,VIIRS_NOAA20_NRT,1
48.0764,-118.1156,2026-08-03T11:07:00Z,6.61,N20,n,N,VIIRS_NOAA20_NRT,1
48.0791,-118.1036,2026-08-03T11:07:00Z,9.12,N20,n,N,VIIRS_NOAA20_NRT,1
48.0806,-118.1084,2026-08-03T11:07:00Z,6.61,N20,h,N,VIIRS_NOAA20_NRT,1
48.0388,-120.4903,2026-08-03T11:07:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
48.0374,-120.5844,2026-08-03T11:07:00Z,4.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.6101,-119.565,2026-08-03T11:07:00Z,6.49,N20,n,N,VIIRS_NOAA20_NRT,1
48.0372,-120.8,2026-08-03T11:07:00Z,8.43,N20,h,N,VIIRS_NOAA20_NRT,1
48.6846,-119.8268,2026-08-03T11:07:00Z,7.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.0308,-120.4634,2026-08-03T11:07:00Z,7.56,N20,n,N,VIIRS_NOAA20_NRT,1
48.0313,-120.4849,2026-08-03T11:07:00Z,2.13,N20,n,N,VIIRS_NOAA20_NRT,1
48.0314,-120.7803,2026-08-03T11:07:00Z,1.78,N20,n,N,VIIRS_NOAA20_NRT,1
48.0318,-120.8016,2026-08-03T11:07:00Z,8.43,N20,n,N,VIIRS_NOAA20_NRT,1
48.0324,-120.4687,2026-08-03T11:07:00Z,7.56,N20,n,N,VIIRS_NOAA20_NRT,1
48.0328,-120.4897,2026-08-03T11:07:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
48.0333,-120.5902,2026-08-03T11:07:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
48.0335,-120.7874,2026-08-03T11:07:00Z,4.19,N20,n,N,VIIRS_NOAA20_NRT,1
48.034,-120.4542,2026-08-03T11:07:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.0342,-120.435,2026-08-03T11:07:00Z,3.49,N20,n,N,VIIRS_NOAA20_NRT,1
48.0346,-120.4162,2026-08-03T11:07:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
48.0347,-120.5951,2026-08-03T11:07:00Z,4.36,N20,n,N,VIIRS_NOAA20_NRT,1
48.0352,-120.4782,2026-08-03T11:07:00Z,2.13,N20,n,N,VIIRS_NOAA20_NRT,1
48.0355,-120.4592,2026-08-03T11:07:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.0357,-120.7949,2026-08-03T11:07:00Z,4.19,N20,n,N,VIIRS_NOAA20_NRT,1
48.036,-120.5796,2026-08-03T11:07:00Z,4.8,N20,n,N,VIIRS_NOAA20_NRT,1
48.0367,-120.4832,2026-08-03T11:07:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
48.0371,-120.4646,2026-08-03T11:07:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
48.0821,-118.1129,2026-08-03T11:07:00Z,6.61,N20,n,N,VIIRS_NOAA20_NRT,1
48.0835,-118.097,2026-08-03T11:07:00Z,3.96,N20,n,N,VIIRS_NOAA20_NRT,1
48.0851,-118.1017,2026-08-03T11:07:00Z,3.96,N20,n,N,VIIRS_NOAA20_NRT,1
48.0865,-118.106,2026-08-03T11:07:00Z,2.01,N20,n,N,VIIRS_NOAA20_NRT,1
48.2291,-118.3225,2026-08-03T11:07:00Z,3.45,N20,n,N,VIIRS_NOAA20_NRT,1
48.2309,-118.3316,2026-08-03T11:07:00Z,5.2,N20,n,N,VIIRS_NOAA20_NRT,1
48.2312,-118.3287,2026-08-03T11:07:00Z,3.45,N20,n,N,VIIRS_NOAA20_NRT,1
48.2388,-118.3156,2026-08-03T11:07:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
48.2405,-118.3208,2026-08-03T11:07:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
48.2409,-118.3185,2026-08-03T11:07:00Z,1.9,N20,n,N,VIIRS_NOAA20_NRT,1
48.2547,-118.3009,2026-08-03T11:07:00Z,0.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.2781,-118.2525,2026-08-03T11:07:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
48.4701,-122.5556,2026-08-03T11:07:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
48.5855,-119.531,2026-08-03T11:07:00Z,2.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.5872,-119.5367,2026-08-03T11:07:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.5908,-119.5287,2026-08-03T11:07:00Z,2.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.5929,-119.5355,2026-08-03T11:07:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
48.5938,-119.5321,2026-08-03T11:07:00Z,2.25,N20,n,N,VIIRS_NOAA20_NRT,1
48.6004,-119.5601,2026-08-03T11:07:00Z,0.84,N20,n,N,VIIRS_NOAA20_NRT,1
48.6031,-119.5621,2026-08-03T11:07:00Z,3.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.6058,-119.558,2026-08-03T11:07:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6073,-119.563,2026-08-03T11:07:00Z,6.07,N20,n,N,VIIRS_NOAA20_NRT,1
48.6085,-119.5599,2026-08-03T11:07:00Z,3.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.2289,-118.3253,2026-08-03T11:07:00Z,7.71,N20,n,N,VIIRS_NOAA20_NRT,1
48.2264,-118.3342,2026-08-03T11:07:00Z,3.45,N20,n,N,VIIRS_NOAA20_NRT,1
48.2167,-118.3243,2026-08-03T11:07:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
48.1519,-118.3486,2026-08-03T11:07:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
48.0878,-118.1102,2026-08-03T11:07:00Z,2.01,N20,n,N,VIIRS_NOAA20_NRT,1
48.1104,-118.1594,2026-08-03T11:07:00Z,3.13,N20,n,N,VIIRS_NOAA20_NRT,1
48.1119,-118.164,2026-08-03T11:07:00Z,2.44,N20,n,N,VIIRS_NOAA20_NRT,1
48.1168,-118.1591,2026-08-03T11:07:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
48.1169,-118.139,2026-08-03T11:07:00Z,2.38,N20,n,N,VIIRS_NOAA20_NRT,1
48.1201,-118.149,2026-08-03T11:07:00Z,2.25,N20,n,N,VIIRS_NOAA20_NRT,1
48.1216,-118.1128,2026-08-03T11:07:00Z,3.05,N20,n,N,VIIRS_NOAA20_NRT,1
48.1325,-118.3288,2026-08-03T11:07:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
48.1541,-118.3553,2026-08-03T11:07:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
48.2091,-118.3211,2026-08-03T11:07:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
48.157,-118.3442,2026-08-03T11:07:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
48.159,-118.3505,2026-08-03T11:07:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
48.1848,-118.3496,2026-08-03T11:07:00Z,2.81,N20,n,N,VIIRS_NOAA20_NRT,1
48.1855,-118.3115,2026-08-03T11:07:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
48.1876,-118.3381,2026-08-03T11:07:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
48.1897,-118.3448,2026-08-03T11:07:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
48.1945,-118.3394,2026-08-03T11:07:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
48.2058,-118.7848,2026-08-03T11:07:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
48.6844,-119.8384,2026-08-03T11:07:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
48.8549,-119.7068,2026-08-03T11:07:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
48.6852,-119.7813,2026-08-03T11:07:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.8507,-119.6732,2026-08-03T11:07:00Z,7.68,N20,n,N,VIIRS_NOAA20_NRT,1
48.8523,-119.6587,2026-08-03T11:07:00Z,7.28,N20,n,N,VIIRS_NOAA20_NRT,1
48.8523,-119.7182,2026-08-03T11:07:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.8534,-119.7019,2026-08-03T11:07:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
48.8539,-119.7235,2026-08-03T11:07:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.8547,-119.6665,2026-08-03T11:07:00Z,7.68,N20,h,N,VIIRS_NOAA20_NRT,1
48.0306,-120.4428,2026-08-03T11:07:00Z,3.49,N20,n,N,VIIRS_NOAA20_NRT,1
48.8566,-119.7125,2026-08-03T11:07:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.857,-119.6941,2026-08-03T11:07:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
48.8574,-119.6755,2026-08-03T11:07:00Z,7.68,N20,n,N,VIIRS_NOAA20_NRT,1
48.8583,-119.7183,2026-08-03T11:07:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
48.8587,-119.6999,2026-08-03T11:07:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
48.8606,-119.706,2026-08-03T11:07:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
48.8625,-119.7124,2026-08-03T11:07:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
48.8845,-120.6118,2026-08-03T11:07:00Z,4.62,N20,h,N,VIIRS_NOAA20_NRT,1
48.8853,-120.6147,2026-08-03T11:07:00Z,4.62,N20,n,N,VIIRS_NOAA20_NRT,1
48.8873,-122.7372,2026-08-03T11:07:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
48.892,-120.6179,2026-08-03T11:07:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
48.893,-120.6215,2026-08-03T11:07:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
48.8978,-120.6181,2026-08-03T11:07:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
48.8519,-119.6971,2026-08-03T11:07:00Z,2.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.8503,-119.6918,2026-08-03T11:07:00Z,2.59,N20,n,N,VIIRS_NOAA20_NRT,1
48.9482,-120.5676,2026-08-03T11:07:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
48.8485,-119.6857,2026-08-03T11:07:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
48.8312,-119.7076,2026-08-03T11:07:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
48.833,-119.7135,2026-08-03T11:07:00Z,5.75,N20,n,N,VIIRS_NOAA20_NRT,1
48.8342,-119.6386,2026-08-03T11:07:00Z,3.0,N20,n,N,VIIRS_NOAA20_NRT,1
48.8346,-119.7188,2026-08-03T11:07:00Z,5.75,N20,n,N,VIIRS_NOAA20_NRT,1
48.8354,-119.6424,2026-08-03T11:07:00Z,1.88,N20,n,N,VIIRS_NOAA20_NRT,1
48.837,-119.707,2026-08-03T11:07:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
48.8389,-119.7133,2026-08-03T11:07:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
48.8397,-119.6368,2026-08-03T11:07:00Z,6.64,N20,n,N,VIIRS_NOAA20_NRT,1
48.8404,-119.7184,2026-08-03T11:07:00Z,5.69,N20,n,N,VIIRS_NOAA20_NRT,1
48.8407,-119.6401,2026-08-03T11:07:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
48.842,-119.7235,2026-08-03T11:07:00Z,5.69,N20,h,N,VIIRS_NOAA20_NRT,1
48.843,-119.628,2026-08-03T11:07:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
48.8434,-119.7084,2026-08-03T11:07:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
48.8435,-119.7286,2026-08-03T11:07:00Z,6.28,N20,n,N,VIIRS_NOAA20_NRT,1
48.845,-119.7136,2026-08-03T11:07:00Z,5.69,N20,n,N,VIIRS_NOAA20_NRT,1
48.8463,-119.6785,2026-08-03T11:07:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
48.8466,-119.7189,2026-08-03T11:07:00Z,5.69,N20,n,N,VIIRS_NOAA20_NRT,1
48.8477,-119.6633,2026-08-03T11:07:00Z,7.28,N20,n,N,VIIRS_NOAA20_NRT,1
48.8483,-119.7246,2026-08-03T11:07:00Z,6.28,N20,n,N,VIIRS_NOAA20_NRT,1
48.8989,-120.6221,2026-08-03T11:07:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
48.9567,-120.5184,2026-08-03T11:07:00Z,2.41,N20,n,N,VIIRS_NOAA20_NRT,1
48.6855,-119.8222,2026-08-03T11:07:00Z,5.72,N20,n,N,VIIRS_NOAA20_NRT,1
50.0824,-119.518,2026-08-03T11:07:00Z,44.52,N20,n,N,VIIRS_NOAA20_NRT,1
50.0844,-119.5053,2026-08-03T11:07:00Z,30.7,N20,n,N,VIIRS_NOAA20_NRT,1
50.0858,-119.5292,2026-08-03T11:07:00Z,12.3,N20,n,N,VIIRS_NOAA20_NRT,1
50.0864,-119.5119,2026-08-03T11:07:00Z,44.52,N20,h,N,VIIRS_NOAA20_NRT,1
50.0877,-119.5358,2026-08-03T11:07:00Z,12.3,N20,n,N,VIIRS_NOAA20_NRT,1
50.0898,-119.5235,2026-08-03T11:07:00Z,12.3,N20,h,N,VIIRS_NOAA20_NRT,1
50.0917,-119.5296,2026-08-03T11:07:00Z,12.3,N20,n,N,VIIRS_NOAA20_NRT,1
50.0922,-119.5118,2026-08-03T11:07:00Z,2.7,N20,n,N,VIIRS_NOAA20_NRT,1
50.0935,-119.5359,2026-08-03T11:07:00Z,3.11,N20,n,N,VIIRS_NOAA20_NRT,1
50.094,-119.5179,2026-08-03T11:07:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
50.0958,-119.5239,2026-08-03T11:07:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
50.0976,-119.53,2026-08-03T11:07:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
50.098,-119.512,2026-08-03T11:07:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
50.0999,-119.5182,2026-08-03T11:07:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
50.1016,-119.5241,2026-08-03T11:07:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
50.5565,-121.8565,2026-08-03T11:07:00Z,3.37,N20,n,N,VIIRS_NOAA20_NRT,1
50.5577,-121.8686,2026-08-03T11:07:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
50.5588,-121.8653,2026-08-03T11:07:00Z,4.29,N20,n,N,VIIRS_NOAA20_NRT,1
50.559,-121.8544,2026-08-03T11:07:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
50.5613,-121.863,2026-08-03T11:07:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
50.084,-119.5235,2026-08-03T11:07:00Z,44.52,N20,h,N,VIIRS_NOAA20_NRT,1
50.0806,-119.5121,2026-08-03T11:07:00Z,30.7,N20,n,N,VIIRS_NOAA20_NRT,1
48.9579,-120.5225,2026-08-03T11:07:00Z,10.11,N20,n,N,VIIRS_NOAA20_NRT,1
50.0783,-119.5042,2026-08-03T11:07:00Z,30.7,N20,n,N,VIIRS_NOAA20_NRT,1
48.959,-120.5264,2026-08-03T11:07:00Z,10.11,N20,h,N,VIIRS_NOAA20_NRT,1
48.9601,-120.5302,2026-08-03T11:07:00Z,7.59,N20,n,N,VIIRS_NOAA20_NRT,1
49.0058,-121.0301,2026-08-03T11:07:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
49.007,-120.612,2026-08-03T11:07:00Z,3.28,N20,n,N,VIIRS_NOAA20_NRT,1
49.0096,-120.621,2026-08-03T11:07:00Z,2.9,N20,n,N,VIIRS_NOAA20_NRT,1
49.1598,-123.0053,2026-08-03T11:07:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
49.7589,-121.3763,2026-08-03T11:07:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
49.7732,-121.3504,2026-08-03T11:07:00Z,3.69,N20,n,N,VIIRS_NOAA20_NRT,1
49.7819,-121.3048,2026-08-03T11:07:00Z,5.75,N20,n,N,VIIRS_NOAA20_NRT,1
50.0678,-119.508,2026-08-03T11:07:00Z,13.76,N20,n,N,VIIRS_NOAA20_NRT,1
50.0684,-119.4908,2026-08-03T11:07:00Z,4.08,N20,n,N,VIIRS_NOAA20_NRT,1
50.07,-119.4958,2026-08-03T11:07:00Z,13.76,N20,n,N,VIIRS_NOAA20_NRT,1
50.0705,-119.5171,2026-08-03T11:07:00Z,51.56,N20,n,N,VIIRS_NOAA20_NRT,1
