latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
39.632,-117.422,2026-07-30T10:44:00Z,4.21,N20,n,N,VIIRS_NOAA20_NRT,1
39.6331,-117.4477,2026-07-30T10:44:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
39.6335,-117.4274,2026-07-30T10:44:00Z,3.99,N20,n,N,VIIRS_NOAA20_NRT,1
39.635,-117.4542,2026-07-30T10:44:00Z,2.31,N20,n,N,VIIRS_NOAA20_NRT,1
39.6201,-119.2628,2026-07-30T10:44:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
39.617,-117.436,2026-07-30T10:44:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
39.6188,-117.442,2026-07-30T10:44:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
39.5916,-117.4344,2026-07-30T10:44:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.7145,-120.1418,2026-07-30T10:44:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
39.7132,-120.137,2026-07-30T10:44:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
39.7081,-120.1175,2026-07-30T10:44:00Z,0.77,N20,n,N,VIIRS_NOAA20_NRT,1
39.6412,-117.4103,2026-07-30T10:44:00Z,3.16,N20,n,N,VIIRS_NOAA20_NRT,1
39.6403,-117.4505,2026-07-30T10:44:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
39.6396,-117.4049,2026-07-30T10:44:00Z,4.39,N20,n,N,VIIRS_NOAA20_NRT,1
39.6384,-117.4442,2026-07-30T10:44:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
39.6375,-117.4192,2026-07-30T10:44:00Z,4.21,N20,n,N,VIIRS_NOAA20_NRT,1
39.6367,-117.4382,2026-07-30T10:44:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
39.6359,-117.4137,2026-07-30T10:44:00Z,4.21,N20,n,N,VIIRS_NOAA20_NRT,1
39.5896,-117.4291,2026-07-30T10:44:00Z,3.21,N20,n,N,VIIRS_NOAA20_NRT,1
39.59,-117.4288,2026-07-30T10:44:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.5913,-117.4346,2026-07-30T10:44:00Z,2.56,N20,n,N,VIIRS_NOAA20_NRT,1
39.5953,-117.4268,2026-07-30T10:44:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
39.6183,-117.5049,2026-07-30T10:44:00Z,2.23,N20,n,N,VIIRS_NOAA20_NRT,1
39.6043,-117.4357,2026-07-30T10:44:00Z,2.59,N20,n,N,VIIRS_NOAA20_NRT,1
39.606,-117.4414,2026-07-30T10:44:00Z,1.45,N20,n,N,VIIRS_NOAA20_NRT,1
39.6084,-117.4929,2026-07-30T10:44:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
39.6084,-117.4928,2026-07-30T10:44:00Z,2.34,N20,n,N,VIIRS_NOAA20_NRT,1
39.6098,-117.4975,2026-07-30T10:44:00Z,1.7,N20,n,N,VIIRS_NOAA20_NRT,1
39.6098,-117.433,2026-07-30T10:44:00Z,2.32,N20,n,N,VIIRS_NOAA20_NRT,1
39.613,-117.4006,2026-07-30T10:44:00Z,2.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6133,-117.4448,2026-07-30T10:44:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
39.6143,-117.4915,2026-07-30T10:44:00Z,7.34,N20,n,N,VIIRS_NOAA20_NRT,1
39.6145,-117.4057,2026-07-30T10:44:00Z,2.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6151,-117.4509,2026-07-30T10:44:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
39.6157,-117.4962,2026-07-30T10:44:00Z,6.16,N20,h,N,VIIRS_NOAA20_NRT,1
39.617,-117.5006,2026-07-30T10:44:00Z,6.16,N20,n,N,VIIRS_NOAA20_NRT,1
39.6116,-117.4389,2026-07-30T10:44:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
39.6343,-117.4082,2026-07-30T10:44:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.753,-117.8462,2026-07-30T10:43:00Z,4.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.6802,-117.9351,2026-07-30T10:43:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.6841,-117.9292,2026-07-30T10:43:00Z,2.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.6839,-117.9687,2026-07-30T10:43:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
43.6833,-117.9465,2026-07-30T10:43:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
43.6828,-117.9647,2026-07-30T10:43:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.6823,-117.9426,2026-07-30T10:43:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
43.682,-117.9213,2026-07-30T10:43:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
43.6816,-117.9606,2026-07-30T10:43:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.6812,-117.9388,2026-07-30T10:43:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.681,-117.9175,2026-07-30T10:43:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
43.6805,-117.9566,2026-07-30T10:43:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
43.6799,-117.9136,2026-07-30T10:43:00Z,3.46,N20,n,N,VIIRS_NOAA20_NRT,1
43.6754,-117.9376,2026-07-30T10:43:00Z,47.98,N20,n,N,VIIRS_NOAA20_NRT,1
43.6795,-117.9527,2026-07-30T10:43:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
43.6792,-117.9316,2026-07-30T10:43:00Z,2.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.6784,-117.9489,2026-07-30T10:43:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.6782,-117.928,2026-07-30T10:43:00Z,2.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.678,-117.9676,2026-07-30T10:43:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.6774,-117.9451,2026-07-30T10:43:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.6772,-117.9242,2026-07-30T10:43:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
43.6769,-117.9635,2026-07-30T10:43:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.6764,-117.9413,2026-07-30T10:43:00Z,47.98,N20,n,N,VIIRS_NOAA20_NRT,1
43.6762,-117.9205,2026-07-30T10:43:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
43.6851,-117.9328,2026-07-30T10:43:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.6858,-117.9149,2026-07-30T10:43:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
43.6864,-117.9579,2026-07-30T10:43:00Z,3.41,N20,n,N,VIIRS_NOAA20_NRT,1
43.6875,-117.9618,2026-07-30T10:43:00Z,3.41,N20,n,N,VIIRS_NOAA20_NRT,1
43.706,-117.9174,2026-07-30T10:43:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.7045,-117.9718,2026-07-30T10:43:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
43.7042,-117.9214,2026-07-30T10:43:00Z,2.4,N20,n,N,VIIRS_NOAA20_NRT,1
43.7034,-117.9279,2026-07-30T10:43:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.7031,-117.9175,2026-07-30T10:43:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
43.7023,-117.9242,2026-07-30T10:43:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.7015,-117.9318,2026-07-30T10:43:00Z,3.16,N20,n,N,VIIRS_NOAA20_NRT,1
43.7013,-117.9719,2026-07-30T10:43:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7013,-117.9204,2026-07-30T10:43:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.7004,-117.928,2026-07-30T10:43:00Z,2.4,N20,n,N,VIIRS_NOAA20_NRT,1
43.6986,-117.9308,2026-07-30T10:43:00Z,3.61,N20,n,N,VIIRS_NOAA20_NRT,1
43.6976,-116.2895,2026-07-30T10:43:00Z,0.42,N20,n,N,VIIRS_NOAA20_NRT,1
43.6974,-117.8466,2026-07-30T10:43:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.6974,-116.2888,2026-07-30T10:43:00Z,0.28,N20,n,N,VIIRS_NOAA20_NRT,1
43.6963,-117.8424,2026-07-30T10:43:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.6938,-117.8535,2026-07-30T10:43:00Z,2.71,N20,h,N,VIIRS_NOAA20_NRT,1
43.6926,-117.8492,2026-07-30T10:43:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.6918,-117.9261,2026-07-30T10:43:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
43.6899,-117.9301,2026-07-30T10:43:00Z,7.9,N20,n,N,VIIRS_NOAA20_NRT,1
43.6889,-117.9262,2026-07-30T10:43:00Z,9.96,N20,h,N,VIIRS_NOAA20_NRT,1
43.6878,-117.9222,2026-07-30T10:43:00Z,9.96,N20,n,N,VIIRS_NOAA20_NRT,1
43.6758,-117.9595,2026-07-30T10:43:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
43.6752,-117.9167,2026-07-30T10:43:00Z,3.46,N20,n,N,VIIRS_NOAA20_NRT,1
43.6549,-117.9035,2026-07-30T10:43:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
43.6604,-117.9238,2026-07-30T10:43:00Z,9.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.6658,-117.9431,2026-07-30T10:43:00Z,72.09,N20,n,N,VIIRS_NOAA20_NRT,1
43.6655,-117.9218,2026-07-30T10:43:00Z,12.43,N20,h,N,VIIRS_NOAA20_NRT,1
43.6647,-117.9392,2026-07-30T10:43:00Z,55.53,N20,n,N,VIIRS_NOAA20_NRT,1
43.6643,-117.9176,2026-07-30T10:43:00Z,12.43,N20,h,N,VIIRS_NOAA20_NRT,1
43.6637,-117.9354,2026-07-30T10:43:00Z,55.53,N20,h,N,VIIRS_NOAA20_NRT,1
43.6632,-117.9134,2026-07-30T10:43:00Z,3.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.6626,-117.9317,2026-07-30T10:43:00Z,14.77,N20,h,N,VIIRS_NOAA20_NRT,1
43.662,-117.9093,2026-07-30T10:43:00Z,3.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.6616,-117.9279,2026-07-30T10:43:00Z,14.77,N20,h,N,VIIRS_NOAA20_NRT,1
43.6606,-117.8636,2026-07-30T10:43:00Z,18.66,N20,h,N,VIIRS_NOAA20_NRT,1
43.6599,-117.9014,2026-07-30T10:43:00Z,3.21,N20,n,N,VIIRS_NOAA20_NRT,1
43.6748,-117.9558,2026-07-30T10:43:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
43.6594,-117.8592,2026-07-30T10:43:00Z,12.11,N20,n,N,VIIRS_NOAA20_NRT,1
43.6593,-117.9196,2026-07-30T10:43:00Z,9.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.6592,-117.8786,2026-07-30T10:43:00Z,12.82,N20,n,N,VIIRS_NOAA20_NRT,1
43.6588,-117.8975,2026-07-30T10:43:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
43.6582,-117.9155,2026-07-30T10:43:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
43.6579,-117.8741,2026-07-30T10:43:00Z,12.82,N20,h,N,VIIRS_NOAA20_NRT,1
43.6577,-117.8934,2026-07-30T10:43:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
43.6571,-117.9116,2026-07-30T10:43:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
43.6568,-117.8698,2026-07-30T10:43:00Z,8.36,N20,n,N,VIIRS_NOAA20_NRT,1
43.656,-117.9076,2026-07-30T10:43:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
43.6665,-117.9257,2026-07-30T10:43:00Z,13.78,N20,h,N,VIIRS_NOAA20_NRT,1
43.6668,-117.947,2026-07-30T10:43:00Z,72.09,N20,n,N,VIIRS_NOAA20_NRT,1
43.667,-117.9072,2026-07-30T10:43:00Z,3.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.6676,-117.9294,2026-07-30T10:43:00Z,13.78,N20,h,N,VIIRS_NOAA20_NRT,1
43.6744,-117.9341,2026-07-30T10:43:00Z,54.79,N20,h,N,VIIRS_NOAA20_NRT,1
43.6741,-117.9128,2026-07-30T10:43:00Z,3.46,N20,n,N,VIIRS_NOAA20_NRT,1
43.6737,-117.9519,2026-07-30T10:43:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.6734,-117.9306,2026-07-30T10:43:00Z,54.79,N20,n,N,VIIRS_NOAA20_NRT,1
43.6733,-117.9704,2026-07-30T10:43:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
43.673,-117.9088,2026-07-30T10:43:00Z,4.32,N20,n,N,VIIRS_NOAA20_NRT,1
43.6727,-117.9481,2026-07-30T10:43:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.6724,-117.927,2026-07-30T10:43:00Z,13.78,N20,n,N,VIIRS_NOAA20_NRT,1
43.6722,-117.9664,2026-07-30T10:43:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
43.6716,-117.9442,2026-07-30T10:43:00Z,47.98,N20,h,N,VIIRS_NOAA20_NRT,1
43.6715,-117.9234,2026-07-30T10:43:00Z,13.78,N20,n,N,VIIRS_NOAA20_NRT,1
43.671,-117.9624,2026-07-30T10:43:00Z,7.02,N20,n,N,VIIRS_NOAA20_NRT,1
43.6706,-117.9403,2026-07-30T10:43:00Z,47.98,N20,h,N,VIIRS_NOAA20_NRT,1
43.6704,-117.9196,2026-07-30T10:43:00Z,12.43,N20,h,N,VIIRS_NOAA20_NRT,1
43.67,-117.9586,2026-07-30T10:43:00Z,7.02,N20,h,N,VIIRS_NOAA20_NRT,1
43.6693,-117.9155,2026-07-30T10:43:00Z,12.43,N20,n,N,VIIRS_NOAA20_NRT,1
43.669,-117.9549,2026-07-30T10:43:00Z,11.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.6685,-117.933,2026-07-30T10:43:00Z,54.79,N20,n,N,VIIRS_NOAA20_NRT,1
43.6684,-117.9729,2026-07-30T10:43:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
43.6682,-117.9114,2026-07-30T10:43:00Z,3.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.6679,-117.951,2026-07-30T10:43:00Z,11.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.7061,-117.9691,2026-07-30T10:43:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7062,-119.3534,2026-07-30T10:43:00Z,1.91,N20,n,N,VIIRS_NOAA20_NRT,1
43.708,-117.8647,2026-07-30T10:43:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
45.2831,-121.3783,2026-07-30T10:43:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
45.2758,-121.3097,2026-07-30T10:43:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
45.2775,-121.4935,2026-07-30T10:43:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
45.2788,-121.48,2026-07-30T10:43:00Z,4.23,N20,n,N,VIIRS_NOAA20_NRT,1
45.2798,-121.308,2026-07-30T10:43:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
45.2801,-121.4856,2026-07-30T10:43:00Z,4.23,N20,n,N,VIIRS_NOAA20_NRT,1
45.2804,-121.3672,2026-07-30T10:43:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
45.2806,-121.3489,2026-07-30T10:43:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
45.2812,-121.483,2026-07-30T10:43:00Z,5.58,N20,n,N,VIIRS_NOAA20_NRT,1
45.2814,-121.491,2026-07-30T10:43:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
45.2825,-121.4884,2026-07-30T10:43:00Z,5.58,N20,n,N,VIIRS_NOAA20_NRT,1
45.2834,-121.342,2026-07-30T10:43:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
43.7091,-117.8684,2026-07-30T10:43:00Z,7.6,N20,h,N,VIIRS_NOAA20_NRT,1
45.2838,-121.4824,2026-07-30T10:43:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
45.2844,-121.3838,2026-07-30T10:43:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
45.2847,-121.3474,2026-07-30T10:43:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
45.2849,-121.4797,2026-07-30T10:43:00Z,5.58,N20,n,N,VIIRS_NOAA20_NRT,1
45.2851,-121.4878,2026-07-30T10:43:00Z,10.71,N20,n,N,VIIRS_NOAA20_NRT,1
45.2859,-121.3526,2026-07-30T10:43:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
45.2862,-121.4852,2026-07-30T10:43:00Z,5.58,N20,n,N,VIIRS_NOAA20_NRT,1
45.2863,-121.4737,2026-07-30T10:43:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
45.2872,-121.358,2026-07-30T10:43:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
45.2874,-121.4716,2026-07-30T10:43:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
45.2748,-121.5008,2026-07-30T10:43:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
45.2742,-121.3221,2026-07-30T10:43:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
45.2729,-121.3167,2026-07-30T10:43:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
45.2716,-121.3113,2026-07-30T10:43:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
45.2596,-121.3171,2026-07-30T10:43:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
45.2597,-121.2989,2026-07-30T10:43:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
45.2607,-121.3405,2026-07-30T10:43:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
45.261,-121.3042,2026-07-30T10:43:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
45.2623,-121.3096,2026-07-30T10:43:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
45.2625,-121.2915,2026-07-30T10:43:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
45.2636,-121.315,2026-07-30T10:43:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
45.2638,-121.2969,2026-07-30T10:43:00Z,2.78,N20,n,N,VIIRS_NOAA20_NRT,1
45.2649,-121.3205,2026-07-30T10:43:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
45.265,-121.3024,2026-07-30T10:43:00Z,2.78,N20,n,N,VIIRS_NOAA20_NRT,1
45.2662,-121.3259,2026-07-30T10:43:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
45.2663,-121.3078,2026-07-30T10:43:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
45.2674,-121.3312,2026-07-30T10:43:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
45.2676,-121.3131,2026-07-30T10:43:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
45.2689,-121.3185,2026-07-30T10:43:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
45.2691,-121.3007,2026-07-30T10:43:00Z,2.78,N20,n,N,VIIRS_NOAA20_NRT,1
45.2701,-121.4039,2026-07-30T10:43:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
45.2702,-121.3239,2026-07-30T10:43:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
45.2704,-121.3061,2026-07-30T10:43:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
45.2709,-121.4021,2026-07-30T10:43:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
45.2714,-121.3292,2026-07-30T10:43:00Z,1.63,N20,n,N,VIIRS_NOAA20_NRT,1
45.2875,-121.4793,2026-07-30T10:43:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
45.2885,-121.3635,2026-07-30T10:43:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
45.2886,-121.4769,2026-07-30T10:43:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
43.7184,-119.3805,2026-07-30T10:43:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7171,-119.3555,2026-07-30T10:43:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.7165,-119.373,2026-07-30T10:43:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7164,-117.9547,2026-07-30T10:43:00Z,18.28,N20,h,N,VIIRS_NOAA20_NRT,1
43.716,-117.9735,2026-07-30T10:43:00Z,4.03,N20,n,N,VIIRS_NOAA20_NRT,1
43.7154,-117.9512,2026-07-30T10:43:00Z,18.28,N20,h,N,VIIRS_NOAA20_NRT,1
43.7145,-119.3655,2026-07-30T10:43:00Z,2.59,N20,n,N,VIIRS_NOAA20_NRT,1
43.7144,-117.9477,2026-07-30T10:43:00Z,11.61,N20,n,N,VIIRS_NOAA20_NRT,1
43.714,-117.9778,2026-07-30T10:43:00Z,4.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.7139,-119.3829,2026-07-30T10:43:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7134,-117.9441,2026-07-30T10:43:00Z,11.61,N20,n,N,VIIRS_NOAA20_NRT,1
43.7134,-117.9552,2026-07-30T10:43:00Z,12.98,N20,n,N,VIIRS_NOAA20_NRT,1
43.7126,-119.3581,2026-07-30T10:43:00Z,2.59,N20,n,N,VIIRS_NOAA20_NRT,1
43.7124,-117.9517,2026-07-30T10:43:00Z,12.98,N20,h,N,VIIRS_NOAA20_NRT,1
43.7124,-117.9403,2026-07-30T10:43:00Z,3.71,N20,n,N,VIIRS_NOAA20_NRT,1
43.7115,-117.9482,2026-07-30T10:43:00Z,12.13,N20,n,N,VIIRS_NOAA20_NRT,1
43.7111,-119.3919,2026-07-30T10:43:00Z,3.18,N20,n,N,VIIRS_NOAA20_NRT,1
43.7107,-117.9142,2026-07-30T10:43:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
43.7104,-117.9445,2026-07-30T10:43:00Z,12.13,N20,n,N,VIIRS_NOAA20_NRT,1
43.7097,-117.9507,2026-07-30T10:43:00Z,11.61,N20,n,N,VIIRS_NOAA20_NRT,1
43.7094,-117.9406,2026-07-30T10:43:00Z,2.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.7093,-119.3851,2026-07-30T10:43:00Z,4.38,N20,n,N,VIIRS_NOAA20_NRT,1
43.7171,-117.9774,2026-07-30T10:43:00Z,7.42,N20,h,N,VIIRS_NOAA20_NRT,1
43.7186,-117.9745,2026-07-30T10:43:00Z,4.14,N20,h,N,VIIRS_NOAA20_NRT,1
45.2915,-121.4702,2026-07-30T10:43:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
43.719,-119.3628,2026-07-30T10:43:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
45.2926,-121.3619,2026-07-30T10:43:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
45.2927,-121.4754,2026-07-30T10:43:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
45.2938,-121.3672,2026-07-30T10:43:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
45.2951,-121.3725,2026-07-30T10:43:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
45.2964,-121.378,2026-07-30T10:43:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
45.2969,-121.4743,2026-07-30T10:43:00Z,9.99,N20,n,N,VIIRS_NOAA20_NRT,1
43.7414,-117.8446,2026-07-30T10:43:00Z,4.8,N20,n,N,VIIRS_NOAA20_NRT,1
43.741,-118.2792,2026-07-30T10:43:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
43.7409,-119.1305,2026-07-30T10:43:00Z,3.95,N20,n,N,VIIRS_NOAA20_NRT,1
43.738,-117.8522,2026-07-30T10:43:00Z,9.4,N20,h,N,VIIRS_NOAA20_NRT,1
43.7379,-119.3352,2026-07-30T10:43:00Z,3.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.7378,-119.3359,2026-07-30T10:43:00Z,3.4,N20,n,N,VIIRS_NOAA20_NRT,1
43.7367,-117.8476,2026-07-30T10:43:00Z,4.8,N20,n,N,VIIRS_NOAA20_NRT,1
43.7334,-119.3377,2026-07-30T10:43:00Z,3.15,N20,n,N,VIIRS_NOAA20_NRT,1
43.7332,-119.3384,2026-07-30T10:43:00Z,3.4,N20,n,N,VIIRS_NOAA20_NRT,1
43.7307,-119.3472,2026-07-30T10:43:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.7306,-119.348,2026-07-30T10:43:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
43.7281,-119.3567,2026-07-30T10:43:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
43.7262,-119.3496,2026-07-30T10:43:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.7261,-119.3504,2026-07-30T10:43:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
43.7234,-119.3602,2026-07-30T10:43:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.6556,-117.8655,2026-07-30T10:43:00Z,8.36,N20,n,N,VIIRS_NOAA20_NRT,1
43.6544,-117.8612,2026-07-30T10:43:00Z,5.07,N20,n,N,VIIRS_NOAA20_NRT,1
44.7354,-121.5227,2026-07-30T10:43:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
45.626,-118.1966,2026-07-30T10:43:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
45.3291,-121.4032,2026-07-30T10:43:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
45.3303,-121.3893,2026-07-30T10:43:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
45.3303,-121.4086,2026-07-30T10:43:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
45.3317,-121.3956,2026-07-30T10:43:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
45.3331,-121.4014,2026-07-30T10:43:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
45.3344,-121.4069,2026-07-30T10:43:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
45.5185,-118.3395,2026-07-30T10:43:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
45.5188,-118.3389,2026-07-30T10:43:00Z,0.66,N20,n,N,VIIRS_NOAA20_NRT,1
45.6219,-118.2396,2026-07-30T10:43:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
45.6221,-118.2401,2026-07-30T10:43:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
45.628,-118.2043,2026-07-30T10:43:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
