latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
39.4828,-84.3659,2026-07-30T06:27:00Z,2.37,N21,n,N,VIIRS_NOAA21_NRT,1
39.7776,-83.9685,2026-07-30T06:27:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
40.3932,-78.3454,2026-07-30T06:27:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
40.5672,-83.1388,2026-07-30T06:27:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
39.7796,-83.9679,2026-07-30T06:27:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
40.3937,-78.344,2026-07-30T06:27:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
40.3935,-79.8584,2026-07-30T06:27:00Z,6.28,N21,n,N,VIIRS_NOAA21_NRT,1
40.7531,-81.4386,2026-07-30T06:27:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
40.3932,-79.8538,2026-07-30T06:27:00Z,4.03,N21,n,N,VIIRS_NOAA21_NRT,1
39.4726,-84.3989,2026-07-30T06:27:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
40.393,-79.8492,2026-07-30T06:27:00Z,4.03,N21,n,N,VIIRS_NOAA21_NRT,1
40.3052,-79.8768,2026-07-30T06:27:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
40.312,-80.6108,2026-07-30T06:27:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
39.9616,-76.5954,2026-07-30T06:27:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
39.9414,-76.8173,2026-07-30T06:27:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
40.3118,-80.606,2026-07-30T06:27:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
43.2759,-79.7981,2026-07-30T06:26:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
43.2708,-79.8083,2026-07-30T06:26:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
43.2706,-79.8034,2026-07-30T06:26:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
42.9654,-81.87,2026-07-30T06:26:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
42.8066,-80.0977,2026-07-30T06:26:00Z,2.51,N21,n,N,VIIRS_NOAA21_NRT,1
42.9644,-81.8699,2026-07-30T06:26:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
42.9514,-82.4198,2026-07-30T06:26:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
42.9471,-82.419,2026-07-30T06:26:00Z,2.09,N21,n,N,VIIRS_NOAA21_NRT,1
42.9288,-82.4394,2026-07-30T06:26:00Z,1.08,N21,n,N,VIIRS_NOAA21_NRT,1
42.8124,-80.1023,2026-07-30T06:26:00Z,2.51,N21,n,N,VIIRS_NOAA21_NRT,1
42.8122,-80.0973,2026-07-30T06:26:00Z,2.51,N21,n,N,VIIRS_NOAA21_NRT,1
42.812,-80.0923,2026-07-30T06:26:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
42.8079,-80.0996,2026-07-30T06:26:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
43.4896,-79.6244,2026-07-30T06:26:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
42.8077,-80.0946,2026-07-30T06:26:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
42.8064,-80.0927,2026-07-30T06:26:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
42.8025,-80.1051,2026-07-30T06:26:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
41.0527,-78.974,2026-07-30T06:26:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
41.054,-78.9735,2026-07-30T06:26:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
41.0542,-78.9777,2026-07-30T06:26:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
41.1302,-80.6906,2026-07-30T06:26:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
41.1327,-80.6916,2026-07-30T06:26:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
41.2061,-80.8154,2026-07-30T06:26:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
41.2257,-83.2127,2026-07-30T06:26:00Z,2.33,N21,n,N,VIIRS_NOAA21_NRT,1
41.2267,-83.2099,2026-07-30T06:26:00Z,2.41,N21,n,N,VIIRS_NOAA21_NRT,1
41.3678,-84.9177,2026-07-30T06:26:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
41.3679,-84.9264,2026-07-30T06:26:00Z,2.69,N21,n,N,VIIRS_NOAA21_NRT,1
41.3686,-84.9238,2026-07-30T06:26:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
41.453,-81.6743,2026-07-30T06:26:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
41.4532,-81.6803,2026-07-30T06:26:00Z,3.39,N21,n,N,VIIRS_NOAA21_NRT,1
41.459,-81.674,2026-07-30T06:26:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
41.4592,-81.68,2026-07-30T06:26:00Z,3.39,N21,n,N,VIIRS_NOAA21_NRT,1
41.465,-81.6739,2026-07-30T06:26:00Z,3.99,N21,n,N,VIIRS_NOAA21_NRT,1
41.566,-84.0435,2026-07-30T06:26:00Z,3.39,N21,n,N,VIIRS_NOAA21_NRT,1
41.5661,-84.0513,2026-07-30T06:26:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
41.5695,-84.0491,2026-07-30T06:26:00Z,4.92,N21,n,N,VIIRS_NOAA21_NRT,1
41.5696,-84.057,2026-07-30T06:26:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
42.2846,-83.1155,2026-07-30T06:26:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
42.3944,-83.5568,2026-07-30T06:26:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
42.8012,-80.1032,2026-07-30T06:26:00Z,3.37,N21,n,N,VIIRS_NOAA21_NRT,1
41.4697,-83.3675,2026-07-30T06:26:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
46.4879,-81.0322,2026-07-30T06:25:00Z,10.92,N21,n,N,VIIRS_NOAA21_NRT,1
46.485,-81.0389,2026-07-30T06:25:00Z,15.5,N21,n,N,VIIRS_NOAA21_NRT,1
46.4849,-81.0326,2026-07-30T06:25:00Z,13.17,N21,n,N,VIIRS_NOAA21_NRT,1
45.0724,-83.4082,2026-07-30T06:25:00Z,2.92,N21,n,N,VIIRS_NOAA21_NRT,1
45.0708,-83.4059,2026-07-30T06:25:00Z,3.67,N21,n,N,VIIRS_NOAA21_NRT,1
46.488,-81.0385,2026-07-30T06:25:00Z,10.92,N21,h,N,VIIRS_NOAA21_NRT,1
48.2542,-79.0212,2026-07-30T06:24:00Z,3.62,N21,n,N,VIIRS_NOAA21_NRT,1
51.2014,-56.7439,2026-07-30T05:37:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
-4.3708,-47.7688,2026-07-30T05:33:00Z,3.57,N,n,N,VIIRS_SNPP_NRT,1
-4.3689,-47.7636,2026-07-30T05:33:00Z,2.0,N,n,N,VIIRS_SNPP_NRT,1
-4.1948,-56.304,2026-07-30T05:33:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
-3.6872,-47.646,2026-07-30T05:33:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
-3.6805,-47.6451,2026-07-30T05:33:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
-3.6781,-49.4782,2026-07-30T05:33:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-3.6775,-49.4824,2026-07-30T05:33:00Z,3.58,N,n,N,VIIRS_SNPP_NRT,1
-3.6757,-49.4797,2026-07-30T05:33:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
-3.675,-49.484,2026-07-30T05:33:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
-3.1826,-48.0202,2026-07-30T05:33:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-3.1818,-48.0255,2026-07-30T05:33:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-3.1722,-48.1359,2026-07-30T05:33:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
-4.3682,-47.7692,2026-07-30T05:33:00Z,2.0,N,n,N,VIIRS_SNPP_NRT,1
-3.1657,-48.1351,2026-07-30T05:33:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
1.7672,-60.232,2026-07-30T05:32:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
0.924,-60.5381,2026-07-30T05:32:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
1.77,-60.2279,2026-07-30T05:32:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
1.7705,-60.2315,2026-07-30T05:32:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
1.679,-60.1396,2026-07-30T05:32:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
6.5131,-58.2695,2026-07-30T05:31:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
10.0573,-64.8846,2026-07-30T05:30:00Z,4.33,N,n,N,VIIRS_SNPP_NRT,1
10.0535,-64.8569,2026-07-30T05:30:00Z,3.91,N,n,N,VIIRS_SNPP_NRT,1
9.9796,-63.1817,2026-07-30T05:30:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
9.9761,-63.1843,2026-07-30T05:30:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
10.058,-64.89,2026-07-30T05:30:00Z,7.24,N,n,N,VIIRS_SNPP_NRT,1
9.9752,-63.1823,2026-07-30T05:30:00Z,2.58,N,n,N,VIIRS_SNPP_NRT,1
9.8737,-66.321,2026-07-30T05:30:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
9.8727,-63.3119,2026-07-30T05:30:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
9.8543,-63.3406,2026-07-30T05:30:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
9.7775,-63.2695,2026-07-30T05:30:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
10.0739,-64.86,2026-07-30T05:30:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
10.0788,-64.8594,2026-07-30T05:30:00Z,3.64,N,n,N,VIIRS_SNPP_NRT,1
9.9755,-63.1801,2026-07-30T05:30:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
9.7772,-63.2687,2026-07-30T05:30:00Z,2.76,N,n,N,VIIRS_SNPP_NRT,1
10.1783,-61.6963,2026-07-30T05:30:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
8.6884,-63.1543,2026-07-30T05:30:00Z,5.99,N,n,N,VIIRS_SNPP_NRT,1
8.6902,-63.1564,2026-07-30T05:30:00Z,3.77,N,n,N,VIIRS_SNPP_NRT,1
8.6904,-63.232,2026-07-30T05:30:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
8.7225,-62.9081,2026-07-30T05:30:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
8.7231,-62.912,2026-07-30T05:30:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
8.7267,-62.9075,2026-07-30T05:30:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
8.7273,-62.9114,2026-07-30T05:30:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
8.7597,-62.8988,2026-07-30T05:30:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
8.7604,-62.8986,2026-07-30T05:30:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
8.934,-63.9236,2026-07-30T05:30:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
8.9346,-63.9281,2026-07-30T05:30:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
9.228,-64.0607,2026-07-30T05:30:00Z,4.85,N,n,N,VIIRS_SNPP_NRT,1
9.2338,-64.3034,2026-07-30T05:30:00Z,4.54,N,n,N,VIIRS_SNPP_NRT,1
10.1759,-67.9487,2026-07-30T05:30:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
10.1892,-61.6984,2026-07-30T05:30:00Z,4.03,N,n,N,VIIRS_SNPP_NRT,1
10.1815,-61.6905,2026-07-30T05:30:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
8.6854,-63.153,2026-07-30T05:30:00Z,3.77,N,n,N,VIIRS_SNPP_NRT,1
7.2183,-62.0386,2026-07-30T05:30:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
8.2796,-62.8218,2026-07-30T05:30:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
8.5256,-64.0714,2026-07-30T05:30:00Z,2.45,N,n,N,VIIRS_SNPP_NRT,1
8.538,-63.9631,2026-07-30T05:30:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
8.5573,-64.1325,2026-07-30T05:30:00Z,10.52,N,n,N,VIIRS_SNPP_NRT,1
8.558,-64.1371,2026-07-30T05:30:00Z,10.52,N,n,N,VIIRS_SNPP_NRT,1
8.5612,-63.9327,2026-07-30T05:30:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
8.6135,-63.1064,2026-07-30T05:30:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
8.6652,-62.9879,2026-07-30T05:30:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
8.6652,-62.9864,2026-07-30T05:30:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
8.6694,-62.9873,2026-07-30T05:30:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
8.6841,-63.1549,2026-07-30T05:30:00Z,4.71,N,n,N,VIIRS_SNPP_NRT,1
11.7404,-70.1978,2026-07-30T05:30:00Z,10.57,N,n,N,VIIRS_SNPP_NRT,1
10.183,-61.7008,2026-07-30T05:30:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
11.738,-70.1999,2026-07-30T05:30:00Z,8.8,N,n,N,VIIRS_SNPP_NRT,1
11.6339,-70.2456,2026-07-30T05:30:00Z,4.4,N,n,N,VIIRS_SNPP_NRT,1
11.6331,-70.2387,2026-07-30T05:30:00Z,5.86,N,n,N,VIIRS_SNPP_NRT,1
11.6317,-70.246,2026-07-30T05:30:00Z,3.3,N,n,N,VIIRS_SNPP_NRT,1
11.631,-70.2392,2026-07-30T05:30:00Z,3.3,N,n,N,VIIRS_SNPP_NRT,1
11.6244,-70.2258,2026-07-30T05:30:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
11.6224,-70.2263,2026-07-30T05:30:00Z,3.06,N,n,N,VIIRS_SNPP_NRT,1
10.2148,-64.6122,2026-07-30T05:30:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
10.2107,-64.6183,2026-07-30T05:30:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
10.2099,-64.6129,2026-07-30T05:30:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
9.3717,-64.527,2026-07-30T05:30:00Z,9.42,N,n,N,VIIRS_SNPP_NRT,1
10.1862,-61.6951,2026-07-30T05:30:00Z,6.84,N,n,N,VIIRS_SNPP_NRT,1
9.2627,-64.0779,2026-07-30T05:30:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
9.3765,-64.5263,2026-07-30T05:30:00Z,9.42,N,n,N,VIIRS_SNPP_NRT,1
9.7726,-63.266,2026-07-30T05:30:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
9.6456,-63.5764,2026-07-30T05:30:00Z,9.06,N,n,N,VIIRS_SNPP_NRT,1
9.6479,-63.6258,2026-07-30T05:30:00Z,26.93,N,n,N,VIIRS_SNPP_NRT,1
9.6485,-63.6302,2026-07-30T05:30:00Z,49.38,N,n,N,VIIRS_SNPP_NRT,1
9.6488,-63.5668,2026-07-30T05:30:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
9.6495,-63.5712,2026-07-30T05:30:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
9.6517,-63.6206,2026-07-30T05:30:00Z,26.93,N,n,N,VIIRS_SNPP_NRT,1
9.6524,-63.625,2026-07-30T05:30:00Z,26.93,N,n,N,VIIRS_SNPP_NRT,1
9.6528,-63.5304,2026-07-30T05:30:00Z,4.9,N,n,N,VIIRS_SNPP_NRT,1
9.653,-63.6295,2026-07-30T05:30:00Z,49.38,N,n,N,VIIRS_SNPP_NRT,1
9.6533,-63.5661,2026-07-30T05:30:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
9.6534,-63.5347,2026-07-30T05:30:00Z,4.9,N,n,N,VIIRS_SNPP_NRT,1
9.6536,-63.5036,2026-07-30T05:30:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
9.6541,-63.5391,2026-07-30T05:30:00Z,12.83,N,n,N,VIIRS_SNPP_NRT,1
9.6553,-63.5478,2026-07-30T05:30:00Z,2.31,N,n,N,VIIRS_SNPP_NRT,1
9.6568,-63.6244,2026-07-30T05:30:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
9.6704,-63.5588,2026-07-30T05:30:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
9.6809,-63.4728,2026-07-30T05:30:00Z,15.2,N,n,N,VIIRS_SNPP_NRT,1
9.6815,-63.4771,2026-07-30T05:30:00Z,15.2,N,n,N,VIIRS_SNPP_NRT,1
9.7013,-63.5295,2026-07-30T05:30:00Z,9.51,N,n,N,VIIRS_SNPP_NRT,1
9.7022,-63.5274,2026-07-30T05:30:00Z,5.5,N,n,N,VIIRS_SNPP_NRT,1
9.7028,-63.5317,2026-07-30T05:30:00Z,6.13,N,n,N,VIIRS_SNPP_NRT,1
9.7057,-63.5289,2026-07-30T05:30:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
9.7279,-63.4596,2026-07-30T05:30:00Z,12.47,N,n,N,VIIRS_SNPP_NRT,1
9.7285,-63.464,2026-07-30T05:30:00Z,12.47,N,n,N,VIIRS_SNPP_NRT,1
9.7323,-63.4589,2026-07-30T05:30:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
9.7329,-63.4632,2026-07-30T05:30:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
9.7347,-63.4764,2026-07-30T05:30:00Z,3.48,N,n,N,VIIRS_SNPP_NRT,1
9.7385,-63.4712,2026-07-30T05:30:00Z,4.41,N,n,N,VIIRS_SNPP_NRT,1
9.7419,-63.4307,2026-07-30T05:30:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
9.7722,-63.2651,2026-07-30T05:30:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
9.6478,-63.5268,2026-07-30T05:30:00Z,2.86,N,n,N,VIIRS_SNPP_NRT,1
9.645,-63.572,2026-07-30T05:30:00Z,17.51,N,n,N,VIIRS_SNPP_NRT,1
9.384,-64.5459,2026-07-30T05:30:00Z,3.34,N,n,N,VIIRS_SNPP_NRT,1
9.6444,-63.5676,2026-07-30T05:30:00Z,17.51,N,n,N,VIIRS_SNPP_NRT,1
9.3887,-64.5452,2026-07-30T05:30:00Z,3.34,N,n,N,VIIRS_SNPP_NRT,1
9.4745,-64.3906,2026-07-30T05:30:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
9.5599,-63.631,2026-07-30T05:30:00Z,3.6,N,n,N,VIIRS_SNPP_NRT,1
9.5605,-63.6354,2026-07-30T05:30:00Z,3.6,N,n,N,VIIRS_SNPP_NRT,1
9.5643,-63.6304,2026-07-30T05:30:00Z,3.6,N,n,N,VIIRS_SNPP_NRT,1
9.6158,-63.7259,2026-07-30T05:30:00Z,94.25,N,n,N,VIIRS_SNPP_NRT,1
9.6165,-63.7093,2026-07-30T05:30:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
9.6184,-63.7227,2026-07-30T05:30:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
9.6185,-63.7117,2026-07-30T05:30:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
9.6191,-63.7272,2026-07-30T05:30:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
9.6191,-63.6951,2026-07-30T05:30:00Z,2.03,N,n,N,VIIRS_SNPP_NRT,1
9.6197,-63.7317,2026-07-30T05:30:00Z,7.96,N,n,N,VIIRS_SNPP_NRT,1
9.6197,-63.7207,2026-07-30T05:30:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
9.62,-63.6885,2026-07-30T05:30:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
9.6206,-63.693,2026-07-30T05:30:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
9.621,-63.7297,2026-07-30T05:30:00Z,94.25,N,n,N,VIIRS_SNPP_NRT,1
9.621,-63.7729,2026-07-30T05:30:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
9.6223,-63.6855,2026-07-30T05:30:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
9.6225,-63.7755,2026-07-30T05:30:00Z,1.62,N,n,N,VIIRS_SNPP_NRT,1
9.6229,-63.7221,2026-07-30T05:30:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
9.6236,-63.6944,2026-07-30T05:30:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
9.6236,-63.7266,2026-07-30T05:30:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
9.6248,-63.7245,2026-07-30T05:30:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
9.6356,-63.7367,2026-07-30T05:30:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
9.6375,-63.6499,2026-07-30T05:30:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
9.6398,-63.5998,2026-07-30T05:30:00Z,2.51,N,n,N,VIIRS_SNPP_NRT,1
9.6401,-63.736,2026-07-30T05:30:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
9.6432,-63.5588,2026-07-30T05:30:00Z,29.66,N,n,N,VIIRS_SNPP_NRT,1
9.6438,-63.5632,2026-07-30T05:30:00Z,29.66,N,n,N,VIIRS_SNPP_NRT,1
8.6859,-63.157,2026-07-30T05:30:00Z,3.77,N,n,N,VIIRS_SNPP_NRT,1
-4.7098,145.6147,2026-07-30T05:18:00Z,42.02,Aqua,0,D,MODIS_NRT,1
-8.6244,148.1556,2026-07-30T05:18:00Z,26.9,Aqua,50,D,MODIS_NRT,1
-7.9194,146.8406,2026-07-30T05:18:00Z,47.79,Aqua,31,D,MODIS_NRT,1
-8.0219,147.1426,2026-07-30T05:18:00Z,88.17,Aqua,73,D,MODIS_NRT,1
-8.0358,147.1467,2026-07-30T05:18:00Z,52.1,Aqua,16,D,MODIS_NRT,1
-8.0391,146.981,2026-07-30T05:18:00Z,126.5,Aqua,60,D,MODIS_NRT,1
-8.0532,146.9848,2026-07-30T05:18:00Z,326.4,Aqua,90,D,MODIS_NRT,1
-8.0558,146.9896,2026-07-30T05:18:00Z,225.87,Aqua,85,D,MODIS_NRT,1
-8.0588,146.9659,2026-07-30T05:18:00Z,137.92,Aqua,0,D,MODIS_NRT,1
-8.5263,151.0193,2026-07-30T05:18:00Z,23.41,Aqua,30,D,MODIS_NRT,1
-8.5288,151.026,2026-07-30T05:18:00Z,11.06,Aqua,22,D,MODIS_NRT,1
-8.5306,151.0132,2026-07-30T05:18:00Z,17.07,Aqua,35,D,MODIS_NRT,1
-8.6149,148.1494,2026-07-30T05:18:00Z,41.4,Aqua,65,D,MODIS_NRT,1
-9.5043,148.543,2026-07-30T05:18:00Z,15.0,Aqua,35,D,MODIS_NRT,1
-9.5281,148.5511,2026-07-30T05:18:00Z,32.89,Aqua,72,D,MODIS_NRT,1
-9.5411,148.553,2026-07-30T05:18:00Z,78.1,Aqua,85,D,MODIS_NRT,1
-9.6356,148.6351,2026-07-30T05:18:00Z,15.64,Aqua,59,D,MODIS_NRT,1
-9.7749,149.253,2026-07-30T05:18:00Z,20.32,Aqua,52,D,MODIS_NRT,1
-7.9209,146.8467,2026-07-30T05:18:00Z,44.4,Aqua,25,D,MODIS_NRT,1
-8.0416,146.986,2026-07-30T05:18:00Z,166.38,Aqua,85,D,MODIS_NRT,1
-6.6014,146.3599,2026-07-30T05:18:00Z,82.58,Aqua,80,D,MODIS_NRT,1
-6.347,147.2205,2026-07-30T05:18:00Z,73.03,Aqua,78,D,MODIS_NRT,1
-5.847,145.6128,2026-07-30T05:18:00Z,127.21,Aqua,85,D,MODIS_NRT,1
-5.851,145.5819,2026-07-30T05:18:00Z,75.34,Aqua,62,D,MODIS_NRT,1
-5.8512,145.6097,2026-07-30T05:18:00Z,152.24,Aqua,84,D,MODIS_NRT,1
-6.6006,146.3532,2026-07-30T05:18:00Z,74.66,Aqua,79,D,MODIS_NRT,1
-6.1619,145.3322,2026-07-30T05:18:00Z,45.88,Aqua,52,D,MODIS_NRT,1
-6.165,146.6457,2026-07-30T05:18:00Z,28.66,Aqua,43,D,MODIS_NRT,1
-6.1678,146.6254,2026-07-30T05:18:00Z,27.97,Aqua,40,D,MODIS_NRT,1
-6.156,145.3376,2026-07-30T05:18:00Z,63.42,Aqua,55,D,MODIS_NRT,1
-6.3501,147.198,2026-07-30T05:18:00Z,114.68,Aqua,85,D,MODIS_NRT,1
-6.5714,146.457,2026-07-30T05:18:00Z,101.11,Aqua,84,D,MODIS_NRT,1
-6.5729,146.4641,2026-07-30T05:18:00Z,72.42,Aqua,79,D,MODIS_NRT,1
-6.5764,146.437,2026-07-30T05:18:00Z,40.9,Aqua,73,D,MODIS_NRT,1
-6.4423,146.5199,2026-07-30T05:18:00Z,84.2,Aqua,82,D,MODIS_NRT,1
-28.3474,150.746,2026-07-30T05:14:00Z,22.46,Aqua,54,D,MODIS_NRT,1
-29.3105,152.5031,2026-07-30T05:14:00Z,15.34,Aqua,40,D,MODIS_NRT,1
-29.3085,152.525,2026-07-30T05:14:00Z,21.5,Aqua,59,D,MODIS_NRT,1
-28.9493,149.6203,2026-07-30T05:14:00Z,46.02,Aqua,64,D,MODIS_NRT,1
-28.8528,151.3244,2026-07-30T05:14:00Z,24.0,Aqua,56,D,MODIS_NRT,1
-28.4675,149.6174,2026-07-30T05:14:00Z,39.32,Aqua,61,D,MODIS_NRT,1
-27.9261,149.3089,2026-07-30T05:14:00Z,50.68,Aqua,66,D,MODIS_NRT,1
-28.2256,152.5936,2026-07-30T05:14:00Z,27.07,Aqua,66,D,MODIS_NRT,1
-27.9186,149.3129,2026-07-30T05:14:00Z,65.71,Aqua,71,D,MODIS_NRT,1
-27.3508,150.6416,2026-07-30T05:14:00Z,120.72,Aqua,86,D,MODIS_NRT,1
-29.4559,151.9013,2026-07-30T05:14:00Z,29.14,Aqua,63,D,MODIS_NRT,1
-27.355,151.2521,2026-07-30T05:14:00Z,25.64,Aqua,64,D,MODIS_NRT,1
-29.4476,151.8937,2026-07-30T05:14:00Z,17.57,Aqua,34,D,MODIS_NRT,1
-29.5807,152.0801,2026-07-30T05:14:00Z,30.28,Aqua,61,D,MODIS_NRT,1
-29.4646,151.2377,2026-07-30T05:14:00Z,20.78,Aqua,48,D,MODIS_NRT,1
-29.4808,153.0254,2026-07-30T05:14:00Z,14.46,Aqua,38,D,MODIS_NRT,1
-29.6531,150.7912,2026-07-30T05:14:00Z,38.95,Aqua,64,D,MODIS_NRT,1
-29.9206,152.9147,2026-07-30T05:14:00Z,18.45,Aqua,52,D,MODIS_NRT,1
-29.9767,152.7236,2026-07-30T05:14:00Z,21.47,Aqua,56,D,MODIS_NRT,1
-29.978,152.7191,2026-07-30T05:14:00Z,31.61,Aqua,67,D,MODIS_NRT,1
