latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
12.9478,14.2696,2026-07-27T12:49:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9473,14.2655,2026-07-27T12:49:00Z,13.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9436,14.2702,2026-07-27T12:49:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.943,14.2661,2026-07-27T12:49:00Z,13.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9425,14.2621,2026-07-27T12:49:00Z,13.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9398,14.2748,2026-07-27T12:49:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9393,14.2707,2026-07-27T12:49:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9388,14.2667,2026-07-27T12:49:00Z,13.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0416,13.9379,2026-07-27T12:49:00Z,13.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9377,14.2586,2026-07-27T12:49:00Z,8.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0449,14.7438,2026-07-27T12:49:00Z,12.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.161,15.0561,2026-07-27T12:49:00Z,6.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0455,14.7482,2026-07-27T12:49:00Z,12.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.2992,13.7282,2026-07-27T12:49:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.2915,13.8301,2026-07-27T12:49:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.205,12.5035,2026-07-27T12:49:00Z,8.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.2017,12.5021,2026-07-27T12:49:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1716,14.3354,2026-07-27T12:49:00Z,15.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.171,14.3312,2026-07-27T12:49:00Z,15.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1633,13.7695,2026-07-27T12:49:00Z,5.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.3281,13.7242,2026-07-27T12:49:00Z,9.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1502,13.9119,2026-07-27T12:49:00Z,7.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1026,14.7048,2026-07-27T12:49:00Z,9.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1482,13.8964,2026-07-27T12:49:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0622,14.6311,2026-07-27T12:49:00Z,86.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0583,14.636,2026-07-27T12:49:00Z,143.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1229,14.2248,2026-07-27T12:49:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.129,14.2412,2026-07-27T12:49:00Z,13.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.1466,13.9163,2026-07-27T12:49:00Z,12.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6448,13.2826,2026-07-27T12:46:00Z,11.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6443,13.2859,2026-07-27T12:46:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6436,13.2817,2026-07-27T12:46:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0657,18.2449,2026-07-27T12:44:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0457,15.1929,2026-07-27T12:44:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0607,17.2397,2026-07-27T12:44:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0509,16.5822,2026-07-27T12:44:00Z,6.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0509,17.116,2026-07-27T12:44:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0649,15.0681,2026-07-27T12:44:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0432,17.7126,2026-07-27T12:44:00Z,7.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0454,16.7645,2026-07-27T12:44:00Z,10.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0438,17.7087,2026-07-27T12:44:00Z,7.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0436,17.4964,2026-07-27T12:44:00Z,10.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0435,17.1628,2026-07-27T12:44:00Z,15.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.043,17.5002,2026-07-27T12:44:00Z,10.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.043,17.1663,2026-07-27T12:44:00Z,15.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0666,16.6331,2026-07-27T12:44:00Z,10.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0664,18.2407,2026-07-27T12:44:00Z,5.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0918,16.6519,2026-07-27T12:44:00Z,6.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0676,16.6303,2026-07-27T12:44:00Z,13.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0727,16.4935,2026-07-27T12:44:00Z,6.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0754,16.5783,2026-07-27T12:44:00Z,7.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0761,16.827,2026-07-27T12:44:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0799,21.9952,2026-07-27T12:44:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0812,16.4682,2026-07-27T12:44:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0834,17.0412,2026-07-27T12:44:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0869,17.1781,2026-07-27T12:44:00Z,17.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0874,17.1744,2026-07-27T12:44:00Z,53.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0417,16.6675,2026-07-27T12:44:00Z,29.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0992,23.6614,2026-07-27T12:44:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1019,23.6618,2026-07-27T12:44:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1114,17.6911,2026-07-27T12:44:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1115,17.6914,2026-07-27T12:44:00Z,7.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1183,17.9729,2026-07-27T12:44:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.042,15.1924,2026-07-27T12:44:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.022,17.5241,2026-07-27T12:44:00Z,15.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0409,16.6726,2026-07-27T12:44:00Z,29.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0142,17.7848,2026-07-27T12:44:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.998,17.0826,2026-07-27T12:44:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9986,17.079,2026-07-27T12:44:00Z,5.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0026,17.0542,2026-07-27T12:44:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0046,16.6204,2026-07-27T12:44:00Z,7.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.006,16.9571,2026-07-27T12:44:00Z,6.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0064,10.3222,2026-07-27T12:44:00Z,19.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0073,16.353,2026-07-27T12:44:00Z,7.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0084,18.0397,2026-07-27T12:44:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0088,16.3682,2026-07-27T12:44:00Z,16.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0096,16.2646,2026-07-27T12:44:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0104,16.3585,2026-07-27T12:44:00Z,85.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0119,16.2623,2026-07-27T12:44:00Z,11.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0135,16.3639,2026-07-27T12:44:00Z,85.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0135,16.2652,2026-07-27T12:44:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0142,16.3591,2026-07-27T12:44:00Z,85.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0389,17.1658,2026-07-27T12:44:00Z,15.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0165,16.5708,2026-07-27T12:44:00Z,7.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0173,16.3646,2026-07-27T12:44:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0202,17.5268,2026-07-27T12:44:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0208,17.5231,2026-07-27T12:44:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0214,17.5278,2026-07-27T12:44:00Z,15.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1233,16.3056,2026-07-27T12:44:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0228,16.3554,2026-07-27T12:44:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0243,17.5275,2026-07-27T12:44:00Z,16.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0276,15.9344,2026-07-27T12:44:00Z,6.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0298,17.0402,2026-07-27T12:44:00Z,15.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.0306,16.6606,2026-07-27T12:44:00Z,13.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0309,18.0939,2026-07-27T12:44:00Z,12.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.033,16.6972,2026-07-27T12:44:00Z,10.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.0338,17.0408,2026-07-27T12:44:00Z,13.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1225,16.3103,2026-07-27T12:44:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1666,16.3314,2026-07-27T12:44:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1281,17.1552,2026-07-27T12:44:00Z,24.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2624,19.034,2026-07-27T12:44:00Z,7.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.28,16.4261,2026-07-27T12:44:00Z,19.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2787,15.6901,2026-07-27T12:44:00Z,24.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2759,18.1181,2026-07-27T12:44:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2671,15.6433,2026-07-27T12:44:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2658,17.6207,2026-07-27T12:44:00Z,9.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2627,15.6472,2026-07-27T12:44:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2616,19.0387,2026-07-27T12:44:00Z,7.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1373,22.7976,2026-07-27T12:44:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2614,16.4682,2026-07-27T12:44:00Z,7.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.252,23.0257,2026-07-27T12:44:00Z,5.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2498,17.4827,2026-07-27T12:44:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2478,15.2642,2026-07-27T12:44:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2477,17.4824,2026-07-27T12:44:00Z,9.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2469,15.1752,2026-07-27T12:44:00Z,10.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2824,15.6906,2026-07-27T12:44:00Z,24.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2832,19.1108,2026-07-27T12:44:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2846,16.4218,2026-07-27T12:44:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2874,23.0821,2026-07-27T12:44:00Z,9.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2912,17.8638,2026-07-27T12:44:00Z,51.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.292,23.0829,2026-07-27T12:44:00Z,9.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.292,18.7948,2026-07-27T12:44:00Z,7.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.292,17.8638,2026-07-27T12:44:00Z,18.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2927,17.8599,2026-07-27T12:44:00Z,18.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2948,17.8684,2026-07-27T12:44:00Z,23.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2961,17.4325,2026-07-27T12:44:00Z,7.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2961,17.8605,2026-07-27T12:44:00Z,51.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2963,18.7116,2026-07-27T12:44:00Z,9.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2963,17.8645,2026-07-27T12:44:00Z,34.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2969,17.8605,2026-07-27T12:44:00Z,34.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.3003,18.575,2026-07-27T12:44:00Z,7.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.3011,17.9636,2026-07-27T12:44:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2466,15.2726,2026-07-27T12:44:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2459,15.2768,2026-07-27T12:44:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2456,17.482,2026-07-27T12:44:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1882,17.6166,2026-07-27T12:44:00Z,17.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1404,22.7981,2026-07-27T12:44:00Z,8.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1411,22.7936,2026-07-27T12:44:00Z,8.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1432,22.7984,2026-07-27T12:44:00Z,6.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.144,22.794,2026-07-27T12:44:00Z,6.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1633,18.7126,2026-07-27T12:44:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1637,18.5065,2026-07-27T12:44:00Z,8.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1649,18.7118,2026-07-27T12:44:00Z,8.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1658,16.3362,2026-07-27T12:44:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9951,17.1004,2026-07-27T12:44:00Z,18.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1678,18.7133,2026-07-27T12:44:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1763,22.9856,2026-07-27T12:44:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1808,23.6583,2026-07-27T12:44:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1815,16.2368,2026-07-27T12:44:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1876,17.6205,2026-07-27T12:44:00Z,44.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.1956,23.6102,2026-07-27T12:44:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2429,15.2722,2026-07-27T12:44:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2012,18.2432,2026-07-27T12:44:00Z,13.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2018,18.239,2026-07-27T12:44:00Z,13.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2055,16.7975,2026-07-27T12:44:00Z,6.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.206,16.2308,2026-07-27T12:44:00Z,11.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2227,17.3191,2026-07-27T12:44:00Z,6.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2241,16.4776,2026-07-27T12:44:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2247,15.2223,2026-07-27T12:44:00Z,11.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2254,15.2181,2026-07-27T12:44:00Z,11.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2302,15.8053,2026-07-27T12:44:00Z,8.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2332,15.8103,2026-07-27T12:44:00Z,46.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2363,16.2778,2026-07-27T12:44:00Z,7.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2396,15.1742,2026-07-27T12:44:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2422,15.2764,2026-07-27T12:44:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.2423,17.6602,2026-07-27T12:44:00Z,5.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9957,17.0969,2026-07-27T12:44:00Z,18.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9757,17.038,2026-07-27T12:44:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.994,17.082,2026-07-27T12:44:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7944,18.2782,2026-07-27T12:44:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8071,17.5609,2026-07-27T12:44:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7967,16.8503,2026-07-27T12:44:00Z,7.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7961,16.8538,2026-07-27T12:44:00Z,11.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7957,17.469,2026-07-27T12:44:00Z,13.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7957,17.3072,2026-07-27T12:44:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7947,18.2787,2026-07-27T12:44:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7922,17.4645,2026-07-27T12:44:00Z,13.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9905,17.2328,2026-07-27T12:44:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.792,18.2959,2026-07-27T12:44:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7916,17.4683,2026-07-27T12:44:00Z,13.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7915,18.2953,2026-07-27T12:44:00Z,6.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7907,18.3623,2026-07-27T12:44:00Z,9.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7898,18.3615,2026-07-27T12:44:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7876,15.7626,2026-07-27T12:44:00Z,8.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8079,16.2189,2026-07-27T12:44:00Z,6.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8103,18.3469,2026-07-27T12:44:00Z,7.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8139,18.2417,2026-07-27T12:44:00Z,19.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8265,17.4464,2026-07-27T12:44:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8277,17.5715,2026-07-27T12:44:00Z,7.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8297,23.5878,2026-07-27T12:44:00Z,7.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8313,19.0282,2026-07-27T12:44:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8319,17.5721,2026-07-27T12:44:00Z,53.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8357,17.9882,2026-07-27T12:44:00Z,7.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8378,16.4307,2026-07-27T12:44:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8384,23.8072,2026-07-27T12:44:00Z,10.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8392,23.8022,2026-07-27T12:44:00Z,10.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8414,17.7292,2026-07-27T12:44:00Z,9.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8636,18.4988,2026-07-27T12:44:00Z,9.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8636,18.2405,2026-07-27T12:44:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8656,18.5034,2026-07-27T12:44:00Z,17.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8674,18.504,2026-07-27T12:44:00Z,9.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7863,18.3616,2026-07-27T12:44:00Z,9.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7859,18.3349,2026-07-27T12:44:00Z,10.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7856,18.3082,2026-07-27T12:44:00Z,15.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-2.7472,16.241,2026-07-27T12:44:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.3034,17.2053,2026-07-27T12:44:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7364,16.4884,2026-07-27T12:44:00Z,13.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7367,17.7341,2026-07-27T12:44:00Z,33.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7372,17.7585,2026-07-27T12:44:00Z,11.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7373,17.7301,2026-07-27T12:44:00Z,30.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.738,17.7262,2026-07-27T12:44:00Z,30.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7386,17.7222,2026-07-27T12:44:00Z,11.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.741,17.7347,2026-07-27T12:44:00Z,14.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7416,17.7308,2026-07-27T12:44:00Z,9.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7428,17.7228,2026-07-27T12:44:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7453,10.0355,2026-07-27T12:44:00Z,8.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7458,10.0318,2026-07-27T12:44:00Z,8.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7459,18.5445,2026-07-27T12:44:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7467,18.54,2026-07-27T12:44:00Z,7.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7479,16.2362,2026-07-27T12:44:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7853,18.3608,2026-07-27T12:44:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7511,16.2416,2026-07-27T12:44:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7581,16.2723,2026-07-27T12:44:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7627,16.2679,2026-07-27T12:44:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7666,16.2686,2026-07-27T12:44:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7684,16.4629,2026-07-27T12:44:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7696,18.2091,2026-07-27T12:44:00Z,7.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7706,16.8073,2026-07-27T12:44:00Z,9.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7794,17.7361,2026-07-27T12:44:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7799,17.7367,2026-07-27T12:44:00Z,7.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7836,17.7367,2026-07-27T12:44:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7843,17.7328,2026-07-27T12:44:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7846,18.3652,2026-07-27T12:44:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.785,18.3076,2026-07-27T12:44:00Z,17.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.7852,18.3342,2026-07-27T12:44:00Z,11.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.868,16.2376,2026-07-27T12:44:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8766,16.5159,2026-07-27T12:44:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.8786,17.8985,2026-07-27T12:44:00Z,36.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9712,18.5608,2026-07-27T12:44:00Z,6.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9567,18.7192,2026-07-27T12:44:00Z,12.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9582,16.153,2026-07-27T12:44:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9583,18.4679,2026-07-27T12:44:00Z,6.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9602,16.0666,2026-07-27T12:44:00Z,11.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9621,18.3301,2026-07-27T12:44:00Z,12.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9624,16.7588,2026-07-27T12:44:00Z,10.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-2.9635,16.8284,2026-07-27T12:44:00Z,15.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
