latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
19.1742,-98.3215,2026-08-02T08:58:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
19.7458,-98.5996,2026-08-02T08:58:00Z,1.51,N21,n,N,VIIRS_NOAA21_NRT,1
20.0516,-99.2896,2026-08-02T08:58:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
20.0507,-99.2856,2026-08-02T08:58:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
20.0498,-99.2816,2026-08-02T08:58:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
20.0489,-99.2777,2026-08-02T08:58:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
20.046,-99.2911,2026-08-02T08:58:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
19.7468,-98.6041,2026-08-02T08:58:00Z,1.51,N21,n,N,VIIRS_NOAA21_NRT,1
20.0397,-99.2888,2026-08-02T08:58:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
20.0297,-99.2705,2026-08-02T08:58:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
17.9357,-102.2122,2026-08-02T08:58:00Z,4.86,N21,n,N,VIIRS_NOAA21_NRT,1
19.9724,-99.1844,2026-08-02T08:58:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
22.2641,-97.8115,2026-08-02T08:57:00Z,5.06,N21,n,N,VIIRS_NOAA21_NRT,1
22.2631,-97.8069,2026-08-02T08:57:00Z,5.06,N21,n,N,VIIRS_NOAA21_NRT,1
22.262,-97.8024,2026-08-02T08:57:00Z,6.05,N21,n,N,VIIRS_NOAA21_NRT,1
22.1841,-102.2056,2026-08-02T08:57:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
20.9736,-98.7426,2026-08-02T08:57:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
20.5245,-100.9265,2026-08-02T08:57:00Z,3.98,N21,n,N,VIIRS_NOAA21_NRT,1
20.5238,-100.9234,2026-08-02T08:57:00Z,5.05,N21,n,N,VIIRS_NOAA21_NRT,1
25.7198,-100.3058,2026-08-02T08:56:00Z,5.63,N21,n,N,VIIRS_NOAA21_NRT,1
25.7186,-100.3003,2026-08-02T08:56:00Z,5.33,N21,n,N,VIIRS_NOAA21_NRT,1
25.4871,-103.3956,2026-08-02T08:56:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
25.5737,-99.9346,2026-08-02T08:56:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
25.5785,-99.9334,2026-08-02T08:56:00Z,13.32,N21,n,N,VIIRS_NOAA21_NRT,1
25.5906,-99.9426,2026-08-02T08:56:00Z,4.38,N21,n,N,VIIRS_NOAA21_NRT,1
25.6738,-99.4602,2026-08-02T08:56:00Z,3.37,N21,n,N,VIIRS_NOAA21_NRT,1
25.6964,-100.2728,2026-08-02T08:56:00Z,3.68,N21,n,N,VIIRS_NOAA21_NRT,1
25.7163,-100.297,2026-08-02T08:56:00Z,3.81,N21,n,N,VIIRS_NOAA21_NRT,1
25.7449,-100.2396,2026-08-02T08:56:00Z,3.76,N21,n,N,VIIRS_NOAA21_NRT,1
25.7233,-100.3069,2026-08-02T08:56:00Z,6.72,N21,n,N,VIIRS_NOAA21_NRT,1
25.7437,-100.234,2026-08-02T08:56:00Z,4.8,N21,n,N,VIIRS_NOAA21_NRT,1
25.9818,-98.0622,2026-08-02T08:56:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
26.45,-98.1772,2026-08-02T08:56:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
26.4509,-98.1788,2026-08-02T08:56:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
28.684,-106.0866,2026-08-02T08:56:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
27.89,-97.2699,2026-08-02T08:55:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
27.8213,-97.2063,2026-08-02T08:55:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
27.8874,-97.2689,2026-08-02T08:55:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
27.8314,-97.5255,2026-08-02T08:55:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
27.5697,-97.8225,2026-08-02T08:55:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
27.8166,-97.4859,2026-08-02T08:55:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
27.8157,-97.4822,2026-08-02T08:55:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
27.5689,-97.8189,2026-08-02T08:55:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
28.0593,-97.4369,2026-08-02T08:55:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
28.0585,-97.4398,2026-08-02T08:55:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
31.983,-106.4296,2026-08-02T08:55:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
31.1435,-101.3414,2026-08-02T08:55:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
31.6092,-101.751,2026-08-02T08:55:00Z,2.91,N21,n,N,VIIRS_NOAA21_NRT,1
31.6224,-101.8184,2026-08-02T08:55:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
31.7946,-103.5224,2026-08-02T08:55:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
31.9668,-106.5827,2026-08-02T08:55:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
32.1142,-106.8468,2026-08-02T08:55:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
33.7144,-117.7136,2026-08-02T08:55:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
31.1512,-101.2158,2026-08-02T08:55:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
35.4528,-107.3771,2026-08-02T08:54:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
34.3331,-118.521,2026-08-02T08:54:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
34.4274,-118.6467,2026-08-02T08:54:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
34.6076,-117.336,2026-08-02T08:54:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
35.4522,-107.3727,2026-08-02T08:54:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
36.2002,-107.5381,2026-08-02T08:54:00Z,0.19,N21,n,N,VIIRS_NOAA21_NRT,1
35.4555,-107.372,2026-08-02T08:54:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
35.4561,-107.3764,2026-08-02T08:54:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
35.5182,-113.3131,2026-08-02T08:54:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
36.3579,-114.9098,2026-08-02T08:54:00Z,6.19,N21,n,N,VIIRS_NOAA21_NRT,1
33.8343,-118.2021,2026-08-02T08:54:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
33.8639,-101.8364,2026-08-02T08:54:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
33.7931,-117.4739,2026-08-02T08:54:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
33.8199,-118.2449,2026-08-02T08:54:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
32.3908,-103.8987,2026-08-02T08:54:00Z,2.03,N21,n,N,VIIRS_NOAA21_NRT,1
31.3244,-95.8007,2026-08-02T08:54:00Z,0.44,N21,n,N,VIIRS_NOAA21_NRT,1
31.3504,-96.1692,2026-08-02T08:54:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
31.7361,-101.7748,2026-08-02T08:54:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
31.8413,-101.7908,2026-08-02T08:54:00Z,2.49,N21,n,N,VIIRS_NOAA21_NRT,1
31.8842,-101.6125,2026-08-02T08:54:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
32.0087,-102.0443,2026-08-02T08:54:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
32.0176,-101.6282,2026-08-02T08:54:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
32.0698,-102.5844,2026-08-02T08:54:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
32.1278,-102.4329,2026-08-02T08:54:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
32.1512,-101.9282,2026-08-02T08:54:00Z,1.54,N21,n,N,VIIRS_NOAA21_NRT,1
32.1607,-104.2935,2026-08-02T08:54:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
32.1675,-103.3401,2026-08-02T08:54:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
32.2207,-103.5282,2026-08-02T08:54:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
32.2446,-97.5504,2026-08-02T08:54:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
31.8912,-96.1119,2026-08-02T08:54:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
32.454,-97.0443,2026-08-02T08:54:00Z,6.62,N21,n,N,VIIRS_NOAA21_NRT,1
32.713,-103.3562,2026-08-02T08:54:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
32.4573,-97.0362,2026-08-02T08:54:00Z,3.02,N21,n,N,VIIRS_NOAA21_NRT,1
33.715,-117.7113,2026-08-02T08:54:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
33.524,-101.7394,2026-08-02T08:54:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
33.4179,-110.8629,2026-08-02T08:54:00Z,4.39,N21,n,N,VIIRS_NOAA21_NRT,1
32.8849,-99.7166,2026-08-02T08:54:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
32.8601,-94.0365,2026-08-02T08:54:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
33.417,-110.8665,2026-08-02T08:54:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
32.7125,-103.3544,2026-08-02T08:54:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
32.5376,-95.6256,2026-08-02T08:54:00Z,0.35,N21,n,N,VIIRS_NOAA21_NRT,1
32.5339,-101.6733,2026-08-02T08:54:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
32.4682,-101.7386,2026-08-02T08:54:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
32.4628,-101.711,2026-08-02T08:54:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
37.2573,-116.0385,2026-08-02T08:53:00Z,14.03,N21,h,N,VIIRS_NOAA21_NRT,1
37.2479,-116.1353,2026-08-02T08:53:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
37.2575,-116.0417,2026-08-02T08:53:00Z,7.54,N21,n,N,VIIRS_NOAA21_NRT,1
37.2571,-116.0351,2026-08-02T08:53:00Z,14.03,N21,h,N,VIIRS_NOAA21_NRT,1
37.2569,-116.0315,2026-08-02T08:53:00Z,7.42,N21,h,N,VIIRS_NOAA21_NRT,1
37.2539,-116.0655,2026-08-02T08:53:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
37.2536,-116.1433,2026-08-02T08:53:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
37.2527,-116.0478,2026-08-02T08:53:00Z,2.05,N21,n,N,VIIRS_NOAA21_NRT,1
37.2524,-116.0417,2026-08-02T08:53:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
37.2522,-116.0387,2026-08-02T08:53:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
37.2481,-116.1396,2026-08-02T08:53:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
36.1947,-95.8098,2026-08-02T08:53:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
37.1398,-106.9745,2026-08-02T08:53:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
37.1365,-106.9752,2026-08-02T08:53:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
37.1301,-106.9975,2026-08-02T08:53:00Z,1.68,N21,n,N,VIIRS_NOAA21_NRT,1
37.1295,-106.993,2026-08-02T08:53:00Z,1.68,N21,n,N,VIIRS_NOAA21_NRT,1
37.0485,-95.6062,2026-08-02T08:53:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
36.5196,-97.8389,2026-08-02T08:53:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
36.1895,-95.2854,2026-08-02T08:53:00Z,0.56,N21,n,N,VIIRS_NOAA21_NRT,1
35.4097,-93.7751,2026-08-02T08:53:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
35.2568,-95.5977,2026-08-02T08:53:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
37.2621,-116.0316,2026-08-02T08:53:00Z,7.42,N21,n,N,VIIRS_NOAA21_NRT,1
35.2567,-95.5968,2026-08-02T08:53:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
37.259,-116.1471,2026-08-02T08:53:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.2425,-104.6075,2026-08-02T08:53:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
37.267,-116.0277,2026-08-02T08:53:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.2313,-104.6014,2026-08-02T08:53:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
37.2691,-116.0603,2026-08-02T08:53:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.7322,-112.3758,2026-08-02T08:53:00Z,5.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.7318,-112.3708,2026-08-02T08:53:00Z,6.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.7313,-112.3657,2026-08-02T08:53:00Z,6.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.731,-112.3742,2026-08-02T08:53:00Z,19.41,N21,n,N,VIIRS_NOAA21_NRT,1
38.7306,-112.3692,2026-08-02T08:53:00Z,19.41,N21,n,N,VIIRS_NOAA21_NRT,1
38.7301,-112.3641,2026-08-02T08:53:00Z,10.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.2899,-99.5351,2026-08-02T08:53:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
37.2687,-116.0536,2026-08-02T08:53:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.2385,-104.604,2026-08-02T08:53:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.1297,-104.6075,2026-08-02T08:53:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
37.2685,-116.0502,2026-08-02T08:53:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
37.54,-101.1955,2026-08-02T08:53:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
37.2845,-116.0564,2026-08-02T08:53:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
37.2795,-116.0596,2026-08-02T08:53:00Z,2.77,N21,n,N,VIIRS_NOAA21_NRT,1
37.2792,-116.0561,2026-08-02T08:53:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
37.2741,-116.0563,2026-08-02T08:53:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
37.2738,-116.0529,2026-08-02T08:53:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
37.2736,-116.0495,2026-08-02T08:53:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
37.2734,-116.0461,2026-08-02T08:53:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
37.2732,-116.0429,2026-08-02T08:53:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
37.2717,-116.0202,2026-08-02T08:53:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
37.2689,-116.057,2026-08-02T08:53:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.7585,-112.441,2026-08-02T08:53:00Z,3.83,N21,n,N,VIIRS_NOAA21_NRT,1
38.7585,-112.3925,2026-08-02T08:53:00Z,7.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.7783,-112.3722,2026-08-02T08:53:00Z,13.85,N21,n,N,VIIRS_NOAA21_NRT,1
38.781,-112.4021,2026-08-02T08:53:00Z,24.08,N21,n,N,VIIRS_NOAA21_NRT,1
38.7805,-112.3965,2026-08-02T08:53:00Z,24.08,N21,n,N,VIIRS_NOAA21_NRT,1
38.78,-112.3905,2026-08-02T08:53:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.7794,-112.3843,2026-08-02T08:53:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.7791,-112.4288,2026-08-02T08:53:00Z,8.5,N21,n,N,VIIRS_NOAA21_NRT,1
38.7788,-112.378,2026-08-02T08:53:00Z,13.85,N21,n,N,VIIRS_NOAA21_NRT,1
38.7786,-112.4235,2026-08-02T08:53:00Z,10.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7781,-112.4182,2026-08-02T08:53:00Z,10.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.782,-112.4126,2026-08-02T08:53:00Z,3.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.7778,-112.3669,2026-08-02T08:53:00Z,13.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.7777,-112.413,2026-08-02T08:53:00Z,3.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.7772,-112.4078,2026-08-02T08:53:00Z,3.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.7767,-112.4026,2026-08-02T08:53:00Z,24.08,N21,n,N,VIIRS_NOAA21_NRT,1
38.7762,-112.3971,2026-08-02T08:53:00Z,24.08,N21,n,N,VIIRS_NOAA21_NRT,1
38.7757,-112.3912,2026-08-02T08:53:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.7752,-112.385,2026-08-02T08:53:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.7815,-112.4074,2026-08-02T08:53:00Z,3.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.7821,-112.3661,2026-08-02T08:53:00Z,8.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.7339,-112.3586,2026-08-02T08:53:00Z,10.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7864,-112.3654,2026-08-02T08:53:00Z,8.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.7901,-112.4063,2026-08-02T08:53:00Z,3.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7896,-112.4009,2026-08-02T08:53:00Z,71.28,N21,n,N,VIIRS_NOAA21_NRT,1
38.7891,-112.3954,2026-08-02T08:53:00Z,71.28,N21,n,N,VIIRS_NOAA21_NRT,1
38.7886,-112.3898,2026-08-02T08:53:00Z,9.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.788,-112.3838,2026-08-02T08:53:00Z,9.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.7874,-112.3774,2026-08-02T08:53:00Z,13.82,N21,n,N,VIIRS_NOAA21_NRT,1
38.7869,-112.3712,2026-08-02T08:53:00Z,13.82,N21,h,N,VIIRS_NOAA21_NRT,1
38.7858,-112.4069,2026-08-02T08:53:00Z,3.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7824,-112.4178,2026-08-02T08:53:00Z,10.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7853,-112.4015,2026-08-02T08:53:00Z,71.28,N21,n,N,VIIRS_NOAA21_NRT,1
38.7848,-112.396,2026-08-02T08:53:00Z,71.28,N21,n,N,VIIRS_NOAA21_NRT,1
38.7843,-112.3902,2026-08-02T08:53:00Z,9.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.7837,-112.384,2026-08-02T08:53:00Z,9.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.7831,-112.3777,2026-08-02T08:53:00Z,13.82,N21,n,N,VIIRS_NOAA21_NRT,1
38.7829,-112.4231,2026-08-02T08:53:00Z,10.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7826,-112.3716,2026-08-02T08:53:00Z,13.82,N21,n,N,VIIRS_NOAA21_NRT,1
38.7748,-112.4292,2026-08-02T08:53:00Z,14.81,N21,n,N,VIIRS_NOAA21_NRT,1
38.7746,-112.3788,2026-08-02T08:53:00Z,13.85,N21,h,N,VIIRS_NOAA21_NRT,1
38.7577,-112.3828,2026-08-02T08:53:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.762,-112.3827,2026-08-02T08:53:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.7652,-112.3703,2026-08-02T08:53:00Z,8.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.7647,-112.3651,2026-08-02T08:53:00Z,8.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.7643,-112.4087,2026-08-02T08:53:00Z,2.82,N21,n,N,VIIRS_NOAA21_NRT,1
38.7643,-112.3598,2026-08-02T08:53:00Z,10.06,N21,n,N,VIIRS_NOAA21_NRT,1
38.7638,-112.4034,2026-08-02T08:53:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7633,-112.3979,2026-08-02T08:53:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7623,-112.4354,2026-08-02T08:53:00Z,5.25,N21,n,N,VIIRS_NOAA21_NRT,1
38.7615,-112.3772,2026-08-02T08:53:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.7741,-112.3732,2026-08-02T08:53:00Z,13.85,N21,n,N,VIIRS_NOAA21_NRT,1
38.761,-112.3715,2026-08-02T08:53:00Z,8.31,N21,n,N,VIIRS_NOAA21_NRT,1
38.7605,-112.3662,2026-08-02T08:53:00Z,8.31,N21,n,N,VIIRS_NOAA21_NRT,1
38.76,-112.3609,2026-08-02T08:53:00Z,16.33,N21,h,N,VIIRS_NOAA21_NRT,1
38.76,-112.4087,2026-08-02T08:53:00Z,2.82,N21,n,N,VIIRS_NOAA21_NRT,1
38.7595,-112.3549,2026-08-02T08:53:00Z,16.33,N21,n,N,VIIRS_NOAA21_NRT,1
38.7595,-112.4032,2026-08-02T08:53:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.759,-112.3976,2026-08-02T08:53:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7657,-112.3758,2026-08-02T08:53:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.7662,-112.3815,2026-08-02T08:53:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.7667,-112.3869,2026-08-02T08:53:00Z,3.36,N21,n,N,VIIRS_NOAA21_NRT,1
38.7672,-112.3924,2026-08-02T08:53:00Z,3.36,N21,n,N,VIIRS_NOAA21_NRT,1
38.7738,-112.4186,2026-08-02T08:53:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
38.7736,-112.3679,2026-08-02T08:53:00Z,13.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.7734,-112.4134,2026-08-02T08:53:00Z,6.31,N21,n,N,VIIRS_NOAA21_NRT,1
38.7732,-112.363,2026-08-02T08:53:00Z,13.11,N21,n,N,VIIRS_NOAA21_NRT,1
38.7714,-112.3919,2026-08-02T08:53:00Z,3.36,N21,n,N,VIIRS_NOAA21_NRT,1
38.7709,-112.3858,2026-08-02T08:53:00Z,3.36,N21,n,N,VIIRS_NOAA21_NRT,1
38.7704,-112.3799,2026-08-02T08:53:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.77,-112.4242,2026-08-02T08:53:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
38.7699,-112.3743,2026-08-02T08:53:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
38.7695,-112.4189,2026-08-02T08:53:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
38.7694,-112.369,2026-08-02T08:53:00Z,8.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.7689,-112.364,2026-08-02T08:53:00Z,8.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.7685,-112.359,2026-08-02T08:53:00Z,10.06,N21,n,N,VIIRS_NOAA21_NRT,1
38.7681,-112.4033,2026-08-02T08:53:00Z,3.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7677,-112.3979,2026-08-02T08:53:00Z,3.56,N21,n,N,VIIRS_NOAA21_NRT,1
38.7906,-112.3648,2026-08-02T08:53:00Z,14.84,N21,n,N,VIIRS_NOAA21_NRT,1
38.7572,-112.3778,2026-08-02T08:53:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.7567,-112.3724,2026-08-02T08:53:00Z,8.31,N21,n,N,VIIRS_NOAA21_NRT,1
38.7422,-112.3893,2026-08-02T08:53:00Z,4.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.7404,-112.3827,2026-08-02T08:53:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.7408,-112.3747,2026-08-02T08:53:00Z,43.01,N21,n,N,VIIRS_NOAA21_NRT,1
38.7408,-112.3877,2026-08-02T08:53:00Z,3.53,N21,n,N,VIIRS_NOAA21_NRT,1
38.7412,-112.3795,2026-08-02T08:53:00Z,43.01,N21,n,N,VIIRS_NOAA21_NRT,1
38.7412,-112.3926,2026-08-02T08:53:00Z,3.53,N21,n,N,VIIRS_NOAA21_NRT,1
38.7417,-112.3975,2026-08-02T08:53:00Z,7.14,N21,n,N,VIIRS_NOAA21_NRT,1
38.7417,-112.3844,2026-08-02T08:53:00Z,4.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.7425,-112.3581,2026-08-02T08:53:00Z,16.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.7442,-112.3775,2026-08-02T08:53:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.7426,-112.3941,2026-08-02T08:53:00Z,4.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.7429,-112.3628,2026-08-02T08:53:00Z,16.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.743,-112.4128,2026-08-02T08:53:00Z,6.41,N21,n,N,VIIRS_NOAA21_NRT,1
38.7431,-112.3991,2026-08-02T08:53:00Z,4.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.7434,-112.3678,2026-08-02T08:53:00Z,8.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.7436,-112.4042,2026-08-02T08:53:00Z,7.01,N21,n,N,VIIRS_NOAA21_NRT,1
38.7438,-112.3727,2026-08-02T08:53:00Z,8.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.7403,-112.3697,2026-08-02T08:53:00Z,10.34,N21,n,N,VIIRS_NOAA21_NRT,1
38.7399,-112.3778,2026-08-02T08:53:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.7398,-112.3646,2026-08-02T08:53:00Z,10.34,N21,n,N,VIIRS_NOAA21_NRT,1
38.7395,-112.373,2026-08-02T08:53:00Z,8.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.7344,-112.3633,2026-08-02T08:53:00Z,10.68,N21,h,N,VIIRS_NOAA21_NRT,1
38.7348,-112.3684,2026-08-02T08:53:00Z,19.41,N21,n,N,VIIRS_NOAA21_NRT,1
38.7351,-112.3602,2026-08-02T08:53:00Z,21.57,N21,n,N,VIIRS_NOAA21_NRT,1
38.7352,-112.3735,2026-08-02T08:53:00Z,19.41,N21,n,N,VIIRS_NOAA21_NRT,1
