latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
39.6031,-117.4862,2026-07-29T09:23:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
39.611,-117.484,2026-07-29T09:23:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
39.6106,-117.4791,2026-07-29T09:23:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
39.6101,-117.4744,2026-07-29T09:23:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
39.6084,-117.4567,2026-07-29T09:23:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
39.6079,-117.4523,2026-07-29T09:23:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
39.6088,-117.461,2026-07-29T09:23:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
39.6066,-117.4804,2026-07-29T09:23:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
39.6057,-117.4711,2026-07-29T09:23:00Z,2.0,N20,n,N,VIIRS_NOAA20_NRT,1
39.6052,-117.4666,2026-07-29T09:23:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6048,-117.4622,2026-07-29T09:23:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6035,-117.4489,2026-07-29T09:23:00Z,6.42,N20,n,N,VIIRS_NOAA20_NRT,1
39.6061,-117.4757,2026-07-29T09:23:00Z,2.0,N20,n,N,VIIRS_NOAA20_NRT,1
39.6044,-117.4577,2026-07-29T09:23:00Z,9.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.6039,-117.4533,2026-07-29T09:23:00Z,9.43,N20,n,N,VIIRS_NOAA20_NRT,1
42.5399,-116.9424,2026-07-29T09:22:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
42.5543,-116.9239,2026-07-29T09:22:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.5457,-116.9201,2026-07-29T09:22:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
42.538,-116.9228,2026-07-29T09:22:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
42.5394,-116.9409,2026-07-29T09:22:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.5376,-116.9213,2026-07-29T09:22:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.5597,-117.1019,2026-07-29T09:22:00Z,1.54,N20,n,N,VIIRS_NOAA20_NRT,1
42.5375,-116.918,2026-07-29T09:22:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
42.5583,-117.1005,2026-07-29T09:22:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.5942,-116.8674,2026-07-29T09:22:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.5624,-117.1001,2026-07-29T09:22:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.5656,-116.9122,2026-07-29T09:22:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.5696,-116.9115,2026-07-29T09:22:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.5701,-116.9164,2026-07-29T09:22:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.5781,-116.8703,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.5785,-116.8751,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.579,-116.88,2026-07-29T09:22:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
42.589,-116.8984,2026-07-29T09:22:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
42.5916,-116.8828,2026-07-29T09:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
42.5353,-116.938,2026-07-29T09:22:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
42.5358,-116.9429,2026-07-29T09:22:00Z,3.65,N20,n,N,VIIRS_NOAA20_NRT,1
42.5055,-116.9283,2026-07-29T09:22:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.5334,-116.9186,2026-07-29T09:22:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.5091,-116.9227,2026-07-29T09:22:00Z,1.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.5988,-116.8716,2026-07-29T09:22:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
42.5046,-116.9187,2026-07-29T09:22:00Z,1.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.5051,-116.9235,2026-07-29T09:22:00Z,1.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.5041,-116.9138,2026-07-29T09:22:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
42.506,-116.9331,2026-07-29T09:22:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.5065,-116.9379,2026-07-29T09:22:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
42.5069,-116.9428,2026-07-29T09:22:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
42.5082,-116.9131,2026-07-29T09:22:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
42.5086,-116.9179,2026-07-29T09:22:00Z,1.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.5096,-116.9275,2026-07-29T09:22:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.5313,-116.9386,2026-07-29T09:22:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
42.51,-116.9323,2026-07-29T09:22:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.5105,-116.9371,2026-07-29T09:22:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
42.511,-116.942,2026-07-29T09:22:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
42.5115,-116.9469,2026-07-29T09:22:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
42.5141,-116.9316,2026-07-29T09:22:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
42.5146,-116.9364,2026-07-29T09:22:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
42.516,-116.9513,2026-07-29T09:22:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.5186,-116.9358,2026-07-29T09:22:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
42.5201,-116.9506,2026-07-29T09:22:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.5983,-116.8668,2026-07-29T09:22:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
42.7904,-116.8096,2026-07-29T09:22:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.6254,-116.8913,2026-07-29T09:22:00Z,0.75,N20,n,N,VIIRS_NOAA20_NRT,1
42.7864,-116.8101,2026-07-29T09:22:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.7778,-116.8063,2026-07-29T09:22:00Z,5.29,N20,n,N,VIIRS_NOAA20_NRT,1
42.7809,-116.7961,2026-07-29T09:22:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.7814,-116.8011,2026-07-29T09:22:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.7818,-116.8059,2026-07-29T09:22:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.7823,-116.8106,2026-07-29T09:22:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.7832,-116.8205,2026-07-29T09:22:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
42.785,-116.7954,2026-07-29T09:22:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.7854,-116.8005,2026-07-29T09:22:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.7859,-116.8054,2026-07-29T09:22:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.7868,-116.815,2026-07-29T09:22:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.7769,-116.7967,2026-07-29T09:22:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.7873,-116.82,2026-07-29T09:22:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
42.7878,-116.8249,2026-07-29T09:22:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
42.79,-116.8048,2026-07-29T09:22:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.502,-116.934,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.7909,-116.8145,2026-07-29T09:22:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.7914,-116.8195,2026-07-29T09:22:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
42.7918,-116.8242,2026-07-29T09:22:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
42.7923,-116.8289,2026-07-29T09:22:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
42.794,-116.8039,2026-07-29T09:22:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.7773,-116.8016,2026-07-29T09:22:00Z,5.29,N20,n,N,VIIRS_NOAA20_NRT,1
42.7764,-116.7916,2026-07-29T09:22:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.6259,-116.8962,2026-07-29T09:22:00Z,0.75,N20,n,N,VIIRS_NOAA20_NRT,1
42.7669,-116.9088,2026-07-29T09:22:00Z,12.35,N20,n,N,VIIRS_NOAA20_NRT,1
42.6381,-116.8534,2026-07-29T09:22:00Z,1.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.6382,-116.8523,2026-07-29T09:22:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
42.7594,-116.8728,2026-07-29T09:22:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
42.7611,-116.8912,2026-07-29T09:22:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
42.7635,-116.8724,2026-07-29T09:22:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
42.7639,-116.877,2026-07-29T09:22:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
42.7643,-116.8816,2026-07-29T09:22:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
42.7656,-116.8954,2026-07-29T09:22:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
42.7665,-116.9043,2026-07-29T09:22:00Z,8.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.7675,-116.8719,2026-07-29T09:22:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
42.7759,-116.7864,2026-07-29T09:22:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.768,-116.8765,2026-07-29T09:22:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
42.7684,-116.8812,2026-07-29T09:22:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
42.7706,-116.9041,2026-07-29T09:22:00Z,8.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.771,-116.9086,2026-07-29T09:22:00Z,12.35,N20,n,N,VIIRS_NOAA20_NRT,1
42.7728,-116.7973,2026-07-29T09:22:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.7729,-116.8854,2026-07-29T09:22:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
42.7733,-116.802,2026-07-29T09:22:00Z,5.29,N20,n,N,VIIRS_NOAA20_NRT,1
42.7747,-116.904,2026-07-29T09:22:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
42.7754,-116.7815,2026-07-29T09:22:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.5024,-116.9388,2026-07-29T09:22:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
42.4303,-116.9597,2026-07-29T09:22:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
42.5015,-116.9292,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.4212,-116.9517,2026-07-29T09:22:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
42.4165,-116.9872,2026-07-29T09:22:00Z,0.55,N20,n,N,VIIRS_NOAA20_NRT,1
42.4167,-117.0323,2026-07-29T09:22:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.417,-116.9921,2026-07-29T09:22:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
42.4174,-116.997,2026-07-29T09:22:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
42.4179,-117.0019,2026-07-29T09:22:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.4184,-117.0069,2026-07-29T09:22:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.4194,-117.0168,2026-07-29T09:22:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.4205,-116.9866,2026-07-29T09:22:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.4208,-117.0317,2026-07-29T09:22:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.4215,-116.9964,2026-07-29T09:22:00Z,2.24,N20,n,N,VIIRS_NOAA20_NRT,1
42.4285,-117.0256,2026-07-29T09:22:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.4218,-116.9567,2026-07-29T09:22:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
42.4218,-117.0417,2026-07-29T09:22:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.422,-117.0014,2026-07-29T09:22:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.4222,-116.9618,2026-07-29T09:22:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
42.4227,-116.9667,2026-07-29T09:22:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
42.4241,-116.9812,2026-07-29T09:22:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.4246,-116.986,2026-07-29T09:22:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.4261,-117.0008,2026-07-29T09:22:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.4265,-117.0057,2026-07-29T09:22:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.4162,-117.0273,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.4158,-117.0223,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.4153,-117.0173,2026-07-29T09:22:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.4148,-117.0123,2026-07-29T09:22:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.795,-116.814,2026-07-29T09:22:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
39.7456,-104.6786,2026-07-29T09:22:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
40.2178,-103.6839,2026-07-29T09:22:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
40.2191,-103.6857,2026-07-29T09:22:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
40.8227,-114.2562,2026-07-29T09:22:00Z,2.28,N20,n,N,VIIRS_NOAA20_NRT,1
40.8649,-105.0232,2026-07-29T09:22:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
41.2689,-105.6042,2026-07-29T09:22:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
41.7808,-107.1079,2026-07-29T09:22:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.384,-122.7766,2026-07-29T09:22:00Z,0.6,N20,n,N,VIIRS_NOAA20_NRT,1
42.4057,-117.0036,2026-07-29T09:22:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
42.4061,-117.0084,2026-07-29T09:22:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
42.4066,-117.0134,2026-07-29T09:22:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
42.41,-117.0488,2026-07-29T09:22:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.4102,-117.0079,2026-07-29T09:22:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
42.4107,-117.0128,2026-07-29T09:22:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
42.4112,-117.0178,2026-07-29T09:22:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
42.4138,-117.0025,2026-07-29T09:22:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.4141,-117.048,2026-07-29T09:22:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.4143,-117.0074,2026-07-29T09:22:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.4277,-116.9756,2026-07-29T09:22:00Z,0.78,N20,n,N,VIIRS_NOAA20_NRT,1
42.429,-117.0305,2026-07-29T09:22:00Z,3.13,N20,n,N,VIIRS_NOAA20_NRT,1
42.501,-116.9244,2026-07-29T09:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
42.492,-116.9159,2026-07-29T09:22:00Z,1.71,N20,n,N,VIIRS_NOAA20_NRT,1
42.4773,-116.9782,2026-07-29T09:22:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
42.4778,-116.9832,2026-07-29T09:22:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4783,-116.9881,2026-07-29T09:22:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4787,-116.993,2026-07-29T09:22:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
42.4792,-116.998,2026-07-29T09:22:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
42.4818,-116.9824,2026-07-29T09:22:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4823,-116.9873,2026-07-29T09:22:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4868,-116.9914,2026-07-29T09:22:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
42.4915,-116.9107,2026-07-29T09:22:00Z,1.71,N20,n,N,VIIRS_NOAA20_NRT,1
42.4955,-116.9101,2026-07-29T09:22:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
42.4292,-116.9902,2026-07-29T09:22:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
42.496,-116.9152,2026-07-29T09:22:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
42.4965,-116.9203,2026-07-29T09:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
42.497,-116.9252,2026-07-29T09:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
42.4975,-116.9301,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.4979,-116.9349,2026-07-29T09:22:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
42.4984,-116.9398,2026-07-29T09:22:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
42.4989,-116.9448,2026-07-29T09:22:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
42.5001,-116.9145,2026-07-29T09:22:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
42.5005,-116.9195,2026-07-29T09:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
42.4751,-116.9988,2026-07-29T09:22:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4747,-116.9939,2026-07-29T09:22:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4742,-116.989,2026-07-29T09:22:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4737,-116.984,2026-07-29T09:22:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4294,-117.0354,2026-07-29T09:22:00Z,3.13,N20,n,N,VIIRS_NOAA20_NRT,1
42.4296,-116.9951,2026-07-29T09:22:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
42.4299,-117.0403,2026-07-29T09:22:00Z,0.89,N20,n,N,VIIRS_NOAA20_NRT,1
42.4301,-117.0,2026-07-29T09:22:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.4306,-117.005,2026-07-29T09:22:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.4318,-116.9746,2026-07-29T09:22:00Z,0.78,N20,n,N,VIIRS_NOAA20_NRT,1
42.4337,-116.9944,2026-07-29T09:22:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
42.4348,-116.9635,2026-07-29T09:22:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
42.4349,-116.9662,2026-07-29T09:22:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
42.4372,-116.9914,2026-07-29T09:22:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.4378,-116.9936,2026-07-29T09:22:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
42.4466,-116.9583,2026-07-29T09:22:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
42.4546,-116.9568,2026-07-29T09:22:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
42.4551,-117.0943,2026-07-29T09:22:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.4596,-117.0986,2026-07-29T09:22:00Z,0.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.4711,-116.9997,2026-07-29T09:22:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4723,-116.9691,2026-07-29T09:22:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
42.4728,-116.9741,2026-07-29T09:22:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4733,-116.9791,2026-07-29T09:22:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.7945,-116.809,2026-07-29T09:22:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
43.683,-117.8853,2026-07-29T09:22:00Z,24.93,N20,n,N,VIIRS_NOAA20_NRT,1
42.7954,-116.8189,2026-07-29T09:22:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
43.6791,-117.8915,2026-07-29T09:22:00Z,24.93,N20,n,N,VIIRS_NOAA20_NRT,1
43.6042,-119.4258,2026-07-29T09:22:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
43.6047,-119.3972,2026-07-29T09:22:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.6047,-118.0639,2026-07-29T09:22:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
43.6052,-119.4042,2026-07-29T09:22:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.6059,-118.0694,2026-07-29T09:22:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
43.6075,-119.4045,2026-07-29T09:22:00Z,0.97,N20,n,N,VIIRS_NOAA20_NRT,1
43.6081,-118.0515,2026-07-29T09:22:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
43.6114,-118.0905,2026-07-29T09:22:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
43.6381,-118.0849,2026-07-29T09:22:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
43.6796,-117.8974,2026-07-29T09:22:00Z,28.25,N20,n,N,VIIRS_NOAA20_NRT,1
43.6028,-119.4053,2026-07-29T09:22:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
43.6801,-117.9034,2026-07-29T09:22:00Z,28.25,N20,n,N,VIIRS_NOAA20_NRT,1
43.6834,-117.8911,2026-07-29T09:22:00Z,24.93,N20,n,N,VIIRS_NOAA20_NRT,1
43.684,-117.8971,2026-07-29T09:22:00Z,28.25,N20,n,N,VIIRS_NOAA20_NRT,1
43.6844,-117.9027,2026-07-29T09:22:00Z,28.25,N20,n,N,VIIRS_NOAA20_NRT,1
43.6878,-117.8907,2026-07-29T09:22:00Z,31.08,N20,n,N,VIIRS_NOAA20_NRT,1
43.6883,-117.8969,2026-07-29T09:22:00Z,53.59,N20,n,N,VIIRS_NOAA20_NRT,1
43.6888,-117.9022,2026-07-29T09:22:00Z,53.59,N20,n,N,VIIRS_NOAA20_NRT,1
43.6893,-117.9078,2026-07-29T09:22:00Z,12.94,N20,n,N,VIIRS_NOAA20_NRT,1
43.6922,-117.8906,2026-07-29T09:22:00Z,31.08,N20,n,N,VIIRS_NOAA20_NRT,1
43.6038,-119.419,2026-07-29T09:22:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
43.6024,-119.3983,2026-07-29T09:22:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.5845,-118.1386,2026-07-29T09:22:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
43.5955,-118.0588,2026-07-29T09:22:00Z,1.35,N20,n,N,VIIRS_NOAA20_NRT,1
43.5901,-118.048,2026-07-29T09:22:00Z,1.56,N20,n,N,VIIRS_NOAA20_NRT,1
43.5906,-118.0536,2026-07-29T09:22:00Z,1.56,N20,n,N,VIIRS_NOAA20_NRT,1
43.5907,-119.4002,2026-07-29T09:22:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
43.5911,-118.0597,2026-07-29T09:22:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
43.5931,-119.4004,2026-07-29T09:22:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
43.5945,-119.421,2026-07-29T09:22:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
43.5949,-118.0527,2026-07-29T09:22:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
43.5952,-118.0459,2026-07-29T09:22:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
43.5954,-119.3992,2026-07-29T09:22:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
43.5962,-118.0572,2026-07-29T09:22:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
43.602,-119.4257,2026-07-29T09:22:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
43.5969,-119.42,2026-07-29T09:22:00Z,2.32,N20,n,N,VIIRS_NOAA20_NRT,1
43.5982,-119.4064,2026-07-29T09:22:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
43.5988,-118.0468,2026-07-29T09:22:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
43.5991,-119.4202,2026-07-29T09:22:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
43.5996,-119.4268,2026-07-29T09:22:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
43.6,-119.3982,2026-07-29T09:22:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
43.6001,-118.0508,2026-07-29T09:22:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
43.6005,-119.4052,2026-07-29T09:22:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
43.6015,-119.4189,2026-07-29T09:22:00Z,2.32,N20,n,N,VIIRS_NOAA20_NRT,1
43.6927,-117.8966,2026-07-29T09:22:00Z,53.59,N20,n,N,VIIRS_NOAA20_NRT,1
43.6931,-117.9019,2026-07-29T09:22:00Z,53.59,N20,n,N,VIIRS_NOAA20_NRT,1
43.6936,-117.9074,2026-07-29T09:22:00Z,12.94,N20,n,N,VIIRS_NOAA20_NRT,1
43.7195,-119.3532,2026-07-29T09:22:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
43.7102,-119.3541,2026-07-29T09:22:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
