latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-4.1984,144.5424,2026-07-29T11:06:00Z,15.29,Terra,98,N,MODIS_NRT,1
-4.2069,144.0198,2026-07-29T11:06:00Z,9.36,Terra,80,N,MODIS_NRT,1
-4.1872,144.5587,2026-07-29T11:06:00Z,4.1,Terra,58,N,MODIS_NRT,1
-4.2332,143.9596,2026-07-29T11:06:00Z,9.6,Terra,85,N,MODIS_NRT,1
-4.2372,143.9967,2026-07-29T11:06:00Z,7.36,Terra,73,N,MODIS_NRT,1
-4.2421,143.9608,2026-07-29T11:06:00Z,3.85,Terra,36,N,MODIS_NRT,1
-4.2783,143.4928,2026-07-29T11:06:00Z,5.61,Terra,69,N,MODIS_NRT,1
-4.3535,144.0188,2026-07-29T11:06:00Z,6.45,Terra,66,N,MODIS_NRT,1
-4.3547,144.0098,2026-07-29T11:06:00Z,3.28,Terra,32,N,MODIS_NRT,1
-4.236,144.0056,2026-07-29T11:06:00Z,7.32,Terra,72,N,MODIS_NRT,1
-12.4547,141.7487,2026-07-29T11:04:00Z,11.55,Terra,61,N,MODIS_NRT,1
37.4563,-121.9316,2026-07-29T11:04:00Z,0.89,N20,n,N,VIIRS_NOAA20_NRT,1
-18.0004,143.9075,2026-07-29T11:04:00Z,8.5,Terra,60,N,MODIS_NRT,1
-12.7404,142.4033,2026-07-29T11:04:00Z,7.43,Terra,38,N,MODIS_NRT,1
-12.7313,142.3883,2026-07-29T11:04:00Z,8.84,Terra,50,N,MODIS_NRT,1
-12.4039,142.4641,2026-07-29T11:04:00Z,6.2,Terra,38,N,MODIS_NRT,1
-10.069,149.8884,2026-07-29T11:04:00Z,9.08,Terra,58,N,MODIS_NRT,1
39.7156,-120.1362,2026-07-29T11:03:00Z,3.05,N20,n,N,VIIRS_NOAA20_NRT,1
39.7126,-120.1424,2026-07-29T11:03:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
39.7114,-120.145,2026-07-29T11:03:00Z,0.46,N20,n,N,VIIRS_NOAA20_NRT,1
39.7108,-120.1145,2026-07-29T11:03:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
39.7094,-120.1163,2026-07-29T11:03:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
38.015,-122.1132,2026-07-29T11:03:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
43.7625,-117.9082,2026-07-29T11:02:00Z,9.39,N20,n,N,VIIRS_NOAA20_NRT,1
43.7624,-117.9865,2026-07-29T11:02:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
43.7623,-117.9715,2026-07-29T11:02:00Z,8.94,N20,n,N,VIIRS_NOAA20_NRT,1
43.7607,-117.9814,2026-07-29T11:02:00Z,4.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.1306,-122.5808,2026-07-29T11:02:00Z,2.18,N20,n,N,VIIRS_NOAA20_NRT,1
43.7606,-117.9025,2026-07-29T11:02:00Z,9.39,N20,h,N,VIIRS_NOAA20_NRT,1
43.7602,-117.9866,2026-07-29T11:02:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
43.7595,-117.9125,2026-07-29T11:02:00Z,9.93,N20,n,N,VIIRS_NOAA20_NRT,1
43.7589,-117.8973,2026-07-29T11:02:00Z,11.67,N20,n,N,VIIRS_NOAA20_NRT,1
43.7589,-117.9756,2026-07-29T11:02:00Z,4.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7585,-117.9814,2026-07-29T11:02:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
43.7575,-117.9062,2026-07-29T11:02:00Z,15.21,N20,h,N,VIIRS_NOAA20_NRT,1
43.7571,-117.9131,2026-07-29T11:02:00Z,9.39,N20,n,N,VIIRS_NOAA20_NRT,1
43.7567,-117.9904,2026-07-29T11:02:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
43.7642,-117.9775,2026-07-29T11:02:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.7627,-117.9658,2026-07-29T11:02:00Z,6.43,N20,n,N,VIIRS_NOAA20_NRT,1
43.7788,-117.958,2026-07-29T11:02:00Z,2.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.7645,-117.9714,2026-07-29T11:02:00Z,4.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7646,-117.9148,2026-07-29T11:02:00Z,5.4,N20,n,N,VIIRS_NOAA20_NRT,1
43.7551,-117.9855,2026-07-29T11:02:00Z,2.79,N20,n,N,VIIRS_NOAA20_NRT,1
43.7756,-117.9625,2026-07-29T11:02:00Z,8.34,N20,n,N,VIIRS_NOAA20_NRT,1
43.7752,-117.9684,2026-07-29T11:02:00Z,3.58,N20,n,N,VIIRS_NOAA20_NRT,1
43.7737,-117.9566,2026-07-29T11:02:00Z,6.99,N20,n,N,VIIRS_NOAA20_NRT,1
43.7734,-117.9629,2026-07-29T11:02:00Z,2.72,N20,n,N,VIIRS_NOAA20_NRT,1
43.7722,-117.9165,2026-07-29T11:02:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
43.7719,-117.9728,2026-07-29T11:02:00Z,8.34,N20,n,N,VIIRS_NOAA20_NRT,1
43.7717,-117.9791,2026-07-29T11:02:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.7701,-117.9671,2026-07-29T11:02:00Z,8.34,N20,n,N,VIIRS_NOAA20_NRT,1
43.77,-117.9098,2026-07-29T11:02:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
43.7698,-117.9732,2026-07-29T11:02:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.769,-117.9282,2026-07-29T11:02:00Z,3.8,N20,n,N,VIIRS_NOAA20_NRT,1
43.7683,-117.9615,2026-07-29T11:02:00Z,6.99,N20,n,N,VIIRS_NOAA20_NRT,1
43.7682,-117.9829,2026-07-29T11:02:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
43.7679,-117.9673,2026-07-29T11:02:00Z,8.94,N20,h,N,VIIRS_NOAA20_NRT,1
43.7669,-117.9218,2026-07-29T11:02:00Z,5.4,N20,n,N,VIIRS_NOAA20_NRT,1
43.7664,-117.9774,2026-07-29T11:02:00Z,4.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.766,-117.9617,2026-07-29T11:02:00Z,8.94,N20,n,N,VIIRS_NOAA20_NRT,1
43.766,-117.9829,2026-07-29T11:02:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.7557,-117.9008,2026-07-29T11:02:00Z,15.21,N20,n,N,VIIRS_NOAA20_NRT,1
43.7276,-119.3508,2026-07-29T11:02:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
43.755,-117.9068,2026-07-29T11:02:00Z,9.39,N20,n,N,VIIRS_NOAA20_NRT,1
43.7214,-117.8687,2026-07-29T11:02:00Z,27.09,N20,n,N,VIIRS_NOAA20_NRT,1
43.7258,-119.3451,2026-07-29T11:02:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
43.7246,-119.3557,2026-07-29T11:02:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
43.7242,-117.8898,2026-07-29T11:02:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
43.7234,-117.8748,2026-07-29T11:02:00Z,19.35,N20,n,N,VIIRS_NOAA20_NRT,1
43.7233,-117.9519,2026-07-29T11:02:00Z,3.29,N20,n,N,VIIRS_NOAA20_NRT,1
43.7222,-119.3546,2026-07-29T11:02:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.7214,-117.9461,2026-07-29T11:02:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
43.721,-117.9878,2026-07-29T11:02:00Z,3.51,N20,n,N,VIIRS_NOAA20_NRT,1
43.7544,-117.9902,2026-07-29T11:02:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
43.7203,-117.8779,2026-07-29T11:02:00Z,25.39,N20,n,N,VIIRS_NOAA20_NRT,1
43.7186,-117.9804,2026-07-29T11:02:00Z,4.55,N20,n,N,VIIRS_NOAA20_NRT,1
43.7184,-117.872,2026-07-29T11:02:00Z,25.39,N20,h,N,VIIRS_NOAA20_NRT,1
43.7174,-119.3536,2026-07-29T11:02:00Z,2.24,N20,n,N,VIIRS_NOAA20_NRT,1
43.7174,-117.8777,2026-07-29T11:02:00Z,19.35,N20,n,N,VIIRS_NOAA20_NRT,1
43.7169,-119.3585,2026-07-29T11:02:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.7164,-117.8657,2026-07-29T11:02:00Z,23.85,N20,n,N,VIIRS_NOAA20_NRT,1
43.7262,-117.9824,2026-07-29T11:02:00Z,3.51,N20,n,N,VIIRS_NOAA20_NRT,1
43.7264,-119.3403,2026-07-29T11:02:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.7269,-117.949,2026-07-29T11:02:00Z,1.8,N20,n,N,VIIRS_NOAA20_NRT,1
44.3794,-120.6896,2026-07-29T11:02:00Z,2.76,N20,n,N,VIIRS_NOAA20_NRT,1
43.7527,-117.985,2026-07-29T11:02:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
43.7479,-117.8851,2026-07-29T11:02:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
43.7453,-118.0414,2026-07-29T11:02:00Z,3.28,N20,n,N,VIIRS_NOAA20_NRT,1
43.745,-117.8892,2026-07-29T11:02:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
43.7431,-117.8835,2026-07-29T11:02:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
43.7424,-117.89,2026-07-29T11:02:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
43.7372,-119.3329,2026-07-29T11:02:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
43.7366,-119.3377,2026-07-29T11:02:00Z,1.89,N20,n,N,VIIRS_NOAA20_NRT,1
43.7347,-119.332,2026-07-29T11:02:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.7318,-119.3366,2026-07-29T11:02:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.7312,-119.3414,2026-07-29T11:02:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
43.73,-119.085,2026-07-29T11:02:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
43.7299,-119.3519,2026-07-29T11:02:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
43.7282,-119.3462,2026-07-29T11:02:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
43.7282,-119.0792,2026-07-29T11:02:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
44.3595,-119.7741,2026-07-29T11:02:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
44.4041,-120.6916,2026-07-29T11:02:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
44.3796,-120.693,2026-07-29T11:02:00Z,4.76,N20,n,N,VIIRS_NOAA20_NRT,1
44.448,-119.9008,2026-07-29T11:02:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
44.459,-120.6325,2026-07-29T11:02:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.4577,-119.9123,2026-07-29T11:02:00Z,0.84,N20,n,N,VIIRS_NOAA20_NRT,1
44.4553,-120.6389,2026-07-29T11:02:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
44.4548,-119.9025,2026-07-29T11:02:00Z,2.58,N20,n,N,VIIRS_NOAA20_NRT,1
44.4539,-120.6359,2026-07-29T11:02:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
44.4538,-120.634,2026-07-29T11:02:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
44.4533,-119.8976,2026-07-29T11:02:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
44.4329,-119.6988,2026-07-29T11:02:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
44.4626,-120.7271,2026-07-29T11:02:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
44.4319,-119.7012,2026-07-29T11:02:00Z,2.39,N20,n,N,VIIRS_NOAA20_NRT,1
44.4312,-119.6932,2026-07-29T11:02:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
44.4302,-119.6955,2026-07-29T11:02:00Z,2.96,N20,n,N,VIIRS_NOAA20_NRT,1
44.422,-120.7525,2026-07-29T11:02:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
44.4218,-120.6698,2026-07-29T11:02:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.4208,-120.7481,2026-07-29T11:02:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
44.4206,-120.7069,2026-07-29T11:02:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
44.4624,-119.9073,2026-07-29T11:02:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
44.469,-120.6444,2026-07-29T11:02:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
44.3809,-120.6947,2026-07-29T11:02:00Z,2.76,N20,n,N,VIIRS_NOAA20_NRT,1
44.4809,-120.646,2026-07-29T11:02:00Z,7.78,N20,n,N,VIIRS_NOAA20_NRT,1
44.4847,-120.4112,2026-07-29T11:02:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
44.4843,-120.4304,2026-07-29T11:02:00Z,0.68,N20,n,N,VIIRS_NOAA20_NRT,1
44.4838,-120.6537,2026-07-29T11:02:00Z,15.63,N20,h,N,VIIRS_NOAA20_NRT,1
44.4836,-120.6554,2026-07-29T11:02:00Z,10.92,N20,h,N,VIIRS_NOAA20_NRT,1
44.4826,-120.4246,2026-07-29T11:02:00Z,0.68,N20,n,N,VIIRS_NOAA20_NRT,1
44.4824,-120.649,2026-07-29T11:02:00Z,15.63,N20,n,N,VIIRS_NOAA20_NRT,1
44.4823,-120.6508,2026-07-29T11:02:00Z,7.78,N20,n,N,VIIRS_NOAA20_NRT,1
44.4782,-120.6553,2026-07-29T11:02:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
44.469,-120.6464,2026-07-29T11:02:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
44.4781,-120.6571,2026-07-29T11:02:00Z,10.92,N20,n,N,VIIRS_NOAA20_NRT,1
44.4769,-120.6508,2026-07-29T11:02:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
44.4768,-120.6526,2026-07-29T11:02:00Z,7.78,N20,n,N,VIIRS_NOAA20_NRT,1
44.4762,-119.9117,2026-07-29T11:02:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
44.4755,-120.648,2026-07-29T11:02:00Z,7.78,N20,n,N,VIIRS_NOAA20_NRT,1
44.4741,-120.6432,2026-07-29T11:02:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
44.4703,-120.6489,2026-07-29T11:02:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
44.4199,-120.6431,2026-07-29T11:02:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
44.4194,-120.7436,2026-07-29T11:02:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
44.4182,-120.6372,2026-07-29T11:02:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.3918,-120.711,2026-07-29T11:02:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
44.3964,-120.6655,2026-07-29T11:02:00Z,4.83,N20,h,N,VIIRS_NOAA20_NRT,1
44.3957,-120.7039,2026-07-29T11:02:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
44.3948,-120.6602,2026-07-29T11:02:00Z,4.03,N20,n,N,VIIRS_NOAA20_NRT,1
44.3943,-119.7645,2026-07-29T11:02:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
44.3942,-120.6988,2026-07-29T11:02:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.3931,-120.7155,2026-07-29T11:02:00Z,2.29,N20,n,N,VIIRS_NOAA20_NRT,1
44.3927,-120.6936,2026-07-29T11:02:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.3911,-120.6883,2026-07-29T11:02:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
44.4173,-120.6957,2026-07-29T11:02:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
44.3904,-120.7063,2026-07-29T11:02:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
44.389,-120.7017,2026-07-29T11:02:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
44.3887,-119.7667,2026-07-29T11:02:00Z,1.05,N20,n,N,VIIRS_NOAA20_NRT,1
44.3877,-120.6972,2026-07-29T11:02:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
44.3862,-120.6922,2026-07-29T11:02:00Z,2.76,N20,n,N,VIIRS_NOAA20_NRT,1
44.3823,-120.6993,2026-07-29T11:02:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
44.381,-120.6978,2026-07-29T11:02:00Z,2.99,N20,n,N,VIIRS_NOAA20_NRT,1
44.4002,-120.6579,2026-07-29T11:02:00Z,4.03,N20,n,N,VIIRS_NOAA20_NRT,1
44.4007,-120.7209,2026-07-29T11:02:00Z,0.89,N20,n,N,VIIRS_NOAA20_NRT,1
44.4018,-120.6632,2026-07-29T11:02:00Z,4.83,N20,n,N,VIIRS_NOAA20_NRT,1
44.4022,-120.7054,2026-07-29T11:02:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
44.417,-120.7557,2026-07-29T11:02:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
44.4166,-120.7338,2026-07-29T11:02:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
44.4157,-120.7512,2026-07-29T11:02:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
44.4152,-120.709,2026-07-29T11:02:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
44.4152,-120.6678,2026-07-29T11:02:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
44.4138,-120.7041,2026-07-29T11:02:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
44.4122,-120.6987,2026-07-29T11:02:00Z,2.3,N20,n,N,VIIRS_NOAA20_NRT,1
44.4106,-120.6933,2026-07-29T11:02:00Z,2.3,N20,n,N,VIIRS_NOAA20_NRT,1
44.4091,-120.6882,2026-07-29T11:02:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
44.4085,-120.6656,2026-07-29T11:02:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
44.4071,-120.661,2026-07-29T11:02:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
44.4056,-120.6558,2026-07-29T11:02:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
43.7134,-117.8658,2026-07-29T11:02:00Z,27.09,N20,n,N,VIIRS_NOAA20_NRT,1
44.4034,-120.7095,2026-07-29T11:02:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
44.4031,-120.6678,2026-07-29T11:02:00Z,4.83,N20,n,N,VIIRS_NOAA20_NRT,1
43.7154,-117.8719,2026-07-29T11:02:00Z,27.09,N20,n,N,VIIRS_NOAA20_NRT,1
43.6906,-117.8943,2026-07-29T11:02:00Z,12.74,N20,n,N,VIIRS_NOAA20_NRT,1
43.7126,-119.3804,2026-07-29T11:02:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
42.9734,-118.5212,2026-07-29T11:02:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
43.0274,-118.538,2026-07-29T11:02:00Z,3.75,N20,n,N,VIIRS_NOAA20_NRT,1
43.0263,-118.5408,2026-07-29T11:02:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
43.0255,-118.5323,2026-07-29T11:02:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
43.0245,-118.5352,2026-07-29T11:02:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
42.9885,-118.5249,2026-07-29T11:02:00Z,2.29,N20,n,N,VIIRS_NOAA20_NRT,1
42.9853,-118.5216,2026-07-29T11:02:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.9791,-118.517,2026-07-29T11:02:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
42.7986,-116.8167,2026-07-29T11:02:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
43.0293,-118.5224,2026-07-29T11:02:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
42.7962,-116.8097,2026-07-29T11:02:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.7957,-116.8169,2026-07-29T11:02:00Z,3.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.7939,-116.8031,2026-07-29T11:02:00Z,2.44,N20,n,N,VIIRS_NOAA20_NRT,1
42.7934,-116.81,2026-07-29T11:02:00Z,2.86,N20,n,N,VIIRS_NOAA20_NRT,1
42.7926,-116.8214,2026-07-29T11:02:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.791,-116.8029,2026-07-29T11:02:00Z,2.86,N20,n,N,VIIRS_NOAA20_NRT,1
42.7902,-116.8142,2026-07-29T11:02:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
43.0282,-118.5251,2026-07-29T11:02:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
43.03,-118.5306,2026-07-29T11:02:00Z,3.84,N20,n,N,VIIRS_NOAA20_NRT,1
43.7122,-117.8747,2026-07-29T11:02:00Z,25.39,N20,h,N,VIIRS_NOAA20_NRT,1
43.0608,-118.4542,2026-07-29T11:02:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
43.0687,-118.4571,2026-07-29T11:02:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
43.067,-118.4518,2026-07-29T11:02:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
43.0653,-118.4464,2026-07-29T11:02:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.0646,-118.4659,2026-07-29T11:02:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
43.0636,-118.4411,2026-07-29T11:02:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.0626,-118.4597,2026-07-29T11:02:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
43.0618,-118.4356,2026-07-29T11:02:00Z,1.8,N20,n,N,VIIRS_NOAA20_NRT,1
43.0591,-118.4487,2026-07-29T11:02:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.0311,-118.528,2026-07-29T11:02:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
43.0573,-118.4432,2026-07-29T11:02:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.0556,-118.4379,2026-07-29T11:02:00Z,1.8,N20,n,N,VIIRS_NOAA20_NRT,1
43.0539,-118.4326,2026-07-29T11:02:00Z,1.8,N20,n,N,VIIRS_NOAA20_NRT,1
43.0513,-118.4462,2026-07-29T11:02:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
43.0494,-118.4402,2026-07-29T11:02:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
43.0329,-118.5337,2026-07-29T11:02:00Z,3.75,N20,n,N,VIIRS_NOAA20_NRT,1
43.0318,-118.5364,2026-07-29T11:02:00Z,3.84,N20,n,N,VIIRS_NOAA20_NRT,1
42.7898,-116.8217,2026-07-29T11:02:00Z,3.02,N20,n,N,VIIRS_NOAA20_NRT,1
42.7876,-116.8067,2026-07-29T11:02:00Z,2.44,N20,n,N,VIIRS_NOAA20_NRT,1
42.7875,-116.8148,2026-07-29T11:02:00Z,4.76,N20,n,N,VIIRS_NOAA20_NRT,1
42.4276,-117.0046,2026-07-29T11:02:00Z,3.35,N20,n,N,VIIRS_NOAA20_NRT,1
42.5059,-116.9236,2026-07-29T11:02:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
42.5019,-116.9476,2026-07-29T11:02:00Z,6.98,N20,n,N,VIIRS_NOAA20_NRT,1
42.4983,-116.9456,2026-07-29T11:02:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
42.4812,-116.9845,2026-07-29T11:02:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4785,-116.9897,2026-07-29T11:02:00Z,3.27,N20,n,N,VIIRS_NOAA20_NRT,1
42.4774,-116.9954,2026-07-29T11:02:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4287,-117.0379,2026-07-29T11:02:00Z,3.07,N20,n,N,VIIRS_NOAA20_NRT,1
42.4189,-117.0089,2026-07-29T11:02:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
42.7851,-116.7995,2026-07-29T11:02:00Z,2.44,N20,n,N,VIIRS_NOAA20_NRT,1
42.4165,-117.0018,2026-07-29T11:02:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
42.4155,-117.0134,2026-07-29T11:02:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
42.413,-117.0062,2026-07-29T11:02:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
42.413,-117.0137,2026-07-29T11:02:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
42.4106,-117.0065,2026-07-29T11:02:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
42.4094,-117.0179,2026-07-29T11:02:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
42.407,-117.0109,2026-07-29T11:02:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
42.5068,-116.9178,2026-07-29T11:02:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
42.5096,-116.9259,2026-07-29T11:02:00Z,2.53,N20,n,N,VIIRS_NOAA20_NRT,1
42.5581,-117.1011,2026-07-29T11:02:00Z,3.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.5604,-117.1079,2026-07-29T11:02:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.7849,-116.8071,2026-07-29T11:02:00Z,4.76,N20,n,N,VIIRS_NOAA20_NRT,1
42.7842,-116.8187,2026-07-29T11:02:00Z,2.9,N20,n,N,VIIRS_NOAA20_NRT,1
42.7824,-116.7998,2026-07-29T11:02:00Z,3.54,N20,n,N,VIIRS_NOAA20_NRT,1
42.7819,-116.812,2026-07-29T11:02:00Z,5.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.7801,-116.793,2026-07-29T11:02:00Z,3.54,N20,n,N,VIIRS_NOAA20_NRT,1
42.7792,-116.8042,2026-07-29T11:02:00Z,5.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.7766,-116.805,2026-07-29T11:02:00Z,3.54,N20,n,N,VIIRS_NOAA20_NRT,1
42.7766,-116.7967,2026-07-29T11:02:00Z,7.46,N20,n,N,VIIRS_NOAA20_NRT,1
42.7738,-116.7968,2026-07-29T11:02:00Z,3.54,N20,n,N,VIIRS_NOAA20_NRT,1
42.7737,-116.9073,2026-07-29T11:02:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.7707,-116.8986,2026-07-29T11:02:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.7649,-116.8816,2026-07-29T11:02:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
42.7626,-116.8968,2026-07-29T11:02:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
