latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
9.648,-63.5647,2026-07-29T06:08:00Z,3.36,N20,n,N,VIIRS_NOAA20_NRT,1
11.6326,-70.2352,2026-07-29T06:07:00Z,18.47,N20,n,N,VIIRS_NOAA20_NRT,1
10.1786,-61.6962,2026-07-29T06:07:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
10.1837,-61.6996,2026-07-29T06:07:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
10.1873,-61.6946,2026-07-29T06:07:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
11.408,-69.0108,2026-07-29T06:07:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
11.6239,-70.2245,2026-07-29T06:07:00Z,4.9,N20,n,N,VIIRS_NOAA20_NRT,1
10.1822,-61.6911,2026-07-29T06:07:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
11.7371,-70.2319,2026-07-29T06:07:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
11.7423,-70.1947,2026-07-29T06:07:00Z,5.55,N20,n,N,VIIRS_NOAA20_NRT,1
11.7498,-70.1734,2026-07-29T06:07:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
11.7388,-70.1952,2026-07-29T06:07:00Z,5.55,N20,n,N,VIIRS_NOAA20_NRT,1
18.5604,-69.3292,2026-07-29T06:06:00Z,6.23,N20,n,N,VIIRS_NOAA20_NRT,1
17.9492,-66.2312,2026-07-29T06:06:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
17.9504,-71.3308,2026-07-29T06:06:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
18.4291,-69.4282,2026-07-29T06:06:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
18.5568,-69.3298,2026-07-29T06:06:00Z,6.23,N20,n,N,VIIRS_NOAA20_NRT,1
18.5574,-69.3342,2026-07-29T06:06:00Z,3.82,N20,n,N,VIIRS_NOAA20_NRT,1
18.561,-69.3336,2026-07-29T06:06:00Z,3.82,N20,n,N,VIIRS_NOAA20_NRT,1
18.5645,-72.1006,2026-07-29T06:06:00Z,1.79,N20,n,N,VIIRS_NOAA20_NRT,1
18.8901,-70.8181,2026-07-29T06:06:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
18.8908,-70.8233,2026-07-29T06:06:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
21.2212,-76.8366,2026-07-29T06:05:00Z,3.56,N20,n,N,VIIRS_NOAA20_NRT,1
19.1409,-69.7246,2026-07-29T06:05:00Z,2.91,N20,n,N,VIIRS_NOAA20_NRT,1
19.6185,-69.8916,2026-07-29T06:05:00Z,4.2,N20,n,N,VIIRS_NOAA20_NRT,1
19.6758,-71.7013,2026-07-29T06:05:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
20.52,-76.07,2026-07-29T06:05:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
21.2144,-76.828,2026-07-29T06:05:00Z,0.41,N20,n,N,VIIRS_NOAA20_NRT,1
19.1403,-70.3813,2026-07-29T06:05:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
21.2188,-76.8399,2026-07-29T06:05:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
21.2247,-76.8393,2026-07-29T06:05:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
21.2243,-76.8346,2026-07-29T06:05:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
22.8266,-79.9417,2026-07-29T06:05:00Z,2.67,N20,n,N,VIIRS_NOAA20_NRT,1
22.8271,-79.9495,2026-07-29T06:05:00Z,2.67,N20,n,N,VIIRS_NOAA20_NRT,1
22.8314,-79.9418,2026-07-29T06:05:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
22.8247,-79.9501,2026-07-29T06:05:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
46.6946,-64.8952,2026-07-29T05:58:00Z,0.59,N20,n,N,VIIRS_NOAA20_NRT,1
46.3889,-62.6026,2026-07-29T05:58:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
55.2014,-60.4999,2026-07-29T05:55:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
-5.1486,-60.3745,2026-07-29T05:53:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
-0.0801,-77.6636,2026-07-29T05:52:00Z,5.39,N,n,N,VIIRS_SNPP_NRT,1
-0.0809,-77.6585,2026-07-29T05:52:00Z,5.39,N,n,N,VIIRS_SNPP_NRT,1
-0.1502,-76.6545,2026-07-29T05:52:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
-0.1511,-76.6487,2026-07-29T05:52:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
-0.2424,-76.656,2026-07-29T05:52:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
-0.249,-76.6571,2026-07-29T05:52:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
-5.2318,-56.0092,2026-07-29T05:52:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
-5.2372,-56.0099,2026-07-29T05:52:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
-0.0792,-77.6694,2026-07-29T05:52:00Z,7.19,N,n,N,VIIRS_SNPP_NRT,1
1.6803,-60.1382,2026-07-29T05:51:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
1.6766,-60.1388,2026-07-29T05:51:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
0.9232,-60.538,2026-07-29T05:51:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
0.9235,-60.5394,2026-07-29T05:51:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
4.3288,-75.8024,2026-07-29T05:51:00Z,2.62,N,n,N,VIIRS_SNPP_NRT,1
4.328,-75.7966,2026-07-29T05:51:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
4.3261,-75.8004,2026-07-29T05:51:00Z,2.59,N,n,N,VIIRS_SNPP_NRT,1
0.9272,-60.5389,2026-07-29T05:51:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
2.9487,-60.1816,2026-07-29T05:50:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
2.9494,-60.1858,2026-07-29T05:50:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
5.2569,-69.1589,2026-07-29T05:50:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
5.2576,-69.1632,2026-07-29T05:50:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
5.325,-73.7152,2026-07-29T05:50:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
5.6455,-59.0612,2026-07-29T05:50:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
5.3384,-73.7072,2026-07-29T05:50:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
9.7313,-63.4581,2026-07-29T05:49:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
9.7375,-63.476,2026-07-29T05:49:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
9.745,-73.5019,2026-07-29T05:49:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
9.7709,-63.2649,2026-07-29T05:49:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
9.7369,-63.4723,2026-07-29T05:49:00Z,2.68,N,n,N,VIIRS_SNPP_NRT,1
9.7743,-63.2644,2026-07-29T05:49:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
9.7749,-63.268,2026-07-29T05:49:00Z,2.74,N,n,N,VIIRS_SNPP_NRT,1
10.0553,-64.8556,2026-07-29T05:49:00Z,3.19,N,n,N,VIIRS_SNPP_NRT,1
10.056,-64.8855,2026-07-29T05:49:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
10.0596,-64.885,2026-07-29T05:49:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
9.7341,-63.4765,2026-07-29T05:49:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
9.5011,-70.9527,2026-07-29T05:49:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
9.7284,-63.4624,2026-07-29T05:49:00Z,7.44,N,n,N,VIIRS_SNPP_NRT,1
9.7279,-63.4587,2026-07-29T05:49:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
10.0782,-64.8608,2026-07-29T05:49:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
9.7038,-63.53,2026-07-29T05:49:00Z,4.09,N,n,N,VIIRS_SNPP_NRT,1
9.7033,-63.5263,2026-07-29T05:49:00Z,4.09,N,n,N,VIIRS_SNPP_NRT,1
9.7004,-63.5305,2026-07-29T05:49:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
9.6971,-63.4185,2026-07-29T05:49:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
9.6846,-63.4728,2026-07-29T05:49:00Z,3.31,N,n,N,VIIRS_SNPP_NRT,1
9.6824,-66.3975,2026-07-29T05:49:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
9.6818,-63.477,2026-07-29T05:49:00Z,2.32,N,n,N,VIIRS_SNPP_NRT,1
9.6812,-63.4733,2026-07-29T05:49:00Z,3.31,N,n,N,VIIRS_SNPP_NRT,1
10.0776,-64.8566,2026-07-29T05:49:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
10.7841,-70.9469,2026-07-29T05:49:00Z,3.13,N,n,N,VIIRS_SNPP_NRT,1
10.1799,-70.4563,2026-07-29T05:49:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
10.1804,-70.4594,2026-07-29T05:49:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
10.3216,-75.4931,2026-07-29T05:49:00Z,2.25,N,n,N,VIIRS_SNPP_NRT,1
8.5569,-64.1337,2026-07-29T05:49:00Z,1.74,N,n,N,VIIRS_SNPP_NRT,1
8.6131,-73.562,2026-07-29T05:49:00Z,4.23,N,n,N,VIIRS_SNPP_NRT,1
8.6241,-64.1583,2026-07-29T05:49:00Z,0.56,N,n,N,VIIRS_SNPP_NRT,1
8.6846,-63.154,2026-07-29T05:49:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
8.688,-63.1534,2026-07-29T05:49:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
8.9059,-71.734,2026-07-29T05:49:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
9.2259,-64.0572,2026-07-29T05:49:00Z,0.56,N,n,N,VIIRS_SNPP_NRT,1
11.1326,-72.5741,2026-07-29T05:49:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
11.1276,-72.584,2026-07-29T05:49:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
11.1068,-69.0515,2026-07-29T05:49:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
11.102,-69.0522,2026-07-29T05:49:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
10.9415,-70.3658,2026-07-29T05:49:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
10.9358,-70.3626,2026-07-29T05:49:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
10.7855,-70.946,2026-07-29T05:49:00Z,2.67,N,n,N,VIIRS_SNPP_NRT,1
9.6738,-63.5611,2026-07-29T05:49:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
10.4865,-71.6364,2026-07-29T05:49:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
10.4213,-66.9564,2026-07-29T05:49:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
10.2044,-70.5144,2026-07-29T05:49:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
10.1816,-70.4602,2026-07-29T05:49:00Z,1.62,N,n,N,VIIRS_SNPP_NRT,1
10.1812,-70.457,2026-07-29T05:49:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
9.6778,-63.4739,2026-07-29T05:49:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
9.6704,-63.5617,2026-07-29T05:49:00Z,0.38,N,n,N,VIIRS_SNPP_NRT,1
9.5133,-70.979,2026-07-29T05:49:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
9.6574,-63.5449,2026-07-29T05:49:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
9.6398,-63.5666,2026-07-29T05:49:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
9.6392,-63.5629,2026-07-29T05:49:00Z,5.18,N,n,N,VIIRS_SNPP_NRT,1
9.6382,-63.6497,2026-07-29T05:49:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
9.6378,-63.7373,2026-07-29T05:49:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
9.6271,-63.9896,2026-07-29T05:49:00Z,0.18,N,n,N,VIIRS_SNPP_NRT,1
9.6258,-63.7277,2026-07-29T05:49:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
9.6252,-63.724,2026-07-29T05:49:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
9.6246,-63.7202,2026-07-29T05:49:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
9.6241,-63.7165,2026-07-29T05:49:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
9.6229,-63.732,2026-07-29T05:49:00Z,10.46,N,n,N,VIIRS_SNPP_NRT,1
9.6224,-63.7741,2026-07-29T05:49:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
9.6224,-63.7282,2026-07-29T05:49:00Z,10.46,N,n,N,VIIRS_SNPP_NRT,1
9.6218,-63.7245,2026-07-29T05:49:00Z,20.96,N,n,N,VIIRS_SNPP_NRT,1
9.6212,-63.7208,2026-07-29T05:49:00Z,20.96,N,n,N,VIIRS_SNPP_NRT,1
9.6206,-63.717,2026-07-29T05:49:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
9.6206,-63.6942,2026-07-29T05:49:00Z,2.72,N,n,N,VIIRS_SNPP_NRT,1
9.6195,-63.7325,2026-07-29T05:49:00Z,10.46,N,n,N,VIIRS_SNPP_NRT,1
9.2264,-64.061,2026-07-29T05:49:00Z,0.56,N,n,N,VIIRS_SNPP_NRT,1
9.6195,-63.6867,2026-07-29T05:49:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
9.619,-63.7288,2026-07-29T05:49:00Z,10.46,N,n,N,VIIRS_SNPP_NRT,1
9.6184,-63.725,2026-07-29T05:49:00Z,20.96,N,n,N,VIIRS_SNPP_NRT,1
9.6178,-63.7213,2026-07-29T05:49:00Z,20.96,N,n,N,VIIRS_SNPP_NRT,1
9.6161,-63.733,2026-07-29T05:49:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
9.6155,-63.7293,2026-07-29T05:49:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
9.615,-63.7256,2026-07-29T05:49:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
9.6144,-63.7219,2026-07-29T05:49:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
9.5621,-63.6311,2026-07-29T05:49:00Z,6.11,N,n,N,VIIRS_SNPP_NRT,1
9.5587,-63.6317,2026-07-29T05:49:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
9.5159,-70.9813,2026-07-29T05:49:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
9.6404,-63.5703,2026-07-29T05:49:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
9.6415,-63.555,2026-07-29T05:49:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
9.6421,-63.5587,2026-07-29T05:49:00Z,5.18,N,n,N,VIIRS_SNPP_NRT,1
9.65,-63.565,2026-07-29T05:49:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
9.6563,-63.5375,2026-07-29T05:49:00Z,0.28,N,n,N,VIIRS_SNPP_NRT,1
9.6562,-63.6284,2026-07-29T05:49:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
9.6557,-63.5338,2026-07-29T05:49:00Z,0.28,N,n,N,VIIRS_SNPP_NRT,1
9.6556,-63.6247,2026-07-29T05:49:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
9.655,-63.621,2026-07-29T05:49:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
9.654,-63.5454,2026-07-29T05:49:00Z,0.26,N,n,N,VIIRS_SNPP_NRT,1
9.6534,-63.5644,2026-07-29T05:49:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
9.6533,-63.6327,2026-07-29T05:49:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
9.6529,-63.538,2026-07-29T05:49:00Z,4.62,N,n,N,VIIRS_SNPP_NRT,1
9.6528,-63.629,2026-07-29T05:49:00Z,24.45,N,n,N,VIIRS_SNPP_NRT,1
9.6523,-63.5344,2026-07-29T05:49:00Z,4.62,N,n,N,VIIRS_SNPP_NRT,1
9.6522,-63.6252,2026-07-29T05:49:00Z,24.45,N,n,N,VIIRS_SNPP_NRT,1
9.6516,-63.6215,2026-07-29T05:49:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
9.6499,-63.6332,2026-07-29T05:49:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
9.6426,-63.5624,2026-07-29T05:49:00Z,5.18,N,n,N,VIIRS_SNPP_NRT,1
9.6493,-63.6295,2026-07-29T05:49:00Z,24.45,N,n,N,VIIRS_SNPP_NRT,1
9.6488,-63.6258,2026-07-29T05:49:00Z,24.45,N,n,N,VIIRS_SNPP_NRT,1
9.6482,-63.6221,2026-07-29T05:49:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
9.6477,-63.5729,2026-07-29T05:49:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
9.6472,-63.5692,2026-07-29T05:49:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
9.6466,-63.5655,2026-07-29T05:49:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
9.646,-63.5618,2026-07-29T05:49:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
9.6459,-63.63,2026-07-29T05:49:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
9.6455,-63.5581,2026-07-29T05:49:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
9.6454,-63.6263,2026-07-29T05:49:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
9.6443,-63.5734,2026-07-29T05:49:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
9.6438,-63.5697,2026-07-29T05:49:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
9.6432,-63.566,2026-07-29T05:49:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
9.6195,-63.7096,2026-07-29T05:49:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
10.2952,-72.17,2026-07-29T05:49:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
11.6209,-70.2255,2026-07-29T05:48:00Z,2.29,N,n,N,VIIRS_SNPP_NRT,1
11.7399,-70.1958,2026-07-29T05:48:00Z,2.51,N,n,N,VIIRS_SNPP_NRT,1
11.1681,-68.7814,2026-07-29T05:48:00Z,2.25,N,n,N,VIIRS_SNPP_NRT,1
11.6325,-70.2337,2026-07-29T05:48:00Z,2.98,N,n,N,VIIRS_SNPP_NRT,1
11.633,-70.237,2026-07-29T05:48:00Z,6.81,N,h,N,VIIRS_SNPP_NRT,1
11.6334,-70.2402,2026-07-29T05:48:00Z,6.81,N,n,N,VIIRS_SNPP_NRT,1
11.7391,-70.2321,2026-07-29T05:48:00Z,1.79,N,n,N,VIIRS_SNPP_NRT,1
11.7393,-70.1926,2026-07-29T05:48:00Z,2.63,N,n,N,VIIRS_SNPP_NRT,1
11.7395,-70.1926,2026-07-29T05:48:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
11.7397,-70.1958,2026-07-29T05:48:00Z,3.25,N,h,N,VIIRS_SNPP_NRT,1
11.7345,-70.1966,2026-07-29T05:48:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
11.7401,-70.1991,2026-07-29T05:48:00Z,3.25,N,n,N,VIIRS_SNPP_NRT,1
11.7449,-70.1951,2026-07-29T05:48:00Z,3.25,N,n,N,VIIRS_SNPP_NRT,1
11.7451,-70.1951,2026-07-29T05:48:00Z,2.51,N,n,N,VIIRS_SNPP_NRT,1
11.7403,-70.1991,2026-07-29T05:48:00Z,2.51,N,n,N,VIIRS_SNPP_NRT,1
18.6206,-70.3078,2026-07-29T05:46:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
18.4906,-69.3375,2026-07-29T05:46:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
18.5552,-69.3296,2026-07-29T05:46:00Z,1.72,N,n,N,VIIRS_SNPP_NRT,1
18.5556,-69.3332,2026-07-29T05:46:00Z,4.49,N,n,N,VIIRS_SNPP_NRT,1
18.5579,-69.3315,2026-07-29T05:46:00Z,4.74,N,n,N,VIIRS_SNPP_NRT,1
18.5583,-69.335,2026-07-29T05:46:00Z,4.74,N,n,N,VIIRS_SNPP_NRT,1
18.5606,-69.3289,2026-07-29T05:46:00Z,1.72,N,n,N,VIIRS_SNPP_NRT,1
18.561,-69.3324,2026-07-29T05:46:00Z,4.49,N,n,N,VIIRS_SNPP_NRT,1
18.4278,-69.4309,2026-07-29T05:46:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
18.9892,-70.9439,2026-07-29T05:46:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
46.6922,-64.895,2026-07-29T05:38:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
-4.2801,-48.2486,2026-07-29T05:16:00Z,1.74,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9654,-48.1234,2026-07-29T05:16:00Z,2.91,N21,n,N,VIIRS_NOAA21_NRT,1
-4.1166,-49.0867,2026-07-29T05:16:00Z,5.38,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2789,-48.2488,2026-07-29T05:16:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2795,-48.245,2026-07-29T05:16:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9643,-48.1241,2026-07-29T05:16:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
28.4983,49.7206,2026-07-29T05:16:00Z,29.02,Terra,68,D,MODIS_NRT,1
-3.9597,-48.1223,2026-07-29T05:16:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2806,-48.2447,2026-07-29T05:16:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3656,-47.7641,2026-07-29T05:16:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3704,-47.7736,2026-07-29T05:16:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
-4.371,-47.7693,2026-07-29T05:16:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3716,-47.7651,2026-07-29T05:16:00Z,6.05,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9638,-48.1281,2026-07-29T05:16:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9649,-48.1274,2026-07-29T05:16:00Z,2.91,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9586,-48.123,2026-07-29T05:16:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0358,-48.4149,2026-07-29T05:16:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6905,-47.6419,2026-07-29T05:16:00Z,2.84,N21,n,N,VIIRS_NOAA21_NRT,1
23.274,54.2578,2026-07-29T05:16:00Z,29.11,Terra,86,D,MODIS_NRT,1
24.1252,52.7543,2026-07-29T05:16:00Z,21.31,Terra,58,D,MODIS_NRT,1
24.504,54.0225,2026-07-29T05:16:00Z,5.74,Terra,60,D,MODIS_NRT,1
24.513,54.0239,2026-07-29T05:16:00Z,6.07,Terra,61,D,MODIS_NRT,1
24.5861,53.3208,2026-07-29T05:16:00Z,6.1,Terra,60,D,MODIS_NRT,1
24.838,53.5088,2026-07-29T05:16:00Z,6.73,Terra,61,D,MODIS_NRT,1
24.8463,53.6615,2026-07-29T05:16:00Z,26.17,Terra,83,D,MODIS_NRT,1
24.9016,53.7296,2026-07-29T05:16:00Z,13.09,Terra,73,D,MODIS_NRT,1
25.5271,53.1504,2026-07-29T05:16:00Z,9.62,Terra,66,D,MODIS_NRT,1
25.5366,53.1517,2026-07-29T05:16:00Z,6.8,Terra,59,D,MODIS_NRT,1
26.6571,60.2353,2026-07-29T05:16:00Z,31.11,Terra,78,D,MODIS_NRT,1
26.6594,60.222,2026-07-29T05:16:00Z,25.9,Terra,75,D,MODIS_NRT,1
27.1688,56.0514,2026-07-29T05:16:00Z,11.53,Terra,71,D,MODIS_NRT,1
28.4858,49.7193,2026-07-29T05:16:00Z,19.5,Terra,60,D,MODIS_NRT,1
28.4877,49.7265,2026-07-29T05:16:00Z,25.5,Terra,66,D,MODIS_NRT,1
28.4896,49.7054,2026-07-29T05:16:00Z,28.09,Terra,68,D,MODIS_NRT,1
-2.9116,-52.729,2026-07-29T05:16:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
22.5375,53.915,2026-07-29T05:16:00Z,15.49,Terra,74,D,MODIS_NRT,1
-3.0364,-48.4111,2026-07-29T05:16:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
-3.168,-48.1277,2026-07-29T05:16:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6899,-47.6461,2026-07-29T05:16:00Z,3.82,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6893,-47.6502,2026-07-29T05:16:00Z,3.82,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6846,-47.641,2026-07-29T05:16:00Z,6.06,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6839,-47.6453,2026-07-29T05:16:00Z,6.32,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0609,-48.3613,2026-07-29T05:16:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6786,-47.6401,2026-07-29T05:16:00Z,6.06,N21,n,N,VIIRS_NOAA21_NRT,1
-3.678,-47.6443,2026-07-29T05:16:00Z,6.32,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6833,-47.6495,2026-07-29T05:16:00Z,6.32,N21,n,N,VIIRS_NOAA21_NRT,1
-3.1674,-48.1317,2026-07-29T05:16:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0714,-48.3565,2026-07-29T05:16:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0709,-48.3602,2026-07-29T05:16:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0671,-48.3584,2026-07-29T05:16:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0665,-48.3621,2026-07-29T05:16:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0653,-48.3594,2026-07-29T05:16:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0648,-48.3631,2026-07-29T05:16:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
2.6786,-60.4242,2026-07-29T05:15:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
2.9491,-60.1869,2026-07-29T05:15:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
2.9485,-60.1827,2026-07-29T05:15:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
0.9239,-60.5408,2026-07-29T05:15:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
