latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
66.056,117.6578,2026-07-28T04:17:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0568,117.6848,2026-07-28T04:17:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0031,117.4695,2026-07-28T04:17:00Z,11.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9094,110.3575,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0026,117.4885,2026-07-28T04:17:00Z,21.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4813,105.8017,2026-07-28T04:17:00Z,56.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.2997,108.8166,2026-07-28T04:17:00Z,8.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.299,108.778,2026-07-28T04:17:00Z,35.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4856,105.8168,2026-07-28T04:17:00Z,62.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4848,105.7962,2026-07-28T04:17:00Z,56.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4823,105.7876,2026-07-28T04:17:00Z,56.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4819,105.8217,2026-07-28T04:17:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4798,105.8143,2026-07-28T04:17:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7635,110.3093,2026-07-28T04:17:00Z,8.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4789,105.7934,2026-07-28T04:17:00Z,56.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4782,105.8265,2026-07-28T04:17:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4776,105.8067,2026-07-28T04:17:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4764,105.7314,2026-07-28T04:17:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4752,105.7984,2026-07-28T04:17:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4747,105.7433,2026-07-28T04:17:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3015,108.788,2026-07-28T04:17:00Z,59.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3024,108.7738,2026-07-28T04:17:00Z,74.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3049,108.7835,2026-07-28T04:17:00Z,17.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7013,110.1539,2026-07-28T04:17:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7025,110.1409,2026-07-28T04:17:00Z,44.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7034,110.1629,2026-07-28T04:17:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7068,110.1589,2026-07-28T04:17:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7101,110.1549,2026-07-28T04:17:00Z,22.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7282,110.2134,2026-07-28T04:17:00Z,8.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7293,110.2001,2026-07-28T04:17:00Z,22.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7314,110.2091,2026-07-28T04:17:00Z,30.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7325,110.1958,2026-07-28T04:17:00Z,22.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7378,110.2362,2026-07-28T04:17:00Z,17.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7388,110.2585,2026-07-28T04:17:00Z,11.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.74,110.2453,2026-07-28T04:17:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7411,110.2321,2026-07-28T04:17:00Z,17.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7432,110.2411,2026-07-28T04:17:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4738,105.8113,2026-07-28T04:17:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4724,105.7355,2026-07-28T04:17:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4702,105.7278,2026-07-28T04:17:00Z,16.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
60.9193,112.1178,2026-07-28T04:17:00Z,9.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
56.8248,106.0144,2026-07-28T04:17:00Z,10.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.4216,107.5782,2026-07-28T04:17:00Z,10.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.4243,107.5807,2026-07-28T04:17:00Z,12.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.4457,107.5993,2026-07-28T04:17:00Z,9.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.4486,107.6086,2026-07-28T04:17:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.4486,107.6019,2026-07-28T04:17:00Z,18.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.482,107.0196,2026-07-28T04:17:00Z,9.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
58.4835,107.0242,2026-07-28T04:17:00Z,9.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
59.7833,108.1954,2026-07-28T04:17:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
59.8058,109.4334,2026-07-28T04:17:00Z,44.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
60.1446,109.098,2026-07-28T04:17:00Z,10.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
60.1485,109.0935,2026-07-28T04:17:00Z,61.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
60.4225,96.5088,2026-07-28T04:17:00Z,14.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
60.4628,109.7194,2026-07-28T04:17:00Z,10.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
60.944,112.0195,2026-07-28T04:17:00Z,15.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4561,105.7146,2026-07-28T04:17:00Z,8.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
61.3438,112.8124,2026-07-28T04:17:00Z,73.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
61.3451,112.8,2026-07-28T04:17:00Z,73.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
61.3472,112.8088,2026-07-28T04:17:00Z,73.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
61.3507,112.8053,2026-07-28T04:17:00Z,10.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
61.4059,112.8915,2026-07-28T04:17:00Z,32.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
62.3504,113.7652,2026-07-28T04:17:00Z,16.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
62.4449,113.6584,2026-07-28T04:17:00Z,6.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.409,105.8311,2026-07-28T04:17:00Z,9.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4112,105.8388,2026-07-28T04:17:00Z,9.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
63.4212,105.719,2026-07-28T04:17:00Z,9.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.422,105.7396,2026-07-28T04:17:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4242,105.7473,2026-07-28T04:17:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4257,105.7344,2026-07-28T04:17:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4271,105.7217,2026-07-28T04:17:00Z,116.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7464,110.2724,2026-07-28T04:17:00Z,8.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.771,110.3232,2026-07-28T04:17:00Z,10.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0017,117.5265,2026-07-28T04:17:00Z,11.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9818,117.5372,2026-07-28T04:17:00Z,25.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9893,117.5389,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.988,117.531,2026-07-28T04:17:00Z,18.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9867,117.523,2026-07-28T04:17:00Z,18.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9862,117.542,2026-07-28T04:17:00Z,9.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9849,117.5341,2026-07-28T04:17:00Z,25.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9836,117.5261,2026-07-28T04:17:00Z,25.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9805,117.5292,2026-07-28T04:17:00Z,25.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7776,110.3149,2026-07-28T04:17:00Z,10.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8399,99.2519,2026-07-28T04:17:00Z,18.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8363,99.2588,2026-07-28T04:17:00Z,18.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8326,99.2653,2026-07-28T04:17:00Z,10.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8296,99.2563,2026-07-28T04:17:00Z,10.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
65.8267,99.2475,2026-07-28T04:17:00Z,14.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.823,99.254,2026-07-28T04:17:00Z,14.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9898,117.5199,2026-07-28T04:17:00Z,18.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9907,117.5469,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9911,117.5279,2026-07-28T04:17:00Z,18.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.992,117.5548,2026-07-28T04:17:00Z,7.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9929,117.5168,2026-07-28T04:17:00Z,13.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9938,117.5438,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9942,117.5248,2026-07-28T04:17:00Z,13.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.996,117.5137,2026-07-28T04:17:00Z,13.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9973,117.5217,2026-07-28T04:17:00Z,13.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9982,117.4836,2026-07-28T04:17:00Z,44.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9986,117.5296,2026-07-28T04:17:00Z,7.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9995,117.4916,2026-07-28T04:17:00Z,18.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0,117.4726,2026-07-28T04:17:00Z,11.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0004,117.5186,2026-07-28T04:17:00Z,8.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0008,117.4996,2026-07-28T04:17:00Z,18.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0012,117.6103,2026-07-28T04:17:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0013,117.4805,2026-07-28T04:17:00Z,11.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8201,99.2453,2026-07-28T04:17:00Z,14.82,Hoch,N20,Tag,VIIRS_NOAA20_NRT
65.8172,99.2366,2026-07-28T04:17:00Z,8.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8142,99.2275,2026-07-28T04:17:00Z,8.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9234,110.0959,2026-07-28T04:17:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7797,110.3239,2026-07-28T04:17:00Z,10.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7829,110.3197,2026-07-28T04:17:00Z,19.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7861,110.3154,2026-07-28T04:17:00Z,19.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7926,110.3069,2026-07-28T04:17:00Z,10.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7959,110.3026,2026-07-28T04:17:00Z,10.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7991,110.2985,2026-07-28T04:17:00Z,10.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8045,110.3033,2026-07-28T04:17:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8857,110.3643,2026-07-28T04:17:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.891,110.369,2026-07-28T04:17:00Z,17.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8943,110.3648,2026-07-28T04:17:00Z,17.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8996,110.3698,2026-07-28T04:17:00Z,6.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1106,117.7073,2026-07-28T04:17:00Z,60.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9157,110.1851,2026-07-28T04:17:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.919,110.1809,2026-07-28T04:17:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9245,110.0826,2026-07-28T04:17:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8135,99.2432,2026-07-28T04:17:00Z,17.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9255,110.1049,2026-07-28T04:17:00Z,8.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9256,110.0693,2026-07-28T04:17:00Z,12.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9266,110.0917,2026-07-28T04:17:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9277,110.0784,2026-07-28T04:17:00Z,5.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5165,95.9065,2026-07-28T04:17:00Z,7.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5166,95.8957,2026-07-28T04:17:00Z,17.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5166,95.9317,2026-07-28T04:17:00Z,5.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5168,95.8893,2026-07-28T04:17:00Z,11.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5204,95.8882,2026-07-28T04:17:00Z,6.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5241,95.8981,2026-07-28T04:17:00Z,6.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5282,95.9017,2026-07-28T04:17:00Z,9.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8075,99.225,2026-07-28T04:17:00Z,8.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8106,99.2343,2026-07-28T04:17:00Z,17.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8111,99.218,2026-07-28T04:17:00Z,12.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1095,117.4385,2026-07-28T04:17:00Z,7.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.9951,117.5517,2026-07-28T04:17:00Z,7.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1108,117.4465,2026-07-28T04:17:00Z,15.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.523,117.7925,2026-07-28T04:17:00Z,9.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5376,117.8157,2026-07-28T04:17:00Z,11.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5362,117.8075,2026-07-28T04:17:00Z,9.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5345,117.8188,2026-07-28T04:17:00Z,11.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5314,117.8219,2026-07-28T04:17:00Z,11.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.527,117.8169,2026-07-28T04:17:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5256,117.8088,2026-07-28T04:17:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5225,117.8119,2026-07-28T04:17:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8398,101.7247,2026-07-28T04:17:00Z,23.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5209,117.7569,2026-07-28T04:17:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5207,117.8232,2026-07-28T04:17:00Z,8.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5194,117.8151,2026-07-28T04:17:00Z,8.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5163,117.8182,2026-07-28T04:17:00Z,8.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5142,117.7825,2026-07-28T04:17:00Z,10.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5132,117.8213,2026-07-28T04:17:00Z,28.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.538,117.7963,2026-07-28T04:17:00Z,9.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5394,117.8044,2026-07-28T04:17:00Z,9.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5397,117.7872,2026-07-28T04:17:00Z,7.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.541,117.7953,2026-07-28T04:17:00Z,7.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.1829,92.7213,2026-07-28T04:17:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2193,95.4778,2026-07-28T04:17:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2284,95.5034,2026-07-28T04:17:00Z,8.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7949,101.7379,2026-07-28T04:17:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.801,101.7595,2026-07-28T04:17:00Z,9.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8012,101.7424,2026-07-28T04:17:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8358,101.7246,2026-07-28T04:17:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8361,101.6902,2026-07-28T04:17:00Z,17.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8367,101.731,2026-07-28T04:17:00Z,23.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8368,101.7139,2026-07-28T04:17:00Z,23.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8369,101.6968,2026-07-28T04:17:00Z,25.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8388,101.7354,2026-07-28T04:17:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.839,101.7182,2026-07-28T04:17:00Z,17.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5124,117.7938,2026-07-28T04:17:00Z,10.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5119,117.8132,2026-07-28T04:17:00Z,15.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5111,117.7857,2026-07-28T04:17:00Z,10.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4959,117.6688,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4769,117.6408,2026-07-28T04:17:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4782,117.6489,2026-07-28T04:17:00Z,14.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.4788,117.8088,2026-07-28T04:17:00Z,11.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4813,117.6458,2026-07-28T04:17:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4819,117.8057,2026-07-28T04:17:00Z,11.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4844,117.6426,2026-07-28T04:17:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.485,117.8026,2026-07-28T04:17:00Z,11.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4857,117.6507,2026-07-28T04:17:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4881,117.7995,2026-07-28T04:17:00Z,11.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4894,117.8076,2026-07-28T04:17:00Z,7.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4912,117.7963,2026-07-28T04:17:00Z,9.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4925,117.8044,2026-07-28T04:17:00Z,18.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4928,117.6719,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4943,117.7932,2026-07-28T04:17:00Z,9.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4972,117.6769,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5106,117.805,2026-07-28T04:17:00Z,15.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4974,117.7901,2026-07-28T04:17:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.499,95.0846,2026-07-28T04:17:00Z,18.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4992,117.7788,2026-07-28T04:17:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5023,95.0935,2026-07-28T04:17:00Z,8.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5044,117.8113,2026-07-28T04:17:00Z,7.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5049,117.7919,2026-07-28T04:17:00Z,10.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5062,117.8001,2026-07-28T04:17:00Z,10.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5067,117.7807,2026-07-28T04:17:00Z,9.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5068,117.7144,2026-07-28T04:17:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5073,117.695,2026-07-28T04:17:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5075,117.8082,2026-07-28T04:17:00Z,15.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.508,117.7888,2026-07-28T04:17:00Z,10.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5086,117.7031,2026-07-28T04:17:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.5093,117.7969,2026-07-28T04:17:00Z,10.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8391,101.701,2026-07-28T04:17:00Z,17.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.842,101.7291,2026-07-28T04:17:00Z,17.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4725,117.6358,2026-07-28T04:17:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2316,110.9557,2026-07-28T04:17:00Z,17.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2704,110.9181,2026-07-28T04:17:00Z,20.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2688,110.909,2026-07-28T04:17:00Z,20.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2671,110.8998,2026-07-28T04:17:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2658,110.9136,2026-07-28T04:17:00Z,20.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2642,110.9044,2026-07-28T04:17:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.232,110.9786,2026-07-28T04:17:00Z,17.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2303,110.9695,2026-07-28T04:17:00Z,17.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8474,101.8192,2026-07-28T04:17:00Z,11.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.229,110.9833,2026-07-28T04:17:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2287,110.9603,2026-07-28T04:17:00Z,17.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2274,110.9741,2026-07-28T04:17:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2244,110.9788,2026-07-28T04:17:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2241,110.9558,2026-07-28T04:17:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2211,110.9605,2026-07-28T04:17:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3211,110.7813,2026-07-28T04:17:00Z,8.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3224,110.7674,2026-07-28T04:17:00Z,9.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3227,110.7905,2026-07-28T04:17:00Z,18.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.324,110.7766,2026-07-28T04:17:00Z,9.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3253,110.7627,2026-07-28T04:17:00Z,9.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3257,110.7858,2026-07-28T04:17:00Z,38.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3286,110.7811,2026-07-28T04:17:00Z,38.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3299,110.7672,2026-07-28T04:17:00Z,21.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3316,110.7764,2026-07-28T04:17:00Z,38.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3329,110.7625,2026-07-28T04:17:00Z,21.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.3345,110.7717,2026-07-28T04:17:00Z,38.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
72.9619,112.5109,2026-07-28T04:17:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
72.9634,112.4948,2026-07-28T04:17:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
72.965,112.5058,2026-07-28T04:17:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
72.968,112.5007,2026-07-28T04:17:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
72.9696,112.5118,2026-07-28T04:17:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1111,117.6882,2026-07-28T04:17:00Z,65.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2198,110.9743,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
70.2182,110.9651,2026-07-28T04:17:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
69.3238,108.3856,2026-07-28T04:17:00Z,5.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2727,101.5245,2026-07-28T04:17:00Z,29.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8476,101.8022,2026-07-28T04:17:00Z,11.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8486,101.8083,2026-07-28T04:17:00Z,49.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
