latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
35.8925,-89.7817,2026-07-31T08:26:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
35.9375,-89.7162,2026-07-31T08:26:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
35.9333,-89.7118,2026-07-31T08:26:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
37.1383,-106.9713,2026-07-31T08:26:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
37.1829,-99.3062,2026-07-31T08:26:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
37.1836,-99.3112,2026-07-31T08:26:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
38.7137,-112.4729,2026-07-31T08:26:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
38.7138,-112.4801,2026-07-31T08:26:00Z,2.92,N,n,N,VIIRS_SNPP_NRT,1
38.7176,-112.4684,2026-07-31T08:26:00Z,3.99,N,n,N,VIIRS_SNPP_NRT,1
38.7177,-112.4757,2026-07-31T08:26:00Z,4.05,N,n,N,VIIRS_SNPP_NRT,1
38.7177,-112.4841,2026-07-31T08:26:00Z,4.05,N,n,N,VIIRS_SNPP_NRT,1
35.9343,-89.7162,2026-07-31T08:26:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
38.7208,-112.474,2026-07-31T08:26:00Z,4.33,N,n,N,VIIRS_SNPP_NRT,1
38.721,-112.4817,2026-07-31T08:26:00Z,6.92,N,n,N,VIIRS_SNPP_NRT,1
38.7247,-112.4693,2026-07-31T08:26:00Z,7.55,N,n,N,VIIRS_SNPP_NRT,1
38.7248,-112.4765,2026-07-31T08:26:00Z,9.48,N,n,N,VIIRS_SNPP_NRT,1
38.7278,-112.4674,2026-07-31T08:26:00Z,4.33,N,n,N,VIIRS_SNPP_NRT,1
38.728,-112.4745,2026-07-31T08:26:00Z,4.33,N,n,N,VIIRS_SNPP_NRT,1
38.9404,-112.8169,2026-07-31T08:26:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
37.1385,-106.9753,2026-07-31T08:26:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
38.7207,-112.4662,2026-07-31T08:26:00Z,4.33,N,n,N,VIIRS_SNPP_NRT,1
37.1378,-106.9914,2026-07-31T08:26:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
36.5175,-97.8375,2026-07-31T08:26:00Z,3.14,N,n,N,VIIRS_SNPP_NRT,1
37.1375,-106.9865,2026-07-31T08:26:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
35.9365,-89.7118,2026-07-31T08:26:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
35.9383,-89.7148,2026-07-31T08:26:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
36.079,-87.9489,2026-07-31T08:26:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
36.1926,-95.8122,2026-07-31T08:26:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
36.1959,-95.8114,2026-07-31T08:26:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
35.9455,-89.7136,2026-07-31T08:26:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
37.1325,-106.9916,2026-07-31T08:26:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
37.134,-106.988,2026-07-31T08:26:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
37.1344,-106.993,2026-07-31T08:26:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
37.1365,-106.9701,2026-07-31T08:26:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
37.1368,-106.9742,2026-07-31T08:26:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
37.1338,-106.9835,2026-07-31T08:26:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
37.1373,-106.9822,2026-07-31T08:26:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
38.5975,-82.83,2026-07-31T08:25:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
37.2754,-88.4866,2026-07-31T08:25:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
37.7054,-82.957,2026-07-31T08:25:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
37.8542,-81.3775,2026-07-31T08:25:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
38.6932,-90.1321,2026-07-31T08:25:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
38.5977,-82.8336,2026-07-31T08:25:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
38.6931,-90.1509,2026-07-31T08:25:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
38.6944,-90.138,2026-07-31T08:25:00Z,2.44,N,n,N,VIIRS_SNPP_NRT,1
37.0588,-85.4429,2026-07-31T08:25:00Z,0.26,N,n,N,VIIRS_SNPP_NRT,1
37.2172,-88.883,2026-07-31T08:25:00Z,1.9,N,n,N,VIIRS_SNPP_NRT,1
35.9803,-83.9598,2026-07-31T08:25:00Z,0.11,N,n,N,VIIRS_SNPP_NRT,1
36.8541,-88.6422,2026-07-31T08:25:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
35.3391,-80.831,2026-07-31T08:25:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
36.7908,-79.1524,2026-07-31T08:25:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
36.3081,-83.0308,2026-07-31T08:25:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
36.3072,-83.03,2026-07-31T08:25:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
36.185,-85.0167,2026-07-31T08:25:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
35.981,-83.9561,2026-07-31T08:25:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
35.9791,-83.9554,2026-07-31T08:25:00Z,0.11,N,n,N,VIIRS_SNPP_NRT,1
35.3438,-80.83,2026-07-31T08:25:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
38.6981,-90.1367,2026-07-31T08:25:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
38.6969,-90.1309,2026-07-31T08:25:00Z,3.26,N,n,N,VIIRS_SNPP_NRT,1
39.9754,-86.84,2026-07-31T08:25:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
38.7582,-84.9964,2026-07-31T08:25:00Z,4.05,N,n,N,VIIRS_SNPP_NRT,1
39.9742,-86.8348,2026-07-31T08:25:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
38.7599,-85.0029,2026-07-31T08:25:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
42.6886,-111.5974,2026-07-31T08:25:00Z,3.36,N,n,N,VIIRS_SNPP_NRT,1
42.6872,-111.5935,2026-07-31T08:25:00Z,9.58,N,n,N,VIIRS_SNPP_NRT,1
42.6817,-111.5978,2026-07-31T08:25:00Z,3.36,N,n,N,VIIRS_SNPP_NRT,1
42.6816,-111.5889,2026-07-31T08:25:00Z,3.36,N,n,N,VIIRS_SNPP_NRT,1
42.6803,-111.594,2026-07-31T08:25:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
41.782,-107.1089,2026-07-31T08:25:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
41.2694,-105.6046,2026-07-31T08:25:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
42.6885,-111.5885,2026-07-31T08:25:00Z,3.36,N,n,N,VIIRS_SNPP_NRT,1
39.9599,-108.322,2026-07-31T08:25:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
39.4694,-84.381,2026-07-31T08:25:00Z,2.22,N,n,N,VIIRS_SNPP_NRT,1
39.4849,-84.3598,2026-07-31T08:25:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
39.4694,-84.3823,2026-07-31T08:25:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
38.8359,-90.0585,2026-07-31T08:25:00Z,2.6,N,n,N,VIIRS_SNPP_NRT,1
39.4712,-84.3881,2026-07-31T08:25:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
39.4712,-84.3894,2026-07-31T08:25:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
39.4801,-84.3619,2026-07-31T08:25:00Z,3.26,N,n,N,VIIRS_SNPP_NRT,1
38.8359,-84.239,2026-07-31T08:25:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
41.1303,-80.6928,2026-07-31T08:24:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
41.4633,-81.677,2026-07-31T08:24:00Z,3.32,N,n,N,VIIRS_SNPP_NRT,1
41.2162,-80.5132,2026-07-31T08:24:00Z,2.43,N,n,N,VIIRS_SNPP_NRT,1
41.2174,-80.5121,2026-07-31T08:24:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
41.2261,-83.2068,2026-07-31T08:24:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
41.4518,-81.6779,2026-07-31T08:24:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
41.457,-81.6753,2026-07-31T08:24:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
41.4621,-81.6728,2026-07-31T08:24:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
41.5698,-84.0548,2026-07-31T08:24:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
41.4673,-83.3692,2026-07-31T08:24:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
41.5681,-84.0481,2026-07-31T08:24:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
41.6121,-87.3296,2026-07-31T08:24:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
41.6123,-87.3265,2026-07-31T08:24:00Z,2.59,N,n,N,VIIRS_SNPP_NRT,1
41.6161,-87.328,2026-07-31T08:24:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
41.6163,-87.3483,2026-07-31T08:24:00Z,1.7,N,n,N,VIIRS_SNPP_NRT,1
41.0948,-83.4194,2026-07-31T08:24:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
41.1187,-85.3549,2026-07-31T08:24:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
40.3969,-79.8531,2026-07-31T08:24:00Z,2.41,N,n,N,VIIRS_SNPP_NRT,1
40.9268,-87.3404,2026-07-31T08:24:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
40.3928,-79.8612,2026-07-31T08:24:00Z,2.41,N,n,N,VIIRS_SNPP_NRT,1
40.3038,-79.8784,2026-07-31T08:24:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
40.3061,-80.6079,2026-07-31T08:24:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
40.3077,-80.6131,2026-07-31T08:24:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
40.3107,-80.6047,2026-07-31T08:24:00Z,4.47,N,n,N,VIIRS_SNPP_NRT,1
40.3117,-80.605,2026-07-31T08:24:00Z,4.46,N,n,N,VIIRS_SNPP_NRT,1
40.3122,-80.6098,2026-07-31T08:24:00Z,8.17,N,n,N,VIIRS_SNPP_NRT,1
40.3132,-80.6102,2026-07-31T08:24:00Z,4.46,N,n,N,VIIRS_SNPP_NRT,1
41.6171,-87.3327,2026-07-31T08:24:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
40.8905,-77.7108,2026-07-31T08:24:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
40.3986,-79.8586,2026-07-31T08:24:00Z,2.41,N,n,N,VIIRS_SNPP_NRT,1
40.7213,-84.1253,2026-07-31T08:24:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
40.735,-86.4354,2026-07-31T08:24:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
40.7525,-81.4373,2026-07-31T08:24:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
40.7538,-81.4419,2026-07-31T08:24:00Z,1.93,N,n,N,VIIRS_SNPP_NRT,1
40.7565,-81.43,2026-07-31T08:24:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
40.7578,-81.4346,2026-07-31T08:24:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
41.6164,-87.3453,2026-07-31T08:24:00Z,2.1,N,n,N,VIIRS_SNPP_NRT,1
41.6353,-87.1441,2026-07-31T08:24:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
41.6173,-87.3296,2026-07-31T08:24:00Z,2.59,N,n,N,VIIRS_SNPP_NRT,1
42.0752,-83.6331,2026-07-31T08:24:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
41.6724,-87.4632,2026-07-31T08:24:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
41.674,-87.4323,2026-07-31T08:24:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
41.675,-87.4369,2026-07-31T08:24:00Z,2.54,N,n,N,VIIRS_SNPP_NRT,1
41.6798,-87.4198,2026-07-31T08:24:00Z,4.98,N,n,N,VIIRS_SNPP_NRT,1
41.6848,-87.4229,2026-07-31T08:24:00Z,2.79,N,n,N,VIIRS_SNPP_NRT,1
41.752,-81.2841,2026-07-31T08:24:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
42.0742,-83.6346,2026-07-31T08:24:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
42.0811,-97.361,2026-07-31T08:24:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
41.6192,-87.342,2026-07-31T08:24:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
42.2842,-83.1111,2026-07-31T08:24:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
42.2847,-83.1102,2026-07-31T08:24:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
42.7682,-82.4998,2026-07-31T08:24:00Z,0.37,N,n,N,VIIRS_SNPP_NRT,1
43.1867,-84.843,2026-07-31T08:24:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
43.3626,-105.7882,2026-07-31T08:24:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
44.1923,-88.5047,2026-07-31T08:24:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
38.9544,-81.9262,2026-07-31T08:24:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
41.6713,-87.4586,2026-07-31T08:24:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
41.6703,-87.454,2026-07-31T08:24:00Z,1.62,N,n,N,VIIRS_SNPP_NRT,1
41.6674,-87.4602,2026-07-31T08:24:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
41.6641,-87.4261,2026-07-31T08:24:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
41.6194,-87.339,2026-07-31T08:24:00Z,3.29,N,n,N,VIIRS_SNPP_NRT,1
41.6211,-87.3311,2026-07-31T08:24:00Z,1.93,N,n,N,VIIRS_SNPP_NRT,1
41.6262,-87.1425,2026-07-31T08:24:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
41.6292,-87.1361,2026-07-31T08:24:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
41.6313,-83.5028,2026-07-31T08:24:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
41.6332,-87.1345,2026-07-31T08:24:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
41.6342,-87.1393,2026-07-31T08:24:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
41.6361,-87.1281,2026-07-31T08:24:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
41.6372,-87.1329,2026-07-31T08:24:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
41.6382,-87.1377,2026-07-31T08:24:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
41.6393,-87.1425,2026-07-31T08:24:00Z,4.67,N,n,N,VIIRS_SNPP_NRT,1
41.6412,-87.1313,2026-07-31T08:24:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
41.6422,-87.136,2026-07-31T08:24:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
41.6433,-87.1408,2026-07-31T08:24:00Z,4.67,N,n,N,VIIRS_SNPP_NRT,1
41.663,-87.4214,2026-07-31T08:24:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
39.4325,-77.9771,2026-07-31T08:24:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
11.7447,-70.1938,2026-07-31T08:24:00Z,6.23,Aqua,95,N,MODIS_NRT,1
9.6281,-63.7193,2026-07-31T08:24:00Z,112.61,Aqua,75,N,MODIS_NRT,1
8.6885,-63.1415,2026-07-31T08:24:00Z,20.63,Aqua,50,N,MODIS_NRT,1
11.6323,-70.236,2026-07-31T08:24:00Z,9.81,Aqua,75,N,MODIS_NRT,1
11.6309,-70.2271,2026-07-31T08:24:00Z,6.58,Aqua,95,N,MODIS_NRT,1
10.2124,-64.6103,2026-07-31T08:24:00Z,10.33,Aqua,95,N,MODIS_NRT,1
10.0556,-64.8568,2026-07-31T08:24:00Z,22.65,Aqua,95,N,MODIS_NRT,1
9.6252,-63.7396,2026-07-31T08:24:00Z,28.41,Aqua,95,N,MODIS_NRT,1
9.621,-63.7156,2026-07-31T08:24:00Z,156.61,Aqua,75,N,MODIS_NRT,1
9.4788,-70.3888,2026-07-31T08:24:00Z,6.17,Aqua,95,N,MODIS_NRT,1
44.1678,-76.8013,2026-07-31T08:23:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
47.47,-103.2117,2026-07-31T08:23:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
45.0718,-83.4039,2026-07-31T08:23:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
44.194,-88.5036,2026-07-31T08:23:00Z,0.28,N,n,N,VIIRS_SNPP_NRT,1
44.1686,-76.8,2026-07-31T08:23:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
43.8793,-78.7014,2026-07-31T08:23:00Z,0.34,N,n,N,VIIRS_SNPP_NRT,1
47.7156,-103.2292,2026-07-31T08:23:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
44.0543,-77.1228,2026-07-31T08:23:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
44.0533,-77.1191,2026-07-31T08:23:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
43.8787,-78.702,2026-07-31T08:23:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
47.5764,-103.1473,2026-07-31T08:23:00Z,0.36,N,n,N,VIIRS_SNPP_NRT,1
48.281,-97.6077,2026-07-31T08:23:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
47.7915,-103.5623,2026-07-31T08:23:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
48.0626,-102.3533,2026-07-31T08:23:00Z,3.05,N,n,N,VIIRS_SNPP_NRT,1
48.0888,-103.5969,2026-07-31T08:23:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
48.2378,-103.957,2026-07-31T08:23:00Z,1.93,N,n,N,VIIRS_SNPP_NRT,1
43.2758,-79.7976,2026-07-31T08:23:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
48.5663,-103.7357,2026-07-31T08:23:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
48.6319,-103.3692,2026-07-31T08:23:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
48.6337,-103.3115,2026-07-31T08:23:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
48.6359,-103.3522,2026-07-31T08:23:00Z,0.3,N,n,N,VIIRS_SNPP_NRT,1
49.5755,-103.4262,2026-07-31T08:23:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
43.2942,-79.9868,2026-07-31T08:23:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
43.2705,-79.8007,2026-07-31T08:23:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
43.2744,-79.7928,2026-07-31T08:23:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
42.8089,-80.0966,2026-07-31T08:23:00Z,2.88,N,n,N,VIIRS_SNPP_NRT,1
42.7984,-80.1022,2026-07-31T08:23:00Z,1.79,N,n,N,VIIRS_SNPP_NRT,1
42.7998,-80.1071,2026-07-31T08:23:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
42.8011,-80.102,2026-07-31T08:23:00Z,2.74,N,n,N,VIIRS_SNPP_NRT,1
42.8024,-80.1068,2026-07-31T08:23:00Z,2.74,N,n,N,VIIRS_SNPP_NRT,1
42.8036,-80.0994,2026-07-31T08:23:00Z,2.88,N,n,N,VIIRS_SNPP_NRT,1
43.2738,-79.7975,2026-07-31T08:23:00Z,4.81,N,n,N,VIIRS_SNPP_NRT,1
42.8051,-80.1042,2026-07-31T08:23:00Z,3.72,N,n,N,VIIRS_SNPP_NRT,1
42.8064,-80.0992,2026-07-31T08:23:00Z,2.74,N,n,N,VIIRS_SNPP_NRT,1
42.805,-80.0943,2026-07-31T08:23:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
42.8163,-81.3264,2026-07-31T08:23:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
42.9446,-82.4154,2026-07-31T08:23:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
42.9456,-82.4192,2026-07-31T08:23:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
42.9466,-82.4229,2026-07-31T08:23:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
42.9504,-82.4168,2026-07-31T08:23:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
43.0704,-80.8564,2026-07-31T08:23:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
-2.7772,10.7673,2026-07-31T08:22:00Z,17.32,Terra,52,D,MODIS_NRT,1
-4.965,12.3511,2026-07-31T08:22:00Z,119.12,Terra,86,D,MODIS_NRT,1
-4.9704,12.3439,2026-07-31T08:22:00Z,86.9,Terra,82,D,MODIS_NRT,1
-4.9735,12.3677,2026-07-31T08:22:00Z,23.35,Terra,62,D,MODIS_NRT,1
-6.1228,12.3494,2026-07-31T08:22:00Z,15.69,Terra,0,D,MODIS_NRT,1
-6.8259,12.8662,2026-07-31T08:22:00Z,39.38,Terra,50,D,MODIS_NRT,1
-4.8676,12.0345,2026-07-31T08:22:00Z,59.43,Terra,80,D,MODIS_NRT,1
-4.8648,12.0124,2026-07-31T08:22:00Z,74.79,Terra,83,D,MODIS_NRT,1
-4.8568,12.0188,2026-07-31T08:22:00Z,105.18,Terra,88,D,MODIS_NRT,1
50.5146,-104.6266,2026-07-31T08:22:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
-2.7706,10.7746,2026-07-31T08:22:00Z,32.2,Terra,54,D,MODIS_NRT,1
18.3203,-71.9757,2026-07-31T08:22:00Z,18.67,Aqua,75,N,MODIS_NRT,1
18.3218,-71.9865,2026-07-31T08:22:00Z,9.61,Aqua,95,N,MODIS_NRT,1
18.3267,-71.9796,2026-07-31T08:22:00Z,11.59,Aqua,95,N,MODIS_NRT,1
-3.8846,14.7578,2026-07-31T08:22:00Z,39.9,Terra,54,D,MODIS_NRT,1
-2.9472,15.0501,2026-07-31T08:22:00Z,27.55,Terra,28,D,MODIS_NRT,1
-2.9586,15.0553,2026-07-31T08:22:00Z,72.09,Terra,69,D,MODIS_NRT,1
-2.9638,15.0476,2026-07-31T08:22:00Z,55.3,Terra,65,D,MODIS_NRT,1
-3.2776,11.864,2026-07-31T08:22:00Z,18.55,Terra,60,D,MODIS_NRT,1
50.5148,-104.6317,2026-07-31T08:22:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-3.2798,11.8704,2026-07-31T08:22:00Z,17.3,Terra,39,D,MODIS_NRT,1
51.1922,-98.9121,2026-07-31T08:22:00Z,2.5,N,n,N,VIIRS_SNPP_NRT,1
46.4894,-81.0322,2026-07-31T08:22:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
50.5205,-104.6413,2026-07-31T08:22:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
51.1605,-98.8837,2026-07-31T08:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
51.1646,-98.8828,2026-07-31T08:22:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
51.1876,-98.9072,2026-07-31T08:22:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
51.1881,-98.913,2026-07-31T08:22:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
51.1917,-98.9063,2026-07-31T08:22:00Z,2.73,N,n,N,VIIRS_SNPP_NRT,1
51.6557,-91.9045,2026-07-31T08:22:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
51.6565,-91.9101,2026-07-31T08:22:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
51.6746,-91.915,2026-07-31T08:22:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
52.2181,-103.3112,2026-07-31T08:22:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
49.7828,-95.8341,2026-07-31T08:22:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
48.2541,-79.023,2026-07-31T08:22:00Z,2.33,N,n,N,VIIRS_SNPP_NRT,1
50.5201,-104.6312,2026-07-31T08:22:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
55.9639,-105.2745,2026-07-31T08:21:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
55.9338,-105.8829,2026-07-31T08:21:00Z,2.8,N,n,N,VIIRS_SNPP_NRT,1
51.984,-81.567,2026-07-31T08:21:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
51.9847,-81.5707,2026-07-31T08:21:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
52.8176,-89.2053,2026-07-31T08:21:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
52.8773,-85.6306,2026-07-31T08:21:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
52.8807,-85.6288,2026-07-31T08:21:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
53.4883,-84.7903,2026-07-31T08:21:00Z,0.56,N,n,N,VIIRS_SNPP_NRT,1
54.0797,-84.0109,2026-07-31T08:21:00Z,0.35,N,n,N,VIIRS_SNPP_NRT,1
55.1713,-102.0319,2026-07-31T08:21:00Z,5.19,N,n,N,VIIRS_SNPP_NRT,1
55.1762,-102.0312,2026-07-31T08:21:00Z,5.19,N,n,N,VIIRS_SNPP_NRT,1
55.5498,-103.2628,2026-07-31T08:21:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
55.55,-103.2681,2026-07-31T08:21:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
55.5502,-103.2735,2026-07-31T08:21:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
55.5504,-103.2791,2026-07-31T08:21:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
55.5538,-103.2304,2026-07-31T08:21:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
55.5557,-103.2839,2026-07-31T08:21:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
55.5592,-103.2347,2026-07-31T08:21:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
55.5594,-103.2398,2026-07-31T08:21:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
55.5609,-103.283,2026-07-31T08:21:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
55.5611,-103.2886,2026-07-31T08:21:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
51.3515,-83.4789,2026-07-31T08:21:00Z,2.49,N,n,N,VIIRS_SNPP_NRT,1
51.3494,-83.4883,2026-07-31T08:21:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
