latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
0.5328,31.0538,2026-07-27T11:04:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.8691,34.4593,2026-07-27T11:04:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.5825,31.0343,2026-07-27T11:04:00Z,18.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.6484,32.1801,2026-07-27T11:04:00Z,11.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.2403,33.5253,2026-07-27T11:04:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.4337,31.6313,2026-07-27T11:04:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.4376,31.6307,2026-07-27T11:04:00Z,26.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.4384,31.6357,2026-07-27T11:04:00Z,26.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
2.8687,31.7457,2026-07-27T11:04:00Z,6.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.9613,34.6315,2026-07-27T11:04:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.9619,34.6351,2026-07-27T11:04:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.9624,34.6303,2026-07-27T11:04:00Z,7.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
1.963,34.6339,2026-07-27T11:04:00Z,7.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
2.6929,31.9327,2026-07-27T11:04:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
2.8649,31.7462,2026-07-27T11:04:00Z,6.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
3.1573,33.0112,2026-07-27T11:04:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.362,31.1442,2026-07-27T11:04:00Z,8.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.4014,31.4487,2026-07-27T11:04:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.4762,24.1873,2026-07-27T11:04:00Z,7.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.3149,30.27,2026-07-27T11:04:00Z,6.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.3147,30.2684,2026-07-27T11:04:00Z,11.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.4855,23.9951,2026-07-27T11:04:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
3.5955,34.3185,2026-07-27T11:04:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.446,23.7898,2026-07-27T11:04:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.3228,29.4096,2026-07-27T11:04:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.3056,29.3645,2026-07-27T11:04:00Z,20.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.3007,29.365,2026-07-27T11:04:00Z,12.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.2544,29.3833,2026-07-27T11:04:00Z,6.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-0.253,29.3819,2026-07-27T11:04:00Z,7.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.0462,30.5943,2026-07-27T11:04:00Z,9.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.0468,30.5983,2026-07-27T11:04:00Z,9.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.0835,30.3164,2026-07-27T11:04:00Z,5.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.2563,33.1016,2026-07-27T11:04:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.3103,30.2691,2026-07-27T11:04:00Z,7.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.3141,30.2642,2026-07-27T11:04:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
0.3143,30.2658,2026-07-27T11:04:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
3.3184,34.2985,2026-07-27T11:04:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.9681,36.2742,2026-07-27T11:04:00Z,16.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
3.7804,34.0639,2026-07-27T11:04:00Z,73.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6932,36.0494,2026-07-27T11:04:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.7759,37.6036,2026-07-27T11:04:00Z,6.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.7791,37.584,2026-07-27T11:04:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.9129,39.6555,2026-07-27T11:04:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.9407,35.0199,2026-07-27T11:04:00Z,7.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.9435,35.016,2026-07-27T11:04:00Z,7.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.9648,36.2747,2026-07-27T11:04:00Z,6.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.9686,36.2777,2026-07-27T11:04:00Z,16.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.972,36.2772,2026-07-27T11:04:00Z,16.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
6.2148,35.9749,2026-07-27T11:04:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
6.2281,35.9728,2026-07-27T11:04:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
6.3575,37.9833,2026-07-27T11:04:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
6.615,38.0654,2026-07-27T11:04:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
7.1222,39.2038,2026-07-27T11:04:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
7.4146,40.8499,2026-07-27T11:04:00Z,10.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
4.0322,34.0856,2026-07-27T11:04:00Z,6.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.7322,36.0826,2026-07-27T11:04:00Z,14.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
5.9835,37.6351,2026-07-27T11:04:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6899,36.0499,2026-07-27T11:04:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.4976,36.3727,2026-07-27T11:04:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
4.4587,34.765,2026-07-27T11:04:00Z,8.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6725,36.0242,2026-07-27T11:04:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.2546,33.0671,2026-07-27T11:04:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.2587,33.0704,2026-07-27T11:04:00Z,15.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.2593,33.0742,2026-07-27T11:04:00Z,8.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.4544,36.2192,2026-07-27T11:04:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.4971,36.3692,2026-07-27T11:04:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.2622,33.0698,2026-07-27T11:04:00Z,15.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.502,37.1054,2026-07-27T11:04:00Z,9.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.5268,37.0392,2026-07-27T11:04:00Z,10.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.558,37.7147,2026-07-27T11:04:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.5851,36.0518,2026-07-27T11:04:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.5947,38.1519,2026-07-27T11:04:00Z,11.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
5.6697,36.0281,2026-07-27T11:04:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7527,27.3731,2026-07-27T11:02:00Z,12.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.752,27.3776,2026-07-27T11:02:00Z,12.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7564,27.3216,2026-07-27T11:02:00Z,19.95,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7532,27.668,2026-07-27T11:02:00Z,8.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7532,28.3794,2026-07-27T11:02:00Z,13.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7537,28.3756,2026-07-27T11:02:00Z,7.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7538,27.6638,2026-07-27T11:02:00Z,9.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7547,26.293,2026-07-27T11:02:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7549,27.38,2026-07-27T11:02:00Z,11.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7555,27.3756,2026-07-27T11:02:00Z,18.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7667,27.3366,2026-07-27T11:02:00Z,10.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.757,27.3172,2026-07-27T11:02:00Z,19.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7599,27.3201,2026-07-27T11:02:00Z,69.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7606,28.5767,2026-07-27T11:02:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7613,27.3313,2026-07-27T11:02:00Z,18.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7624,27.3224,2026-07-27T11:02:00Z,16.66,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.763,27.318,2026-07-27T11:02:00Z,16.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7647,27.3297,2026-07-27T11:02:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7778,29.5529,2026-07-27T11:02:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7812,33.9356,2026-07-27T11:02:00Z,17.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7494,30.6728,2026-07-27T11:02:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7818,33.9308,2026-07-27T11:02:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7505,32.6276,2026-07-27T11:02:00Z,7.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7173,27.2741,2026-07-27T11:02:00Z,11.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7488,26.2392,2026-07-27T11:02:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7242,32.5414,2026-07-27T11:02:00Z,8.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7075,27.5265,2026-07-27T11:02:00Z,7.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.708,26.97,2026-07-27T11:02:00Z,10.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7093,27.5135,2026-07-27T11:02:00Z,13.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7099,27.5091,2026-07-27T11:02:00Z,13.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.714,27.5233,2026-07-27T11:02:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7146,27.519,2026-07-27T11:02:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7826,33.9259,2026-07-27T11:02:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7187,27.5326,2026-07-27T11:02:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7227,27.5353,2026-07-27T11:02:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7247,27.8381,2026-07-27T11:02:00Z,13.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7428,27.7015,2026-07-27T11:02:00Z,10.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7257,27.83,2026-07-27T11:02:00Z,22.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7315,27.8307,2026-07-27T11:02:00Z,14.25,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7317,30.4869,2026-07-27T11:02:00Z,5.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.737,27.7006,2026-07-27T11:02:00Z,10.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7375,27.6967,2026-07-27T11:02:00Z,14.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7392,29.3215,2026-07-27T11:02:00Z,29.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7396,29.3182,2026-07-27T11:02:00Z,13.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7404,29.005,2026-07-27T11:02:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7404,25.8031,2026-07-27T11:02:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7823,26.5191,2026-07-27T11:02:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7938,31.3395,2026-07-27T11:02:00Z,21.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.785,33.9361,2026-07-27T11:02:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7995,26.7515,2026-07-27T11:02:00Z,13.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8004,34.9007,2026-07-27T11:02:00Z,21.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8005,27.4485,2026-07-27T11:02:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.801,34.8965,2026-07-27T11:02:00Z,21.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8012,24.6427,2026-07-27T11:02:00Z,26.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.8015,25.9903,2026-07-27T11:02:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8029,31.3407,2026-07-27T11:02:00Z,11.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8038,24.6424,2026-07-27T11:02:00Z,25.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.8038,24.3676,2026-07-27T11:02:00Z,8.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.804,34.9013,2026-07-27T11:02:00Z,21.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8046,34.897,2026-07-27T11:02:00Z,21.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.805,24.7818,2026-07-27T11:02:00Z,12.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8052,34.9704,2026-07-27T11:02:00Z,11.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8078,24.4751,2026-07-27T11:02:00Z,10.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.8082,26.8712,2026-07-27T11:02:00Z,8.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8088,26.8698,2026-07-27T11:02:00Z,7.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8095,32.7902,2026-07-27T11:02:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8113,28.2031,2026-07-27T11:02:00Z,9.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.8115,24.475,2026-07-27T11:02:00Z,23.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.8118,28.1994,2026-07-27T11:02:00Z,9.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.812,24.7821,2026-07-27T11:02:00Z,24.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8129,24.788,2026-07-27T11:02:00Z,20.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7997,24.7804,2026-07-27T11:02:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7995,24.3448,2026-07-27T11:02:00Z,23.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7857,33.9313,2026-07-27T11:02:00Z,13.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7991,34.961,2026-07-27T11:02:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7864,33.9264,2026-07-27T11:02:00Z,13.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7871,27.2556,2026-07-27T11:02:00Z,21.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7883,27.3573,2026-07-27T11:02:00Z,9.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7892,27.2579,2026-07-27T11:02:00Z,30.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7892,31.3389,2026-07-27T11:02:00Z,21.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7898,27.2534,2026-07-27T11:02:00Z,31.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7904,24.3591,2026-07-27T11:02:00Z,18.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7913,34.9641,2026-07-27T11:02:00Z,13.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7914,24.3514,2026-07-27T11:02:00Z,18.8,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7923,24.3437,2026-07-27T11:02:00Z,23.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7925,34.9557,2026-07-27T11:02:00Z,9.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7926,28.2132,2026-07-27T11:02:00Z,13.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7931,27.2565,2026-07-27T11:02:00Z,21.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7932,28.2092,2026-07-27T11:02:00Z,17.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7033,25.0285,2026-07-27T11:02:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7938,27.2519,2026-07-27T11:02:00Z,21.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7952,27.2587,2026-07-27T11:02:00Z,6.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7958,27.2542,2026-07-27T11:02:00Z,12.17,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7983,31.3401,2026-07-27T11:02:00Z,11.77,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.7985,24.3525,2026-07-27T11:02:00Z,18.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.799,31.3355,2026-07-27T11:02:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.7034,27.5125,2026-07-27T11:02:00Z,13.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6819,27.1145,2026-07-27T11:02:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.702,33.7631,2026-07-27T11:02:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6378,32.8344,2026-07-27T11:02:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6419,27.5226,2026-07-27T11:02:00Z,9.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.642,24.847,2026-07-27T11:02:00Z,35.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6425,27.5183,2026-07-27T11:02:00Z,9.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6426,24.8479,2026-07-27T11:02:00Z,61.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6428,24.8409,2026-07-27T11:02:00Z,64.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6434,24.8417,2026-07-27T11:02:00Z,61.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6438,25.2043,2026-07-27T11:02:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6443,27.5196,2026-07-27T11:02:00Z,11.76,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6444,31.7677,2026-07-27T11:02:00Z,9.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6449,27.5153,2026-07-27T11:02:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6456,25.2045,2026-07-27T11:02:00Z,9.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.646,29.179,2026-07-27T11:02:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6482,24.8544,2026-07-27T11:02:00Z,35.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.649,25.2178,2026-07-27T11:02:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.649,24.8475,2026-07-27T11:02:00Z,35.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6496,24.8483,2026-07-27T11:02:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6557,26.2883,2026-07-27T11:02:00Z,13.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6579,31.2413,2026-07-27T11:02:00Z,6.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6582,31.2393,2026-07-27T11:02:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6601,26.3039,2026-07-27T11:02:00Z,24.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.661,24.489,2026-07-27T11:02:00Z,9.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6383,27.5191,2026-07-27T11:02:00Z,5.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6356,24.6293,2026-07-27T11:02:00Z,8.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6992,26.3026,2026-07-27T11:02:00Z,23.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.633,24.649,2026-07-27T11:02:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.8138,24.7812,2026-07-27T11:02:00Z,23.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6137,24.852,2026-07-27T11:02:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6141,34.8974,2026-07-27T11:02:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6142,24.6458,2026-07-27T11:02:00Z,162.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.616,24.6326,2026-07-27T11:02:00Z,84.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6183,28.3469,2026-07-27T11:02:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6189,24.6472,2026-07-27T11:02:00Z,166.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6206,24.6341,2026-07-27T11:02:00Z,360.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6213,24.6466,2026-07-27T11:02:00Z,162.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6215,24.6275,2026-07-27T11:02:00Z,34.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6221,31.2296,2026-07-27T11:02:00Z,8.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6223,24.6208,2026-07-27T11:02:00Z,34.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6228,31.2248,2026-07-27T11:02:00Z,8.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.623,24.6336,2026-07-27T11:02:00Z,84.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6233,36.6994,2026-07-27T11:02:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6239,24.627,2026-07-27T11:02:00Z,84.12,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6246,36.6999,2026-07-27T11:02:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6248,24.6203,2026-07-27T11:02:00Z,23.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.626,24.6481,2026-07-27T11:02:00Z,166.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6285,24.6284,2026-07-27T11:02:00Z,34.24,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6294,24.8938,2026-07-27T11:02:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6614,27.2806,2026-07-27T11:02:00Z,6.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6633,28.6315,2026-07-27T11:02:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6649,27.2826,2026-07-27T11:02:00Z,18.7,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6651,26.3147,2026-07-27T11:02:00Z,24.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6779,24.9533,2026-07-27T11:02:00Z,12.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6779,26.3161,2026-07-27T11:02:00Z,31.57,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.678,24.9529,2026-07-27T11:02:00Z,8.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6793,27.4219,2026-07-27T11:02:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6798,26.3199,2026-07-27T11:02:00Z,24.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6804,26.3148,2026-07-27T11:02:00Z,18.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6823,31.4672,2026-07-27T11:02:00Z,32.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6836,26.3219,2026-07-27T11:02:00Z,17.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6843,26.3168,2026-07-27T11:02:00Z,31.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.686,27.2794,2026-07-27T11:02:00Z,16.95,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6862,26.3206,2026-07-27T11:02:00Z,24.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6868,26.3154,2026-07-27T11:02:00Z,18.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6891,32.7003,2026-07-27T11:02:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6901,31.1773,2026-07-27T11:02:00Z,6.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6909,27.2891,2026-07-27T11:02:00Z,10.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6914,27.2846,2026-07-27T11:02:00Z,10.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6928,26.302,2026-07-27T11:02:00Z,23.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6946,26.3057,2026-07-27T11:02:00Z,36.86,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-6.6952,26.3006,2026-07-27T11:02:00Z,36.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6953,31.4734,2026-07-27T11:02:00Z,7.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6985,26.3077,2026-07-27T11:02:00Z,23.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6772,26.3213,2026-07-27T11:02:00Z,17.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.6771,24.9595,2026-07-27T11:02:00Z,8.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
