latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
42.4988,-117.2422,2026-07-28T09:41:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
42.4563,-116.983,2026-07-28T09:41:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.4954,-117.2431,2026-07-28T09:41:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
42.492,-117.2439,2026-07-28T09:41:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
42.488,-117.2398,2026-07-28T09:41:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.484,-117.2359,2026-07-28T09:41:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.4806,-117.2367,2026-07-28T09:41:00Z,1.71,N20,n,N,VIIRS_NOAA20_NRT,1
42.4764,-116.9778,2026-07-28T09:41:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4757,-116.973,2026-07-28T09:41:00Z,1.77,N20,n,N,VIIRS_NOAA20_NRT,1
42.4751,-116.9934,2026-07-28T09:41:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
42.4744,-116.9885,2026-07-28T09:41:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
42.4737,-116.9836,2026-07-28T09:41:00Z,2.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.5168,-116.9606,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.5174,-116.9397,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5175,-116.9656,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.5201,-116.934,2026-07-28T09:41:00Z,0.31,N20,n,N,VIIRS_NOAA20_NRT,1
42.5315,-116.9161,2026-07-28T09:41:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
42.5302,-116.9572,2026-07-28T09:41:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
42.5301,-116.9315,2026-07-28T09:41:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
42.5295,-116.9521,2026-07-28T09:41:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
42.5295,-116.9266,2026-07-28T09:41:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
42.5288,-116.9471,2026-07-28T09:41:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
42.5288,-116.9218,2026-07-28T09:41:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
42.5281,-116.9421,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5274,-116.9372,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5261,-116.9275,2026-07-28T09:41:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
42.5254,-116.9479,2026-07-28T09:41:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
42.5248,-116.943,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5242,-116.964,2026-07-28T09:41:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
42.5241,-116.9381,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5235,-116.9589,2026-07-28T09:41:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
42.5228,-116.9537,2026-07-28T09:41:00Z,2.65,N20,n,N,VIIRS_NOAA20_NRT,1
42.5221,-116.9487,2026-07-28T09:41:00Z,2.65,N20,n,N,VIIRS_NOAA20_NRT,1
42.5214,-116.9438,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5208,-116.9648,2026-07-28T09:41:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
42.5208,-116.9389,2026-07-28T09:41:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.5201,-116.9597,2026-07-28T09:41:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
42.473,-116.9787,2026-07-28T09:41:00Z,2.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.4724,-116.9992,2026-07-28T09:41:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
42.4724,-116.9738,2026-07-28T09:41:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
42.4637,-117.0117,2026-07-28T09:41:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.4636,-116.9608,2026-07-28T09:41:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.463,-117.0068,2026-07-28T09:41:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
42.463,-116.9814,2026-07-28T09:41:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
42.4623,-117.0018,2026-07-28T09:41:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
42.4623,-116.9765,2026-07-28T09:41:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
42.4617,-116.9969,2026-07-28T09:41:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
42.4616,-116.9716,2026-07-28T09:41:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
42.461,-116.992,2026-07-28T09:41:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
42.4609,-116.9666,2026-07-28T09:41:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.4603,-116.9871,2026-07-28T09:41:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.4602,-116.9617,2026-07-28T09:41:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.4597,-117.0076,2026-07-28T09:41:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
42.4596,-116.9822,2026-07-28T09:41:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.4596,-116.9567,2026-07-28T09:41:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
42.459,-116.9773,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.4583,-116.9978,2026-07-28T09:41:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
42.4583,-116.9724,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.4576,-116.9928,2026-07-28T09:41:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
42.4576,-116.9675,2026-07-28T09:41:00Z,1.66,N20,n,N,VIIRS_NOAA20_NRT,1
42.4569,-116.9879,2026-07-28T09:41:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
42.4569,-116.9626,2026-07-28T09:41:00Z,1.66,N20,n,N,VIIRS_NOAA20_NRT,1
42.4636,-116.9862,2026-07-28T09:41:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
42.4643,-116.9658,2026-07-28T09:41:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
42.4717,-116.9943,2026-07-28T09:41:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
42.4643,-116.9911,2026-07-28T09:41:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4717,-116.9689,2026-07-28T09:41:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
42.471,-116.9894,2026-07-28T09:41:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
42.471,-116.964,2026-07-28T09:41:00Z,2.18,N20,n,N,VIIRS_NOAA20_NRT,1
42.4704,-116.9845,2026-07-28T09:41:00Z,2.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.4703,-116.959,2026-07-28T09:41:00Z,2.18,N20,n,N,VIIRS_NOAA20_NRT,1
42.4697,-117.0049,2026-07-28T09:41:00Z,1.89,N20,n,N,VIIRS_NOAA20_NRT,1
42.4697,-116.9796,2026-07-28T09:41:00Z,2.81,N20,n,N,VIIRS_NOAA20_NRT,1
42.469,-117.0,2026-07-28T09:41:00Z,1.89,N20,n,N,VIIRS_NOAA20_NRT,1
42.469,-116.9747,2026-07-28T09:41:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
42.4684,-116.9952,2026-07-28T09:41:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4683,-116.9698,2026-07-28T09:41:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
42.4677,-116.9903,2026-07-28T09:41:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4676,-116.9649,2026-07-28T09:41:00Z,2.18,N20,n,N,VIIRS_NOAA20_NRT,1
42.467,-116.9854,2026-07-28T09:41:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
42.4664,-117.0058,2026-07-28T09:41:00Z,1.89,N20,n,N,VIIRS_NOAA20_NRT,1
42.4663,-116.9805,2026-07-28T09:41:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
42.4657,-117.001,2026-07-28T09:41:00Z,1.89,N20,n,N,VIIRS_NOAA20_NRT,1
42.4656,-116.9756,2026-07-28T09:41:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
42.465,-116.996,2026-07-28T09:41:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.465,-116.9707,2026-07-28T09:41:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
42.4644,-117.0166,2026-07-28T09:41:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
42.4315,-116.9794,2026-07-28T09:41:00Z,6.62,N20,n,N,VIIRS_NOAA20_NRT,1
39.7313,-117.5061,2026-07-28T09:41:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.4308,-116.9998,2026-07-28T09:41:00Z,3.11,N20,n,N,VIIRS_NOAA20_NRT,1
39.6265,-117.509,2026-07-28T09:41:00Z,8.82,N20,n,N,VIIRS_NOAA20_NRT,1
39.6364,-117.5064,2026-07-28T09:41:00Z,7.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.6357,-117.5016,2026-07-28T09:41:00Z,7.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.635,-117.4968,2026-07-28T09:41:00Z,17.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.6344,-117.492,2026-07-28T09:41:00Z,17.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.6338,-117.5121,2026-07-28T09:41:00Z,4.2,N20,n,N,VIIRS_NOAA20_NRT,1
39.6337,-117.4873,2026-07-28T09:41:00Z,5.53,N20,n,N,VIIRS_NOAA20_NRT,1
39.6331,-117.5073,2026-07-28T09:41:00Z,12.64,N20,n,N,VIIRS_NOAA20_NRT,1
39.633,-117.4827,2026-07-28T09:41:00Z,5.53,N20,n,N,VIIRS_NOAA20_NRT,1
39.6324,-117.5025,2026-07-28T09:41:00Z,12.64,N20,h,N,VIIRS_NOAA20_NRT,1
39.6317,-117.4977,2026-07-28T09:41:00Z,20.67,N20,n,N,VIIRS_NOAA20_NRT,1
39.631,-117.4929,2026-07-28T09:41:00Z,20.67,N20,n,N,VIIRS_NOAA20_NRT,1
39.6305,-117.5129,2026-07-28T09:41:00Z,4.2,N20,n,N,VIIRS_NOAA20_NRT,1
39.6304,-117.4882,2026-07-28T09:41:00Z,13.55,N20,n,N,VIIRS_NOAA20_NRT,1
39.6298,-117.5081,2026-07-28T09:41:00Z,12.64,N20,n,N,VIIRS_NOAA20_NRT,1
39.6297,-117.4835,2026-07-28T09:41:00Z,13.55,N20,n,N,VIIRS_NOAA20_NRT,1
39.6291,-117.5033,2026-07-28T09:41:00Z,12.64,N20,n,N,VIIRS_NOAA20_NRT,1
39.6284,-117.4986,2026-07-28T09:41:00Z,20.67,N20,n,N,VIIRS_NOAA20_NRT,1
39.6277,-117.4938,2026-07-28T09:41:00Z,20.67,N20,n,N,VIIRS_NOAA20_NRT,1
39.6271,-117.5137,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
39.637,-117.4864,2026-07-28T09:41:00Z,5.53,N20,n,N,VIIRS_NOAA20_NRT,1
39.6371,-117.5112,2026-07-28T09:41:00Z,21.29,N20,n,N,VIIRS_NOAA20_NRT,1
39.6376,-117.4911,2026-07-28T09:41:00Z,17.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.645,-117.4941,2026-07-28T09:41:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
39.6479,-117.5012,2026-07-28T09:41:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
39.6478,-117.5135,2026-07-28T09:41:00Z,4.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.6473,-117.4962,2026-07-28T09:41:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
39.6471,-117.5087,2026-07-28T09:41:00Z,4.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.6464,-117.5039,2026-07-28T09:41:00Z,6.96,N20,n,N,VIIRS_NOAA20_NRT,1
39.6458,-117.5239,2026-07-28T09:41:00Z,13.14,N20,n,N,VIIRS_NOAA20_NRT,1
39.6457,-117.499,2026-07-28T09:41:00Z,6.96,N20,n,N,VIIRS_NOAA20_NRT,1
39.6451,-117.5191,2026-07-28T09:41:00Z,13.14,N20,n,N,VIIRS_NOAA20_NRT,1
39.6438,-117.5095,2026-07-28T09:41:00Z,4.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.6383,-117.4959,2026-07-28T09:41:00Z,17.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.6431,-117.5048,2026-07-28T09:41:00Z,6.96,N20,n,N,VIIRS_NOAA20_NRT,1
39.6425,-117.5247,2026-07-28T09:41:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
39.6424,-117.4999,2026-07-28T09:41:00Z,6.96,N20,n,N,VIIRS_NOAA20_NRT,1
39.6418,-117.52,2026-07-28T09:41:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
39.6416,-117.495,2026-07-28T09:41:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
39.6404,-117.5104,2026-07-28T09:41:00Z,21.29,N20,n,N,VIIRS_NOAA20_NRT,1
39.6397,-117.5056,2026-07-28T09:41:00Z,7.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.639,-117.5007,2026-07-28T09:41:00Z,7.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.627,-117.4891,2026-07-28T09:41:00Z,13.55,N20,n,N,VIIRS_NOAA20_NRT,1
39.6264,-117.4844,2026-07-28T09:41:00Z,13.55,N20,n,N,VIIRS_NOAA20_NRT,1
39.6486,-117.506,2026-07-28T09:41:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
39.6258,-117.5042,2026-07-28T09:41:00Z,8.82,N20,n,N,VIIRS_NOAA20_NRT,1
38.9378,-112.8176,2026-07-28T09:41:00Z,2.75,N20,n,N,VIIRS_NOAA20_NRT,1
38.7463,-112.5202,2026-07-28T09:41:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
38.7453,-112.5154,2026-07-28T09:41:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
38.7444,-112.5105,2026-07-28T09:41:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
38.7428,-112.5213,2026-07-28T09:41:00Z,2.01,N20,n,N,VIIRS_NOAA20_NRT,1
38.7419,-112.5165,2026-07-28T09:41:00Z,2.01,N20,n,N,VIIRS_NOAA20_NRT,1
38.741,-112.5117,2026-07-28T09:41:00Z,5.07,N20,n,N,VIIRS_NOAA20_NRT,1
38.7401,-112.5069,2026-07-28T09:41:00Z,5.07,N20,n,N,VIIRS_NOAA20_NRT,1
38.7392,-112.5021,2026-07-28T09:41:00Z,3.97,N20,n,N,VIIRS_NOAA20_NRT,1
38.7382,-112.4972,2026-07-28T09:41:00Z,3.97,N20,n,N,VIIRS_NOAA20_NRT,1
38.7375,-112.5128,2026-07-28T09:41:00Z,5.07,N20,n,N,VIIRS_NOAA20_NRT,1
38.7366,-112.508,2026-07-28T09:41:00Z,5.07,N20,n,N,VIIRS_NOAA20_NRT,1
38.7357,-112.5032,2026-07-28T09:41:00Z,3.97,N20,n,N,VIIRS_NOAA20_NRT,1
38.7348,-112.4984,2026-07-28T09:41:00Z,3.97,N20,n,N,VIIRS_NOAA20_NRT,1
38.7332,-112.5091,2026-07-28T09:41:00Z,1.05,N20,n,N,VIIRS_NOAA20_NRT,1
38.7322,-112.5043,2026-07-28T09:41:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
38.7313,-112.4995,2026-07-28T09:41:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
38.7288,-112.5054,2026-07-28T09:41:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
38.7279,-112.5006,2026-07-28T09:41:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
38.9412,-112.8166,2026-07-28T09:41:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.0477,-111.6597,2026-07-28T09:41:00Z,0.52,N20,n,N,VIIRS_NOAA20_NRT,1
39.6138,-117.4927,2026-07-28T09:41:00Z,55.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6218,-117.5002,2026-07-28T09:41:00Z,40.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6257,-117.4798,2026-07-28T09:41:00Z,8.65,N20,n,N,VIIRS_NOAA20_NRT,1
39.6251,-117.4994,2026-07-28T09:41:00Z,40.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6244,-117.4947,2026-07-28T09:41:00Z,40.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6237,-117.49,2026-07-28T09:41:00Z,38.33,N20,n,N,VIIRS_NOAA20_NRT,1
39.6231,-117.5098,2026-07-28T09:41:00Z,8.82,N20,n,N,VIIRS_NOAA20_NRT,1
39.6231,-117.4854,2026-07-28T09:41:00Z,38.33,N20,n,N,VIIRS_NOAA20_NRT,1
39.6224,-117.505,2026-07-28T09:41:00Z,8.82,N20,n,N,VIIRS_NOAA20_NRT,1
39.6224,-117.4807,2026-07-28T09:41:00Z,5.99,N20,n,N,VIIRS_NOAA20_NRT,1
39.6211,-117.4956,2026-07-28T09:41:00Z,40.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6145,-117.4973,2026-07-28T09:41:00Z,16.91,N20,n,N,VIIRS_NOAA20_NRT,1
39.6204,-117.4909,2026-07-28T09:41:00Z,38.33,N20,n,N,VIIRS_NOAA20_NRT,1
39.6198,-117.4862,2026-07-28T09:41:00Z,38.33,N20,h,N,VIIRS_NOAA20_NRT,1
39.6191,-117.4816,2026-07-28T09:41:00Z,5.99,N20,n,N,VIIRS_NOAA20_NRT,1
39.6184,-117.5012,2026-07-28T09:41:00Z,16.91,N20,n,N,VIIRS_NOAA20_NRT,1
39.6178,-117.4965,2026-07-28T09:41:00Z,16.91,N20,n,N,VIIRS_NOAA20_NRT,1
39.6171,-117.4918,2026-07-28T09:41:00Z,55.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6164,-117.4871,2026-07-28T09:41:00Z,55.27,N20,h,N,VIIRS_NOAA20_NRT,1
39.6152,-117.502,2026-07-28T09:41:00Z,16.91,N20,n,N,VIIRS_NOAA20_NRT,1
39.6485,-117.5183,2026-07-28T09:41:00Z,13.14,N20,n,N,VIIRS_NOAA20_NRT,1
39.6492,-117.5231,2026-07-28T09:41:00Z,13.14,N20,n,N,VIIRS_NOAA20_NRT,1
42.4301,-116.9949,2026-07-28T09:41:00Z,3.65,N20,n,N,VIIRS_NOAA20_NRT,1
39.6699,-117.5353,2026-07-28T09:41:00Z,11.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.7273,-117.5022,2026-07-28T09:41:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
39.7266,-117.4975,2026-07-28T09:41:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.7259,-117.4928,2026-07-28T09:41:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.7253,-117.5125,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.7252,-117.488,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.7246,-117.4833,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.7239,-117.503,2026-07-28T09:41:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
39.7233,-117.4983,2026-07-28T09:41:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.7226,-117.4935,2026-07-28T09:41:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.7219,-117.4887,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.7206,-117.5038,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.7199,-117.4991,2026-07-28T09:41:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
39.7192,-117.4943,2026-07-28T09:41:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
39.718,-117.5094,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.7166,-117.4998,2026-07-28T09:41:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
39.7159,-117.4951,2026-07-28T09:41:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
39.6766,-117.5095,2026-07-28T09:41:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
39.6726,-117.5298,2026-07-28T09:41:00Z,4.06,N20,n,N,VIIRS_NOAA20_NRT,1
39.672,-117.5252,2026-07-28T09:41:00Z,4.06,N20,n,N,VIIRS_NOAA20_NRT,1
39.7279,-117.4825,2026-07-28T09:41:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
39.7279,-117.5069,2026-07-28T09:41:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
39.7286,-117.4873,2026-07-28T09:41:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
41.4627,-116.9238,2026-07-28T09:41:00Z,4.78,N20,n,N,VIIRS_NOAA20_NRT,1
42.4301,-117.0202,2026-07-28T09:41:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
42.4295,-117.0154,2026-07-28T09:41:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
42.4288,-117.0105,2026-07-28T09:41:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
42.4281,-117.0056,2026-07-28T09:41:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.4217,-117.141,2026-07-28T09:41:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
42.3853,-122.7764,2026-07-28T09:41:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
41.466,-116.923,2026-07-28T09:41:00Z,4.78,N20,n,N,VIIRS_NOAA20_NRT,1
41.4653,-116.9183,2026-07-28T09:41:00Z,4.78,N20,n,N,VIIRS_NOAA20_NRT,1
41.462,-116.9191,2026-07-28T09:41:00Z,4.78,N20,n,N,VIIRS_NOAA20_NRT,1
39.7286,-117.5117,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
40.8242,-114.2566,2026-07-28T09:41:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
39.7326,-117.4912,2026-07-28T09:41:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.7319,-117.5108,2026-07-28T09:41:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.7319,-117.4865,2026-07-28T09:41:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
42.5322,-116.921,2026-07-28T09:41:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
39.7306,-117.5014,2026-07-28T09:41:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
39.7299,-117.4968,2026-07-28T09:41:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.7292,-117.492,2026-07-28T09:41:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.6706,-117.54,2026-07-28T09:41:00Z,11.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.6693,-117.5063,2026-07-28T09:41:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
39.6493,-117.5108,2026-07-28T09:41:00Z,5.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.6693,-117.5306,2026-07-28T09:41:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.6593,-117.4838,2026-07-28T09:41:00Z,0.62,N20,n,N,VIIRS_NOAA20_NRT,1
39.6586,-117.5038,2026-07-28T09:41:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.658,-117.4991,2026-07-28T09:41:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.6579,-117.5478,2026-07-28T09:41:00Z,16.25,N20,n,N,VIIRS_NOAA20_NRT,1
39.6573,-117.4943,2026-07-28T09:41:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
39.6573,-117.5432,2026-07-28T09:41:00Z,3.28,N20,n,N,VIIRS_NOAA20_NRT,1
39.6566,-117.4894,2026-07-28T09:41:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
39.6546,-117.4997,2026-07-28T09:41:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.6546,-117.5486,2026-07-28T09:41:00Z,16.25,N20,n,N,VIIRS_NOAA20_NRT,1
39.654,-117.5197,2026-07-28T09:41:00Z,10.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.6539,-117.4949,2026-07-28T09:41:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
39.6535,-117.4432,2026-07-28T09:41:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
39.6532,-117.5512,2026-07-28T09:41:00Z,4.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.6526,-117.5101,2026-07-28T09:41:00Z,5.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.652,-117.5052,2026-07-28T09:41:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
39.6513,-117.5252,2026-07-28T09:41:00Z,10.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.6513,-117.5004,2026-07-28T09:41:00Z,3.17,N20,n,N,VIIRS_NOAA20_NRT,1
39.6506,-117.5205,2026-07-28T09:41:00Z,10.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.6506,-117.4956,2026-07-28T09:41:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
39.6599,-117.4887,2026-07-28T09:41:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
39.66,-117.5134,2026-07-28T09:41:00Z,2.73,N20,n,N,VIIRS_NOAA20_NRT,1
39.6606,-117.5424,2026-07-28T09:41:00Z,8.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.6646,-117.5462,2026-07-28T09:41:00Z,9.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.6693,-117.4817,2026-07-28T09:41:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
39.668,-117.4969,2026-07-28T09:41:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
39.6673,-117.4921,2026-07-28T09:41:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.6673,-117.5408,2026-07-28T09:41:00Z,11.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.6666,-117.4872,2026-07-28T09:41:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
39.6666,-117.5361,2026-07-28T09:41:00Z,11.49,N20,n,N,VIIRS_NOAA20_NRT,1
