latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
1.0996,-60.5201,2026-08-02T05:40:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
1.0966,-60.5248,2026-08-02T05:40:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
1.0983,-60.5118,2026-08-02T05:40:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
2.2097,-59.1792,2026-08-02T05:40:00Z,2.14,N21,n,N,VIIRS_NOAA21_NRT,1
1.1025,-60.5154,2026-08-02T05:40:00Z,2.14,N21,n,N,VIIRS_NOAA21_NRT,1
1.1002,-60.5242,2026-08-02T05:40:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
7.8634,-63.0735,2026-08-02T05:39:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
7.8667,-63.073,2026-08-02T05:39:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
7.87,-63.0725,2026-08-02T05:39:00Z,2.02,N21,n,N,VIIRS_NOAA21_NRT,1
7.917,-62.1474,2026-08-02T05:39:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
8.1095,-72.9308,2026-08-02T05:39:00Z,5.99,N21,n,N,VIIRS_NOAA21_NRT,1
7.5738,-63.1581,2026-08-02T05:39:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
8.1103,-72.9371,2026-08-02T05:39:00Z,0.69,N21,n,N,VIIRS_NOAA21_NRT,1
8.3092,-72.8754,2026-08-02T05:39:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
8.3097,-72.8795,2026-08-02T05:39:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
8.321,-72.8734,2026-08-02T05:39:00Z,5.43,N21,n,N,VIIRS_NOAA21_NRT,1
8.3217,-72.8782,2026-08-02T05:39:00Z,5.43,N21,n,N,VIIRS_NOAA21_NRT,1
7.5743,-63.1616,2026-08-02T05:39:00Z,3.44,N21,n,N,VIIRS_NOAA21_NRT,1
4.4241,-60.9723,2026-08-02T05:39:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
7.2406,-62.0003,2026-08-02T05:39:00Z,0.59,N21,n,N,VIIRS_NOAA21_NRT,1
7.097,-62.3406,2026-08-02T05:39:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
6.9054,-63.8358,2026-08-02T05:39:00Z,1.54,N21,n,N,VIIRS_NOAA21_NRT,1
6.7954,-61.1402,2026-08-02T05:39:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
4.4207,-60.9729,2026-08-02T05:39:00Z,2.87,N21,n,N,VIIRS_NOAA21_NRT,1
8.3239,-65.0586,2026-08-02T05:39:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
-5.8741,143.3433,2026-08-02T05:38:00Z,27.51,Aqua,59,D,MODIS_NRT,1
-5.855,143.5531,2026-08-02T05:38:00Z,26.21,Aqua,29,D,MODIS_NRT,1
-5.8224,144.4677,2026-08-02T05:38:00Z,27.82,Aqua,74,D,MODIS_NRT,1
-5.8202,144.4622,2026-08-02T05:38:00Z,15.78,Aqua,54,D,MODIS_NRT,1
-4.1481,143.4988,2026-08-02T05:38:00Z,47.71,Aqua,77,D,MODIS_NRT,1
-4.1115,143.4885,2026-08-02T05:38:00Z,29.28,Aqua,71,D,MODIS_NRT,1
-5.5707,144.0976,2026-08-02T05:38:00Z,25.32,Aqua,69,D,MODIS_NRT,1
-5.8176,144.4804,2026-08-02T05:38:00Z,15.06,Aqua,55,D,MODIS_NRT,1
-5.3746,144.1865,2026-08-02T05:38:00Z,24.48,Aqua,73,D,MODIS_NRT,1
-4.1762,143.9546,2026-08-02T05:38:00Z,18.51,Aqua,0,D,MODIS_NRT,1
-4.2286,144.8829,2026-08-02T05:38:00Z,25.45,Aqua,70,D,MODIS_NRT,1
-4.2304,143.2799,2026-08-02T05:38:00Z,34.72,Aqua,0,D,MODIS_NRT,1
-4.297,143.3601,2026-08-02T05:38:00Z,86.7,Aqua,0,D,MODIS_NRT,1
-4.3009,143.3556,2026-08-02T05:38:00Z,73.6,Aqua,62,D,MODIS_NRT,1
-4.3092,142.8062,2026-08-02T05:38:00Z,19.67,Aqua,58,D,MODIS_NRT,1
-4.329,144.4349,2026-08-02T05:38:00Z,22.01,Aqua,70,D,MODIS_NRT,1
-4.3846,145.0803,2026-08-02T05:38:00Z,10.12,Aqua,45,D,MODIS_NRT,1
-4.3868,145.0645,2026-08-02T05:38:00Z,19.96,Aqua,68,D,MODIS_NRT,1
-4.4256,144.7905,2026-08-02T05:38:00Z,10.98,Aqua,58,D,MODIS_NRT,1
-4.5097,144.7567,2026-08-02T05:38:00Z,22.52,Aqua,71,D,MODIS_NRT,1
-5.0676,145.2881,2026-08-02T05:38:00Z,20.77,Aqua,70,D,MODIS_NRT,1
-5.4294,144.6239,2026-08-02T05:38:00Z,27.56,Aqua,65,D,MODIS_NRT,1
-5.7806,143.2622,2026-08-02T05:38:00Z,25.84,Aqua,49,D,MODIS_NRT,1
-5.4336,144.628,2026-08-02T05:38:00Z,21.86,Aqua,67,D,MODIS_NRT,1
-5.4358,144.6118,2026-08-02T05:38:00Z,15.34,Aqua,54,D,MODIS_NRT,1
-5.5498,145.2895,2026-08-02T05:38:00Z,126.99,Aqua,82,D,MODIS_NRT,1
-5.5675,144.1202,2026-08-02T05:38:00Z,22.24,Aqua,66,D,MODIS_NRT,1
-5.5692,142.5987,2026-08-02T05:38:00Z,83.18,Aqua,79,D,MODIS_NRT,1
-5.5712,144.1058,2026-08-02T05:38:00Z,40.54,Aqua,77,D,MODIS_NRT,1
-5.6077,143.9306,2026-08-02T05:38:00Z,24.62,Aqua,68,D,MODIS_NRT,1
-5.6228,144.2917,2026-08-02T05:38:00Z,13.05,Aqua,22,D,MODIS_NRT,1
-5.6386,143.8052,2026-08-02T05:38:00Z,23.91,Aqua,53,D,MODIS_NRT,1
-5.6558,143.6726,2026-08-02T05:38:00Z,19.24,Aqua,0,D,MODIS_NRT,1
-5.6637,144.783,2026-08-02T05:38:00Z,15.33,Aqua,51,D,MODIS_NRT,1
-5.6861,144.3092,2026-08-02T05:38:00Z,21.77,Aqua,61,D,MODIS_NRT,1
-4.397,143.5946,2026-08-02T05:38:00Z,47.73,Aqua,76,D,MODIS_NRT,1
-2.7166,140.7996,2026-08-02T05:38:00Z,50.64,Aqua,30,D,MODIS_NRT,1
9.231,-64.2997,2026-08-02T05:38:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
9.8735,-66.3174,2026-08-02T05:38:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
9.6517,-63.6271,2026-08-02T05:38:00Z,28.51,N21,n,N,VIIRS_NOAA21_NRT,1
9.6512,-63.6234,2026-08-02T05:38:00Z,16.13,N21,n,N,VIIRS_NOAA21_NRT,1
9.6495,-63.5666,2026-08-02T05:38:00Z,12.0,N21,n,N,VIIRS_NOAA21_NRT,1
9.6489,-63.6313,2026-08-02T05:38:00Z,28.51,N21,n,N,VIIRS_NOAA21_NRT,1
9.6483,-63.6276,2026-08-02T05:38:00Z,28.51,N21,n,N,VIIRS_NOAA21_NRT,1
9.6473,-63.5291,2026-08-02T05:38:00Z,6.14,N21,n,N,VIIRS_NOAA21_NRT,1
9.6472,-63.5746,2026-08-02T05:38:00Z,10.15,N21,n,N,VIIRS_NOAA21_NRT,1
9.6467,-63.5254,2026-08-02T05:38:00Z,5.65,N21,n,N,VIIRS_NOAA21_NRT,1
9.6467,-63.5708,2026-08-02T05:38:00Z,12.0,N21,n,N,VIIRS_NOAA21_NRT,1
9.6456,-63.5634,2026-08-02T05:38:00Z,3.03,N21,n,N,VIIRS_NOAA21_NRT,1
9.645,-63.5597,2026-08-02T05:38:00Z,3.03,N21,n,N,VIIRS_NOAA21_NRT,1
9.6446,-70.8575,2026-08-02T05:38:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
9.6444,-63.556,2026-08-02T05:38:00Z,38.15,N21,n,N,VIIRS_NOAA21_NRT,1
9.6433,-63.5714,2026-08-02T05:38:00Z,8.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.6422,-63.564,2026-08-02T05:38:00Z,35.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.6416,-63.5603,2026-08-02T05:38:00Z,35.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.641,-63.5566,2026-08-02T05:38:00Z,5.69,N21,n,N,VIIRS_NOAA21_NRT,1
9.6393,-70.8582,2026-08-02T05:38:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
9.6375,-63.6483,2026-08-02T05:38:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
9.6518,-63.536,2026-08-02T05:38:00Z,10.42,N21,n,N,VIIRS_NOAA21_NRT,1
9.6523,-63.6308,2026-08-02T05:38:00Z,28.51,N21,n,N,VIIRS_NOAA21_NRT,1
9.6524,-63.5397,2026-08-02T05:38:00Z,10.42,N21,n,N,VIIRS_NOAA21_NRT,1
9.7316,-63.46,2026-08-02T05:38:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.8548,-63.3396,2026-08-02T05:38:00Z,0.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.777,-63.2696,2026-08-02T05:38:00Z,4.77,N21,n,N,VIIRS_NOAA21_NRT,1
9.7737,-63.2702,2026-08-02T05:38:00Z,0.44,N21,n,N,VIIRS_NOAA21_NRT,1
9.7731,-63.2665,2026-08-02T05:38:00Z,2.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.7407,-63.4284,2026-08-02T05:38:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
9.7373,-63.4742,2026-08-02T05:38:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
9.7367,-63.4705,2026-08-02T05:38:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
9.7339,-63.4747,2026-08-02T05:38:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
9.7282,-63.4605,2026-08-02T05:38:00Z,10.39,N21,n,N,VIIRS_NOAA21_NRT,1
9.6529,-63.5661,2026-08-02T05:38:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
9.7038,-63.5282,2026-08-02T05:38:00Z,7.25,N21,n,N,VIIRS_NOAA21_NRT,1
9.7004,-63.5288,2026-08-02T05:38:00Z,7.25,N21,n,N,VIIRS_NOAA21_NRT,1
9.6973,-63.4163,2026-08-02T05:38:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
9.6703,-63.5598,2026-08-02T05:38:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
9.6682,-63.4997,2026-08-02T05:38:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
9.6558,-63.5165,2026-08-02T05:38:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
9.6552,-63.5354,2026-08-02T05:38:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
9.6546,-63.5317,2026-08-02T05:38:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
9.637,-63.5989,2026-08-02T05:38:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
9.6368,-63.7362,2026-08-02T05:38:00Z,3.46,N21,n,N,VIIRS_NOAA21_NRT,1
9.6214,-63.727,2026-08-02T05:38:00Z,48.62,N21,n,N,VIIRS_NOAA21_NRT,1
8.7222,-62.9079,2026-08-02T05:38:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
8.6536,-62.771,2026-08-02T05:38:00Z,6.53,N21,n,N,VIIRS_NOAA21_NRT,1
9.2259,-64.0606,2026-08-02T05:38:00Z,3.96,N21,n,N,VIIRS_NOAA21_NRT,1
9.2254,-64.0568,2026-08-02T05:38:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
9.2198,-64.5109,2026-08-02T05:38:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
8.9356,-63.9253,2026-08-02T05:38:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
8.7616,-62.8982,2026-08-02T05:38:00Z,0.45,N21,n,N,VIIRS_NOAA21_NRT,1
8.7261,-62.9109,2026-08-02T05:38:00Z,4.94,N21,n,N,VIIRS_NOAA21_NRT,1
8.7256,-62.9074,2026-08-02T05:38:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
8.6899,-63.2291,2026-08-02T05:38:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
9.233,-64.3002,2026-08-02T05:38:00Z,3.87,N21,n,N,VIIRS_NOAA21_NRT,1
8.689,-63.1562,2026-08-02T05:38:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
8.6857,-63.1567,2026-08-02T05:38:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
8.6662,-62.9853,2026-08-02T05:38:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
8.6608,-62.7735,2026-08-02T05:38:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
8.6602,-62.77,2026-08-02T05:38:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
8.6586,-62.781,2026-08-02T05:38:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
8.6575,-62.774,2026-08-02T05:38:00Z,6.53,N21,n,N,VIIRS_NOAA21_NRT,1
8.6569,-62.7705,2026-08-02T05:38:00Z,6.53,N21,n,N,VIIRS_NOAA21_NRT,1
9.2316,-64.3036,2026-08-02T05:38:00Z,3.06,N21,n,N,VIIRS_NOAA21_NRT,1
9.2639,-64.0784,2026-08-02T05:38:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
9.6213,-63.7731,2026-08-02T05:38:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.5612,-63.6332,2026-08-02T05:38:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
9.6209,-63.7233,2026-08-02T05:38:00Z,48.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.6198,-63.6928,2026-08-02T05:38:00Z,3.45,N21,n,N,VIIRS_NOAA21_NRT,1
9.6192,-63.712,2026-08-02T05:38:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
9.6187,-63.6854,2026-08-02T05:38:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
9.618,-63.7276,2026-08-02T05:38:00Z,30.47,N21,n,N,VIIRS_NOAA21_NRT,1
9.6174,-63.7238,2026-08-02T05:38:00Z,30.47,N21,n,N,VIIRS_NOAA21_NRT,1
9.5646,-63.6326,2026-08-02T05:38:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
9.5641,-63.6289,2026-08-02T05:38:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
9.5607,-63.6295,2026-08-02T05:38:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
9.2986,-66.1618,2026-08-02T05:38:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
9.4702,-64.7098,2026-08-02T05:38:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.4562,-70.8066,2026-08-02T05:38:00Z,4.41,N21,n,N,VIIRS_NOAA21_NRT,1
9.3886,-64.5482,2026-08-02T05:38:00Z,8.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.388,-64.5442,2026-08-02T05:38:00Z,9.57,N21,n,N,VIIRS_NOAA21_NRT,1
9.385,-64.5488,2026-08-02T05:38:00Z,3.35,N21,n,N,VIIRS_NOAA21_NRT,1
9.3844,-64.5448,2026-08-02T05:38:00Z,2.68,N21,n,N,VIIRS_NOAA21_NRT,1
9.3745,-64.5258,2026-08-02T05:38:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
9.3739,-64.5257,2026-08-02T05:38:00Z,1.08,N21,n,N,VIIRS_NOAA21_NRT,1
9.8712,-63.3109,2026-08-02T05:38:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
9.9402,-70.4536,2026-08-02T05:38:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
8.6542,-62.7745,2026-08-02T05:38:00Z,6.53,N21,n,N,VIIRS_NOAA21_NRT,1
11.1363,-72.5716,2026-08-02T05:38:00Z,4.99,N21,n,N,VIIRS_NOAA21_NRT,1
8.6503,-62.7716,2026-08-02T05:38:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
8.6508,-62.775,2026-08-02T05:38:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
8.6514,-62.7786,2026-08-02T05:38:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
8.6525,-62.7856,2026-08-02T05:38:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
-3.8159,143.5335,2026-08-02T05:38:00Z,28.53,Aqua,70,D,MODIS_NRT,1
-4.0544,143.057,2026-08-02T05:38:00Z,26.87,Aqua,48,D,MODIS_NRT,1
-4.0884,144.0125,2026-08-02T05:38:00Z,11.44,Aqua,44,D,MODIS_NRT,1
-4.109,143.4933,2026-08-02T05:38:00Z,16.67,Aqua,64,D,MODIS_NRT,1
9.945,-70.4501,2026-08-02T05:38:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
11.7435,-70.1953,2026-08-02T05:38:00Z,6.06,N21,n,N,VIIRS_NOAA21_NRT,1
11.7383,-70.196,2026-08-02T05:38:00Z,6.06,N21,h,N,VIIRS_NOAA21_NRT,1
11.7376,-70.2326,2026-08-02T05:38:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
11.6315,-70.24,2026-08-02T05:38:00Z,12.43,N21,n,N,VIIRS_NOAA21_NRT,1
11.6311,-70.2367,2026-08-02T05:38:00Z,7.48,N21,n,N,VIIRS_NOAA21_NRT,1
11.6307,-70.2334,2026-08-02T05:38:00Z,7.48,N21,n,N,VIIRS_NOAA21_NRT,1
8.6497,-62.7896,2026-08-02T05:38:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
8.6492,-62.7861,2026-08-02T05:38:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
8.647,-62.7721,2026-08-02T05:38:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
8.5262,-64.0707,2026-08-02T05:38:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
8.011,-56.991,2026-08-02T05:38:00Z,5.99,N21,n,N,VIIRS_NOAA21_NRT,1
8.2767,-62.8191,2026-08-02T05:38:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
8.3811,-64.9582,2026-08-02T05:38:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
8.4038,-64.7938,2026-08-02T05:38:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
8.4414,-64.6547,2026-08-02T05:38:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
8.4437,-64.8423,2026-08-02T05:38:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
8.5386,-63.965,2026-08-02T05:38:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
8.6442,-62.7761,2026-08-02T05:38:00Z,7.89,N21,n,N,VIIRS_NOAA21_NRT,1
8.5569,-64.1354,2026-08-02T05:38:00Z,25.58,N21,n,N,VIIRS_NOAA21_NRT,1
8.5614,-63.9312,2026-08-02T05:38:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
8.6134,-63.1057,2026-08-02T05:38:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
8.636,-62.7666,2026-08-02T05:38:00Z,6.17,N21,n,N,VIIRS_NOAA21_NRT,1
8.6431,-62.7691,2026-08-02T05:38:00Z,10.04,N21,n,N,VIIRS_NOAA21_NRT,1
8.6437,-62.7726,2026-08-02T05:38:00Z,7.89,N21,n,N,VIIRS_NOAA21_NRT,1
11.6242,-70.2243,2026-08-02T05:38:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
11.7511,-70.1714,2026-08-02T05:38:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
11.0533,-70.7003,2026-08-02T05:38:00Z,5.63,N21,n,N,VIIRS_NOAA21_NRT,1
10.0584,-64.866,2026-08-02T05:38:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
11.048,-70.7009,2026-08-02T05:38:00Z,7.16,N21,n,N,VIIRS_NOAA21_NRT,1
10.1801,-70.5281,2026-08-02T05:38:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
10.1798,-70.5252,2026-08-02T05:38:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
10.1779,-67.9454,2026-08-02T05:38:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
10.1612,-66.8017,2026-08-02T05:38:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
10.0883,-69.3619,2026-08-02T05:38:00Z,0.43,N21,n,N,VIIRS_NOAA21_NRT,1
10.0823,-62.2627,2026-08-02T05:38:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
10.0774,-64.8598,2026-08-02T05:38:00Z,2.64,N21,n,N,VIIRS_NOAA21_NRT,1
10.0628,-64.8956,2026-08-02T05:38:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
10.0579,-64.8877,2026-08-02T05:38:00Z,5.16,N21,n,N,VIIRS_NOAA21_NRT,1
10.2897,-66.6811,2026-08-02T05:38:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
10.0571,-64.8576,2026-08-02T05:38:00Z,3.73,N21,n,N,VIIRS_NOAA21_NRT,1
10.0554,-64.8707,2026-08-02T05:38:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
10.0548,-64.8665,2026-08-02T05:38:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
10.0541,-64.8623,2026-08-02T05:38:00Z,4.33,N21,n,N,VIIRS_NOAA21_NRT,1
10.0535,-64.8581,2026-08-02T05:38:00Z,4.33,N21,n,N,VIIRS_NOAA21_NRT,1
10.0318,-69.1163,2026-08-02T05:38:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
9.9809,-68.4494,2026-08-02T05:38:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
9.978,-63.1829,2026-08-02T05:38:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
9.9774,-63.1792,2026-08-02T05:38:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
10.2441,-64.556,2026-08-02T05:38:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
10.2128,-64.6152,2026-08-02T05:38:00Z,7.83,N21,n,N,VIIRS_NOAA21_NRT,1
10.4283,-70.6713,2026-08-02T05:38:00Z,0.56,N21,n,N,VIIRS_NOAA21_NRT,1
10.3996,-64.1678,2026-08-02T05:38:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
10.6279,-71.7886,2026-08-02T05:38:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
10.6217,-71.7853,2026-08-02T05:38:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
10.5047,-71.9385,2026-08-02T05:38:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
10.491,-71.6375,2026-08-02T05:38:00Z,2.07,N21,n,N,VIIRS_NOAA21_NRT,1
10.4835,-68.1478,2026-08-02T05:38:00Z,1.54,N21,n,N,VIIRS_NOAA21_NRT,1
10.4292,-70.6721,2026-08-02T05:38:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
10.4288,-70.6749,2026-08-02T05:38:00Z,0.56,N21,n,N,VIIRS_NOAA21_NRT,1
10.4196,-66.9568,2026-08-02T05:38:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
8.6547,-62.778,2026-08-02T05:38:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
-6.1208,145.8947,2026-08-02T05:36:00Z,13.93,Aqua,51,D,MODIS_NRT,1
-6.1565,145.6399,2026-08-02T05:36:00Z,23.48,Aqua,69,D,MODIS_NRT,1
-9.1463,148.5449,2026-08-02T05:36:00Z,141.05,Aqua,100,D,MODIS_NRT,1
-6.1669,145.3977,2026-08-02T05:36:00Z,15.55,Aqua,62,D,MODIS_NRT,1
-6.6723,145.8157,2026-08-02T05:36:00Z,44.17,Aqua,83,D,MODIS_NRT,1
-8.033,147.0036,2026-08-02T05:36:00Z,48.56,Aqua,80,D,MODIS_NRT,1
-8.0383,147.0103,2026-08-02T05:36:00Z,58.33,Aqua,67,D,MODIS_NRT,1
-8.04,146.9974,2026-08-02T05:36:00Z,50.38,Aqua,65,D,MODIS_NRT,1
-8.1394,142.2772,2026-08-02T05:36:00Z,23.3,Aqua,57,D,MODIS_NRT,1
-8.1895,147.048,2026-08-02T05:36:00Z,35.16,Aqua,81,D,MODIS_NRT,1
18.5051,-69.3419,2026-08-02T05:36:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
18.4828,-69.8149,2026-08-02T05:36:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
18.3645,-72.0478,2026-08-02T05:36:00Z,2.62,N21,n,N,VIIRS_NOAA21_NRT,1
18.3604,-72.0441,2026-08-02T05:36:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
18.0306,-66.3501,2026-08-02T05:36:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1477,148.5346,2026-08-02T05:36:00Z,67.83,Aqua,94,D,MODIS_NRT,1
-9.7539,147.8514,2026-08-02T05:33:00Z,8.62,Aqua,59,D,MODIS_NRT,1
-13.3516,142.7084,2026-08-02T05:33:00Z,95.5,Aqua,71,D,MODIS_NRT,1
-9.7911,149.5349,2026-08-02T05:33:00Z,129.01,Aqua,100,D,MODIS_NRT,1
-14.1356,143.4195,2026-08-02T05:33:00Z,67.54,Aqua,67,D,MODIS_NRT,1
-14.132,143.4505,2026-08-02T05:33:00Z,47.08,Aqua,57,D,MODIS_NRT,1
-13.3599,142.705,2026-08-02T05:33:00Z,76.67,Aqua,60,D,MODIS_NRT,1
-13.3555,142.6738,2026-08-02T05:33:00Z,53.72,Aqua,54,D,MODIS_NRT,1
-9.3013,149.1427,2026-08-02T05:33:00Z,51.09,Aqua,92,D,MODIS_NRT,1
-10.0105,147.7748,2026-08-02T05:33:00Z,7.03,Aqua,64,D,MODIS_NRT,1
-9.8526,149.4922,2026-08-02T05:33:00Z,5.56,Aqua,56,D,MODIS_NRT,1
-9.8512,149.5018,2026-08-02T05:33:00Z,5.12,Aqua,57,D,MODIS_NRT,1
-9.8067,149.4852,2026-08-02T05:33:00Z,5.22,Aqua,53,D,MODIS_NRT,1
-9.7925,149.5252,2026-08-02T05:33:00Z,84.19,Aqua,98,D,MODIS_NRT,1
-9.7897,149.5445,2026-08-02T05:33:00Z,24.39,Aqua,80,D,MODIS_NRT,1
-9.7797,149.4839,2026-08-02T05:33:00Z,25.13,Aqua,85,D,MODIS_NRT,1
-9.7784,149.4934,2026-08-02T05:33:00Z,20.4,Aqua,83,D,MODIS_NRT,1
-9.7562,147.6966,2026-08-02T05:33:00Z,21.99,Aqua,79,D,MODIS_NRT,1
-9.7366,149.6548,2026-08-02T05:33:00Z,7.4,Aqua,69,D,MODIS_NRT,1
-9.709,149.7187,2026-08-02T05:33:00Z,8.19,Aqua,71,D,MODIS_NRT,1
-9.697,149.486,2026-08-02T05:33:00Z,7.12,Aqua,71,D,MODIS_NRT,1
-9.6956,149.4957,2026-08-02T05:33:00Z,6.83,Aqua,71,D,MODIS_NRT,1
-9.5759,148.561,2026-08-02T05:33:00Z,5.52,Aqua,7,D,MODIS_NRT,1
